windowNumber,session,lowCutoff,highCutoff
1047,rest-1,5,20
1048,rest-1,5,20
1049,rest-1,5,20
1050,rest-1,5,35
1051,rest-1,5,25
1052,rest-1,5,20
1053,rest-1,5,35
1054,rest-1,5,40
1055,rest-1,5,25
1056,rest-1,5,20
1057,rest-1,5,40
1058,rest-1,5,30
1059,rest-1,5,35
1060,rest-1,5,15
1061,rest-1,5,15
1062,rest-1,5,30
1063,rest-1,5,40
1064,rest-1,5,15
1065,rest-1,5,15
1066,rest-1,5,35
1067,rest-1,5,15
1068,rest-1,5,15
1069,TP_rest-1_to_mobile-typing,5,15
1070,TP_rest-1_to_mobile-typing,5,15
1071,TP_rest-1_to_mobile-typing,5,15
1072,TP_rest-1_to_mobile-typing,5,40
1073,TP_rest-1_to_mobile-typing,5,25
1074,mobile-typing,5,20
1075,mobile-typing,5,25
1076,mobile-typing,5,20
1077,mobile-typing,5,15
1078,mobile-typing,5,15
1079,mobile-typing,5,25
1080,mobile-typing,5,20
1081,mobile-typing,5,15
1082,mobile-typing,5,35
1083,mobile-typing,5,15
1084,mobile-typing,5,15
1085,mobile-typing,5,30
1086,mobile-typing,5,15
1087,mobile-typing,5,20
1088,mobile-typing,5,20
1089,mobile-typing,5,15
1090,mobile-typing,5,35
1091,mobile-typing,5,25
1092,mobile-typing,5,25
1093,mobile-typing,5,20
1094,mobile-typing,5,40
1095,mobile-typing,5,30
1096,mobile-typing,5,15
1097,mobile-typing,5,35
1098,mobile-typing,5,30
1099,mobile-typing,5,25
1100,mobile-typing,5,15
1101,mobile-typing,5,20
1102,mobile-typing,5,30
1103,mobile-typing,5,15
1104,mobile-typing,5,25
1105,mobile-typing,5,15
1106,mobile-typing,5,35
1107,mobile-typing,5,15
1108,mobile-typing,5,15
1109,mobile-typing,5,20
1110,mobile-typing,5,20
1111,mobile-typing,5,20
1112,mobile-typing,5,30
1113,mobile-typing,5,15
1114,mobile-typing,5,40
1115,mobile-typing,5,15
1116,mobile-typing,5,15
1117,mobile-typing,5,20
1118,mobile-typing,5,20
1119,mobile-typing,5,15
1120,mobile-typing,5,40
1121,mobile-typing,5,35
1122,mobile-typing,5,30
1123,mobile-typing,5,15
1124,mobile-typing,5,25
1125,mobile-typing,5,15
1126,mobile-typing,5,15
1127,mobile-typing,5,15
1128,mobile-typing,5,15
1129,mobile-typing,5,20
1130,mobile-typing,5,25
1131,mobile-typing,5,20
1132,mobile-typing,5,15
1133,mobile-typing,5,15
1134,mobile-typing,5,15
1135,mobile-typing,5,20
1136,mobile-typing,5,15
1137,mobile-typing,5,15
1138,mobile-typing,5,30
1139,mobile-typing,5,15
1140,mobile-typing,5,20
1141,mobile-typing,5,15
1142,mobile-typing,5,15
1143,mobile-typing,5,15
1144,mobile-typing,5,35
1145,mobile-typing,5,30
1146,mobile-typing,5,20
1147,mobile-typing,5,15
1148,mobile-typing,5,15
1149,mobile-typing,5,40
1150,mobile-typing,5,40
1151,mobile-typing,5,35
1152,mobile-typing,5,15
1153,mobile-typing,5,15
1154,mobile-typing,5,15
1155,mobile-typing,5,40
1156,mobile-typing,5,20
1157,mobile-typing,5,20
1158,mobile-typing,5,35
1159,mobile-typing,5,20
1160,mobile-typing,5,20
1161,TP_mobile-typing_to_rest-2,5,35
1162,rest-2,5,25
1163,rest-2,5,30
1164,rest-2,5,20
1165,rest-2,5,15
1166,rest-2,5,15
1167,rest-2,5,15
1168,rest-2,5,35
1169,rest-2,5,20
1170,rest-2,5,30
1171,rest-2,5,30
1172,rest-2,5,15
1173,rest-2,5,20
1174,rest-2,5,30
1175,rest-2,5,25
1176,rest-2,5,20
1177,rest-2,5,20
1178,rest-2,5,15
1179,rest-2,5,15
1180,rest-2,5,15
1181,rest-2,5,25
1182,rest-2,5,15
1183,rest-2,5,25
1184,rest-2,5,40
1185,rest-2,5,15
1186,rest-2,5,15
1187,rest-2,5,15
1188,rest-2,5,30
1189,rest-2,5,15
1190,rest-2,5,15
1191,rest-2,5,30
1192,rest-2,5,15
1193,rest-2,5,35
1194,rest-2,5,15
1195,rest-2,5,25
1196,rest-2,5,15
1197,rest-2,5,25
1198,rest-2,5,15
1199,rest-2,5,20
1200,rest-2,5,15
1201,rest-2,5,20
1202,rest-2,5,35
1203,rest-2,5,35
1204,rest-2,5,35
1205,rest-2,5,20
1206,rest-2,5,35
1207,rest-2,5,15
1208,rest-2,5,25
1209,rest-2,5,30
1210,rest-2,5,15
1211,rest-2,5,40
1212,rest-2,5,15
1213,rest-2,5,40
1214,rest-2,5,15
1215,rest-2,5,20
1216,rest-2,5,30
1217,rest-2,5,30
1218,TP_rest-2_to_standing,5,15
1219,TP_rest-2_to_standing,5,20
1220,TP_rest-2_to_standing,5,40
1221,TP_rest-2_to_standing,5,15
1222,TP_rest-2_to_standing,5,40
1223,TP_rest-2_to_standing,5,35
1224,TP_rest-2_to_standing,5,15
1225,TP_rest-2_to_standing,5,20
1226,TP_rest-2_to_standing,5,15
1227,TP_rest-2_to_standing,5,20
1228,standing,5,35
1229,standing,5,15
1230,standing,5,15
1231,standing,5,20
1232,standing,5,30
1233,standing,5,15
1234,standing,5,15
1235,standing,5,15
1236,standing,5,15
1237,standing,5,20
1238,standing,5,15
1239,standing,5,40
1240,standing,5,35
1241,standing,5,25
1242,standing,5,25
1243,standing,5,25
1244,standing,5,15
1245,standing,5,30
1246,standing,5,15
1247,standing,5,35
1248,standing,5,15
1249,standing,5,20
1250,standing,5,20
1251,standing,5,30
1252,standing,5,30
1253,standing,5,15
1254,standing,5,15
1255,standing,5,25
1256,standing,5,20
1257,standing,5,25
1258,standing,5,40
1259,standing,5,20
1260,standing,5,15
1261,standing,5,15
1262,standing,5,20
1263,standing,5,25
1264,standing,5,25
1265,standing,5,15
1266,standing,5,20
1267,standing,5,15
1268,standing,5,25
1269,standing,5,15
1270,standing,5,15
1271,standing,5,25
1272,standing,5,20
1273,standing,5,15
1274,standing,5,20
1275,standing,5,25
1276,standing,5,15
1277,standing,5,25
1278,standing,5,35
1279,standing,5,15
1280,standing,5,15
1281,standing,5,25
1282,standing,5,25
1283,standing,5,25
1284,standing,5,20
1285,standing,5,15
1286,standing,5,20
1287,standing,5,35
1288,standing,5,30
1289,standing,5,15
1290,standing,5,25
1291,standing,5,15
1292,standing,5,20
1293,standing,5,15
1294,standing,5,40
1295,standing,5,15
1296,standing,5,15
1297,standing,5,15
1298,standing,5,40
1299,standing,5,35
1300,standing,5,40
1301,standing,5,20
1302,standing,5,15
1303,standing,5,35
1304,standing,5,20
1305,standing,5,20
1306,standing,5,20
1307,standing,5,15
1308,standing,5,15
1309,standing,5,35
1310,standing,5,15
1311,standing,5,20
1312,standing,5,35
1313,standing,5,15
1314,standing,5,15
1315,TP_standing_to_rest-3,5,30
1316,rest-3,5,15
1317,rest-3,5,15
1318,rest-3,5,40
1319,rest-3,5,30
1320,rest-3,5,30
1321,rest-3,5,40
1322,rest-3,5,40
1323,rest-3,5,15
1324,rest-3,5,25
1325,rest-3,5,20
1326,rest-3,5,15
1327,rest-3,5,15
1328,rest-3,5,20
1329,rest-3,5,20
1330,rest-3,5,15
1331,rest-3,5,25
1332,rest-3,5,20
1333,rest-3,5,20
1334,rest-3,5,30
1335,rest-3,5,15
1336,rest-3,5,15
1337,rest-3,5,20
1338,rest-3,5,20
1339,rest-3,5,20
1340,rest-3,5,20
1341,rest-3,5,20
1342,rest-3,5,25
1343,rest-3,5,35
1344,rest-3,5,35
1345,rest-3,5,15
1346,rest-3,5,35
1347,rest-3,5,30
1348,rest-3,5,25
1349,rest-3,5,15
1350,rest-3,5,15
1351,rest-3,5,20
1352,rest-3,5,15
1353,rest-3,5,20
1354,rest-3,5,20
1355,rest-3,5,30
1356,rest-3,5,20
1357,rest-3,5,25
1358,rest-3,5,15
1359,rest-3,5,15
1360,rest-3,5,25
1361,rest-3,5,15
1362,rest-3,5,25
1363,rest-3,5,25
1364,rest-3,5,35
1365,rest-3,5,15
1366,rest-3,5,25
1367,rest-3,5,20
1368,rest-3,5,35
1369,rest-3,5,15
1370,rest-3,5,15
1371,rest-3,5,35
1372,rest-3,5,15
1373,TP_rest-3_to_walking,5,20
1374,TP_rest-3_to_walking,5,40
1375,TP_rest-3_to_walking,5,25
1376,TP_rest-3_to_walking,5,20
1377,TP_rest-3_to_walking,5,25
1378,TP_rest-3_to_walking,5,20
1379,TP_rest-3_to_walking,5,35
1380,TP_rest-3_to_walking,5,35
1381,TP_rest-3_to_walking,5,15
1382,TP_rest-3_to_walking,5,25
1383,TP_rest-3_to_walking,5,15
1384,TP_rest-3_to_walking,5,25
1385,TP_rest-3_to_walking,5,15
1386,TP_rest-3_to_walking,5,15
1387,TP_rest-3_to_walking,5,15
1388,TP_rest-3_to_walking,5,40
1389,TP_rest-3_to_walking,5,35
1390,TP_rest-3_to_walking,5,25
1391,walking,5,15
1392,walking,5,25
1393,walking,5,15
1394,walking,5,15
1395,walking,5,25
1396,walking,5,20
1397,walking,5,30
1398,walking,5,15
1399,walking,5,15
1400,walking,5,30
1401,walking,5,15
1402,walking,5,20
1403,walking,5,35
1404,walking,5,25
1405,walking,5,40
1406,walking,5,15
1407,walking,5,15
1408,walking,5,20
1409,walking,5,15
1410,walking,5,15
1411,walking,5,15
1412,walking,5,15
1413,walking,5,20
1414,walking,5,25
1415,walking,5,15
1416,walking,5,15
1417,walking,5,40
1418,walking,5,20
1419,walking,5,15
1420,walking,5,35
1421,walking,5,15
1422,walking,5,35
1423,walking,5,30
1424,walking,5,15
1425,walking,5,15
1426,walking,5,15
1427,walking,5,30
1428,walking,5,15
1429,walking,5,35
1430,walking,5,35
1431,walking,5,35
1432,walking,5,20
1433,walking,5,15
1434,walking,5,35
1435,walking,5,15
1436,walking,5,25
1437,walking,5,15
1438,walking,5,25
1439,walking,5,35
1440,walking,5,20
1441,walking,5,35
1442,walking,5,15
1443,walking,5,30
1444,walking,5,30
1445,walking,5,20
1446,walking,5,40
1447,walking,5,25
1448,TP_walking_to_rest-4,5,35
1449,TP_walking_to_rest-4,5,35
1450,TP_walking_to_rest-4,5,15
1451,rest-4,5,25
1452,rest-4,5,35
1453,rest-4,5,30
1454,rest-4,5,15
1455,rest-4,5,20
1456,rest-4,5,40
1457,rest-4,5,30
1458,rest-4,5,40
1459,rest-4,5,25
1460,rest-4,5,30
1461,rest-4,5,20
1462,rest-4,5,15
1463,rest-4,5,15
1464,rest-4,5,15
1465,rest-4,5,15
1466,rest-4,5,15
1467,rest-4,5,15
1468,rest-4,5,15
1469,rest-4,5,15
1470,rest-4,5,40
1471,rest-4,5,25
1472,rest-4,5,15
1473,rest-4,5,15
1474,rest-4,5,25
1475,rest-4,5,15
1476,rest-4,5,15
1477,rest-4,5,15
1478,rest-4,5,15
1479,rest-4,5,35
1480,rest-4,5,35
1481,rest-4,5,20
1482,rest-4,5,15
1483,rest-4,5,15
1484,rest-4,5,25
1485,rest-4,5,15
1486,rest-4,5,40
1487,rest-4,5,35
1488,rest-4,5,15
1489,rest-4,5,20
1490,rest-4,5,30
1491,rest-4,5,20
1492,rest-4,5,35
1493,rest-4,5,15
1494,rest-4,5,30
1495,rest-4,5,15
1496,rest-4,5,15
1497,rest-4,5,40
1498,rest-4,5,30
1499,rest-4,5,15
1500,rest-4,5,20
1501,rest-4,5,20
1502,rest-4,5,15
1503,rest-4,5,30
1504,rest-4,5,15
1505,rest-4,5,30
1506,rest-4,5,40
1507,rest-4,5,25
1508,TP_rest-4_to_jogging,5,30
1509,TP_rest-4_to_jogging,5,40
1510,TP_rest-4_to_jogging,5,30
1511,TP_rest-4_to_jogging,5,15
1512,TP_rest-4_to_jogging,5,20
1513,TP_rest-4_to_jogging,5,25
1514,TP_rest-4_to_jogging,5,35
1515,TP_rest-4_to_jogging,5,20
1516,TP_rest-4_to_jogging,5,35
1517,TP_rest-4_to_jogging,5,20
1518,jogging,5,40
1519,jogging,5,30
1520,jogging,5,30
1521,jogging,5,15
1522,jogging,5,15
1523,jogging,5,15
1524,jogging,5,15
1525,jogging,5,40
1526,jogging,5,35
1527,jogging,5,30
1528,jogging,5,15
1529,jogging,5,40
1530,jogging,5,40
1531,jogging,5,25
1532,jogging,5,25
1533,jogging,5,35
1534,jogging,5,40
1535,jogging,5,15
1536,jogging,5,30
1537,jogging,5,35
1538,jogging,5,35
1539,jogging,5,25
1540,jogging,5,25
1541,jogging,5,25
1542,jogging,5,25
1543,jogging,5,15
1544,jogging,5,15
1545,jogging,5,15
1546,jogging,5,35
1547,jogging,5,15
1548,jogging,5,25
1549,jogging,5,15
1550,jogging,5,30
1551,jogging,5,35
1552,jogging,5,20
1553,jogging,5,40
1554,jogging,5,40
1555,jogging,5,25
1556,jogging,5,15
1557,jogging,5,40
1558,jogging,5,15
1559,jogging,5,40
1560,jogging,5,20
1561,jogging,5,20
1562,jogging,5,20
1563,jogging,5,40
1564,jogging,5,35
1565,jogging,5,40
1566,jogging,5,30
1567,jogging,5,20
1568,jogging,5,30
1569,jogging,5,15
1570,jogging,5,15
1571,jogging,5,15
1572,jogging,5,15
1573,jogging,5,25
1574,jogging,5,25
1575,TP_jogging_to_rest-5,5,20
1576,TP_jogging_to_rest-5,5,20
1577,TP_jogging_to_rest-5,5,25
1578,rest-5,5,15
1579,rest-5,5,35
1580,rest-5,5,40
1581,rest-5,5,15
1582,rest-5,5,30
1583,rest-5,5,25
1584,rest-5,5,15
1585,rest-5,5,35
1586,rest-5,5,40
1587,rest-5,5,20
1588,rest-5,5,15
1589,rest-5,5,15
1590,rest-5,5,20
1591,rest-5,5,20
1592,rest-5,5,20
1593,rest-5,5,35
1594,rest-5,5,40
1595,rest-5,5,30
1596,rest-5,5,15
1597,rest-5,5,15
1598,rest-5,5,15
1599,rest-5,5,15
1600,rest-5,5,15
1601,rest-5,5,15
1602,rest-5,5,15
1603,rest-5,5,20
1604,rest-5,5,30
1605,rest-5,5,35
1606,rest-5,5,35
1607,rest-5,5,15
1608,rest-5,5,25
1609,rest-5,5,20
1610,rest-5,5,15
1611,rest-5,5,35
1612,rest-5,5,15
1613,rest-5,5,25
1614,rest-5,5,40
1615,rest-5,5,30
1616,rest-5,5,15
1617,rest-5,5,15
1618,rest-5,5,15
1619,rest-5,5,15
1620,rest-5,5,15
1621,rest-5,5,15
1622,rest-5,5,40
1623,rest-5,5,20
1624,rest-5,5,35
1625,rest-5,5,30
1626,rest-5,5,25
1627,rest-5,5,25
1628,rest-5,5,20
1629,rest-5,5,35
1630,rest-5,5,40
1631,rest-5,5,15
1632,rest-5,5,40
1633,rest-5,5,35
1634,rest-5,5,15
1635,TP_rest-5_to_running,5,40
1636,TP_rest-5_to_running,5,40
1637,TP_rest-5_to_running,5,25
1638,TP_rest-5_to_running,5,40
1639,TP_rest-5_to_running,5,20
1640,TP_rest-5_to_running,5,15
1641,TP_rest-5_to_running,5,40
1642,TP_rest-5_to_running,5,20
1643,TP_rest-5_to_running,5,20
1644,TP_rest-5_to_running,5,20
1645,TP_rest-5_to_running,5,30
1646,TP_rest-5_to_running,5,25
1647,TP_rest-5_to_running,5,30
1648,running,5,15
1649,running,5,15
1650,running,5,30
1651,running,5,40
1652,running,5,20
1653,running,5,20
1654,running,5,15
1655,running,5,35
1656,running,5,15
1657,running,5,15
1658,running,5,40
1659,running,5,20
1660,running,5,15
1661,running,5,20
1662,running,5,20
1663,running,5,30
1664,running,5,20
1665,running,5,35
1666,running,5,20
1667,running,5,20
1668,running,5,20
1669,running,5,20
1670,running,5,30
1671,running,5,25
1672,running,5,20
1673,running,5,20
1674,running,5,20
1675,running,5,20
1676,running,5,35
1677,running,5,20
1678,running,5,20
1679,running,5,35
1680,running,5,35
1681,running,5,20
1682,running,5,40
1683,running,5,20
1684,running,5,35
1685,running,5,20
1686,running,5,20
1687,running,5,15
1688,running,5,40
1689,running,5,40
1690,running,5,30
1691,running,5,40
1692,running,5,20
1693,running,5,20
1694,running,5,15
1695,running,5,35
1696,running,5,20
1697,running,5,15
1698,running,5,20
1699,running,5,20
1700,running,5,35
1701,running,5,20
1702,running,5,40
1703,running,5,20
