windowNumber,session,lowCutoff,highCutoff
114,adaptation,5,15
115,adaptation,5,20
116,adaptation,5,20
117,adaptation,5,40
118,adaptation,5,25
119,adaptation,5,20
120,adaptation,5,30
121,adaptation,5,20
122,adaptation,5,25
123,adaptation,5,25
124,adaptation,5,30
125,adaptation,5,30
126,adaptation,5,15
127,adaptation,5,40
128,adaptation,5,15
129,adaptation,5,15
130,adaptation,5,25
131,adaptation,5,35
132,adaptation,5,15
133,adaptation,5,35
134,adaptation,5,15
135,adaptation,5,35
136,adaptation,5,15
137,adaptation,5,25
138,adaptation,5,40
139,adaptation,5,15
140,adaptation,5,20
141,adaptation,5,15
142,adaptation,5,15
143,adaptation,5,15
144,adaptation,5,15
145,adaptation,5,40
146,adaptation,5,15
147,adaptation,5,35
148,baseline,5,25
149,baseline,5,20
150,baseline,5,15
151,baseline,5,20
152,baseline,5,15
153,baseline,5,35
154,baseline,5,25
155,baseline,5,35
156,baseline,5,15
157,baseline,5,35
158,baseline,5,15
159,baseline,5,30
160,baseline,5,20
161,baseline,5,35
162,baseline,5,20
163,baseline,5,20
164,baseline,5,40
165,baseline,5,25
166,baseline,5,15
167,baseline,5,20
168,baseline,5,25
169,baseline,5,20
170,baseline,5,15
171,baseline,5,30
172,baseline,5,35
173,baseline,5,20
174,baseline,5,30
175,baseline,5,30
176,baseline,5,35
177,baseline,5,30
178,baseline,5,15
179,baseline,5,15
180,baseline,5,25
181,baseline,5,15
182,baseline,5,15
183,baseline,5,30
184,baseline,5,20
185,baseline,5,35
186,baseline,5,20
187,baseline,5,25
188,baseline,5,15
189,baseline,5,15
190,baseline,5,30
191,baseline,5,30
192,baseline,5,15
193,baseline,5,15
194,baseline,5,40
195,baseline,5,15
196,baseline,5,25
197,baseline,5,15
198,baseline,5,30
199,baseline,5,15
200,baseline,5,20
201,baseline,5,15
202,baseline,5,20
203,baseline,5,15
204,baseline,5,25
205,baseline,5,35
206,baseline,5,15
207,baseline,5,40
208,baseline,5,15
209,baseline,5,15
210,baseline,5,20
211,baseline,5,20
212,baseline,5,20
213,baseline,5,20
214,baseline,5,15
215,baseline,5,40
216,baseline,5,35
217,baseline,5,25
218,baseline,5,40
219,baseline,5,30
220,baseline,5,15
221,baseline,5,40
222,baseline,5,15
223,baseline,5,15
224,baseline,5,15
225,baseline,5,15
226,baseline,5,40
227,baseline,5,15
228,baseline,5,20
229,baseline,5,20
230,baseline,5,15
231,baseline,5,15
232,baseline,5,15
233,baseline,5,40
234,TP_baseline_to_tsst-prep,5,35
235,TP_baseline_to_tsst-prep,5,35
236,TP_baseline_to_tsst-prep,5,15
237,TP_baseline_to_tsst-prep,5,30
238,TP_baseline_to_tsst-prep,5,15
239,TP_baseline_to_tsst-prep,5,35
240,TP_baseline_to_tsst-prep,5,30
241,TP_baseline_to_tsst-prep,5,35
242,TP_baseline_to_tsst-prep,5,25
243,TP_baseline_to_tsst-prep,5,15
244,TP_baseline_to_tsst-prep,5,35
245,TP_baseline_to_tsst-prep,5,15
246,TP_baseline_to_tsst-prep,5,20
247,TP_baseline_to_tsst-prep,5,15
248,TP_baseline_to_tsst-prep,5,25
249,TP_baseline_to_tsst-prep,5,20
250,TP_baseline_to_tsst-prep,5,25
251,TP_baseline_to_tsst-prep,5,15
252,TP_baseline_to_tsst-prep,5,20
253,TP_baseline_to_tsst-prep,5,30
254,TP_baseline_to_tsst-prep,5,15
255,TP_baseline_to_tsst-prep,5,15
256,TP_baseline_to_tsst-prep,5,15
257,tsst-prep,5,40
258,tsst-prep,5,25
259,tsst-prep,5,30
260,tsst-prep,5,30
261,tsst-prep,5,25
262,tsst-prep,5,15
263,tsst-prep,5,15
264,tsst-prep,5,15
265,tsst-prep,5,15
266,tsst-prep,5,15
267,tsst-prep,5,30
268,tsst-prep,5,30
269,tsst-prep,5,30
270,tsst-prep,5,30
271,tsst-prep,5,15
272,tsst-prep,5,15
273,tsst-prep,5,40
274,tsst-prep,5,15
275,tsst-prep,5,15
276,tsst-prep,5,35
277,tsst-prep,5,20
278,tsst-prep,5,25
279,tsst-prep,5,15
280,tsst-prep,5,15
281,tsst-prep,5,20
282,tsst-prep,5,35
283,tsst-prep,5,40
284,tsst-prep,5,15
285,tsst-prep,5,15
286,tsst-prep,5,20
287,tsst-prep,5,15
288,tsst-prep,5,20
289,tsst-prep,5,25
290,tsst-prep,5,15
291,tsst-prep,5,20
292,tsst-prep,5,20
293,tsst-prep,5,15
294,tsst-prep,5,30
295,tsst-prep,5,40
296,tsst-prep,5,15
297,tsst-prep,5,20
298,tsst-prep,5,15
299,tsst-prep,5,20
300,tsst-prep,5,30
301,tsst-prep,5,15
302,tsst-prep,5,20
303,tsst-prep,5,40
304,tsst-prep,5,20
305,tsst-prep,5,25
306,tsst-prep,5,15
307,tsst-prep,5,40
308,tsst-prep,5,20
309,tsst-prep,5,15
310,tsst-prep,5,30
311,tsst-prep,5,30
312,tsst-prep,5,20
313,tsst-prep,5,15
314,tsst-prep,5,15
315,tsst-prep,5,15
316,tsst-prep,5,15
317,tsst-prep,5,20
318,tsst-prep,5,20
319,tsst-prep,5,15
320,tsst-prep,5,15
321,tsst-prep,5,15
322,tsst-prep,5,20
323,tsst-prep,5,15
324,tsst-prep,5,15
325,tsst-prep,5,30
326,tsst-prep,5,15
327,tsst-prep,5,15
328,tsst-prep,5,15
329,tsst-prep,5,15
330,tsst-prep,5,15
331,tsst-prep,5,15
332,tsst-prep,5,20
333,tsst-prep,5,20
334,tsst-prep,5,20
335,tsst-prep,5,15
336,tsst-prep,5,15
337,tsst-prep,5,20
338,tsst-prep,5,25
339,tsst-prep,5,20
340,tsst-prep,5,35
341,tsst-prep,5,20
342,tsst-prep,5,20
343,tsst-prep,5,20
344,tsst-speech,5,15
345,tsst-speech,5,20
346,tsst-speech,5,20
347,tsst-speech,5,25
348,tsst-speech,5,30
349,tsst-speech,5,25
350,tsst-speech,5,15
351,tsst-speech,5,15
352,tsst-speech,5,25
353,tsst-speech,5,25
354,tsst-speech,5,40
355,tsst-speech,5,40
356,tsst-speech,5,20
357,tsst-speech,5,20
358,tsst-speech,5,20
359,tsst-speech,5,35
360,tsst-speech,5,35
361,tsst-speech,5,35
362,tsst-speech,5,35
363,tsst-speech,5,15
364,tsst-speech,5,20
365,tsst-speech,5,20
366,tsst-speech,5,20
367,tsst-speech,5,40
368,tsst-speech,5,15
369,tsst-speech,5,40
370,tsst-speech,5,20
371,tsst-speech,5,20
372,tsst-speech,5,15
373,tsst-speech,5,15
374,tsst-speech,5,25
375,tsst-speech,5,25
376,tsst-speech,5,40
377,tsst-speech,5,15
378,tsst-speech,5,15
379,tsst-speech,5,15
380,tsst-speech,5,30
381,tsst-speech,5,35
382,tsst-speech,5,25
383,tsst-speech,5,15
384,tsst-speech,5,40
385,tsst-speech,5,40
386,tsst-speech,5,15
387,tsst-speech,5,30
388,tsst-speech,5,20
389,tsst-speech,5,25
390,tsst-speech,5,15
391,tsst-speech,5,15
392,tsst-speech,5,25
393,tsst-speech,5,25
394,tsst-speech,5,25
395,tsst-speech,5,20
396,tsst-speech,5,20
397,tsst-speech,5,40
398,tsst-speech,5,20
399,tsst-speech,5,15
400,tsst-speech,5,20
401,tsst-speech,5,20
402,tsst-speech,5,15
403,tsst-speech,5,15
404,tsst-speech,5,40
405,tsst-speech,5,35
406,tsst-speech,5,25
407,tsst-speech,5,15
408,tsst-speech,5,15
409,tsst-speech,5,40
410,tsst-speech,5,35
411,tsst-speech,5,20
412,tsst-speech,5,25
413,tsst-speech,5,25
414,tsst-speech,5,25
415,tsst-speech,5,15
416,tsst-speech,5,35
417,tsst-speech,5,30
418,tsst-speech,5,15
419,tsst-speech,5,25
420,tsst-speech,5,15
421,tsst-speech,5,25
422,tsst-speech,5,25
423,tsst-speech,5,35
424,tsst-speech,5,25
425,tsst-speech,5,25
426,tsst-speech,5,25
427,tsst-speech,5,30
428,tsst-speech,5,15
429,tsst-speech,5,20
430,TP_tsst-speech_to_meditation-1,5,35
431,TP_tsst-speech_to_meditation-1,5,15
432,TP_tsst-speech_to_meditation-1,5,35
433,TP_tsst-speech_to_meditation-1,5,40
434,TP_tsst-speech_to_meditation-1,5,15
435,TP_tsst-speech_to_meditation-1,5,15
436,TP_tsst-speech_to_meditation-1,5,20
437,TP_tsst-speech_to_meditation-1,5,25
438,TP_tsst-speech_to_meditation-1,5,15
439,TP_tsst-speech_to_meditation-1,5,20
440,TP_tsst-speech_to_meditation-1,5,30
441,TP_tsst-speech_to_meditation-1,5,15
442,TP_tsst-speech_to_meditation-1,5,15
443,TP_tsst-speech_to_meditation-1,5,35
444,TP_tsst-speech_to_meditation-1,5,15
445,TP_tsst-speech_to_meditation-1,5,15
446,TP_tsst-speech_to_meditation-1,5,20
447,TP_tsst-speech_to_meditation-1,5,20
448,TP_tsst-speech_to_meditation-1,5,15
449,TP_tsst-speech_to_meditation-1,5,15
450,TP_tsst-speech_to_meditation-1,5,15
451,TP_tsst-speech_to_meditation-1,5,25
452,TP_tsst-speech_to_meditation-1,5,35
453,TP_tsst-speech_to_meditation-1,5,35
454,meditation-1,5,30
455,meditation-1,5,20
456,meditation-1,5,15
457,meditation-1,5,20
458,meditation-1,5,25
459,meditation-1,5,15
460,meditation-1,5,15
461,meditation-1,5,35
462,meditation-1,5,15
463,meditation-1,5,20
464,meditation-1,5,25
465,meditation-1,5,40
466,meditation-1,5,15
467,meditation-1,5,15
468,meditation-1,5,25
469,meditation-1,5,25
470,meditation-1,5,25
471,meditation-1,5,15
472,meditation-1,5,30
473,meditation-1,5,15
474,meditation-1,5,30
475,meditation-1,5,20
476,meditation-1,5,25
477,meditation-1,5,15
478,meditation-1,5,20
479,meditation-1,5,20
480,meditation-1,5,15
481,meditation-1,5,15
482,meditation-1,5,15
483,meditation-1,5,25
484,meditation-1,5,15
485,meditation-1,5,15
486,meditation-1,5,15
487,meditation-1,5,15
488,meditation-1,5,25
489,meditation-1,5,35
490,meditation-1,5,30
491,meditation-1,5,15
492,meditation-1,5,15
493,meditation-1,5,15
494,meditation-1,5,15
495,meditation-1,5,25
496,meditation-1,5,25
497,meditation-1,5,30
498,meditation-1,5,35
499,meditation-1,5,15
500,meditation-1,5,20
501,meditation-1,5,20
502,meditation-1,5,15
503,meditation-1,5,15
504,meditation-1,5,15
505,meditation-1,5,15
506,meditation-1,5,20
507,meditation-1,5,40
508,meditation-1,5,15
509,meditation-1,5,20
510,meditation-1,5,40
511,meditation-1,5,30
512,meditation-1,5,20
513,meditation-1,5,15
514,meditation-1,5,15
515,meditation-1,5,20
516,meditation-1,5,15
517,meditation-1,5,25
518,meditation-1,5,20
519,meditation-1,5,15
520,meditation-1,5,35
521,meditation-1,5,25
522,meditation-1,5,40
523,meditation-1,5,40
524,meditation-1,5,15
525,meditation-1,5,40
526,meditation-1,5,15
527,meditation-1,5,15
528,meditation-1,5,15
529,meditation-1,5,40
530,meditation-1,5,15
531,meditation-1,5,20
532,meditation-1,5,35
533,meditation-1,5,35
534,meditation-1,5,15
535,meditation-1,5,15
536,meditation-1,5,20
537,meditation-1,5,40
538,meditation-1,5,30
539,meditation-1,5,25
540,meditation-1,5,25
541,meditation-1,5,15
542,meditation-1,5,20
543,meditation-1,5,35
544,meditation-1,5,15
545,meditation-1,5,15
546,meditation-1,5,35
547,meditation-1,5,15
548,meditation-1,5,40
549,meditation-1,5,15
550,meditation-1,5,15
551,meditation-1,5,20
552,meditation-1,5,20
553,meditation-1,5,35
554,meditation-1,5,15
555,meditation-1,5,15
556,meditation-1,5,20
557,meditation-1,5,15
558,meditation-1,5,35
559,meditation-1,5,15
560,meditation-1,5,15
561,meditation-1,5,15
562,meditation-1,5,15
563,meditation-1,5,20
564,meditation-1,5,15
565,meditation-1,5,20
566,meditation-1,5,15
567,meditation-1,5,20
568,meditation-1,5,20
569,meditation-1,5,25
570,meditation-1,5,25
571,meditation-1,5,15
572,meditation-1,5,40
573,meditation-1,5,20
574,meditation-1,5,35
575,meditation-1,5,15
576,meditation-1,5,25
577,meditation-1,5,30
578,meditation-1,5,15
579,meditation-1,5,25
580,meditation-1,5,35
581,meditation-1,5,20
582,meditation-1,5,25
583,meditation-1,5,25
584,meditation-1,5,30
585,meditation-1,5,20
586,meditation-1,5,15
587,meditation-1,5,15
588,meditation-1,5,20
589,meditation-1,5,15
590,meditation-1,5,30
591,meditation-1,5,20
592,meditation-1,5,15
593,meditation-1,5,40
594,meditation-1,5,15
595,meditation-1,5,15
596,meditation-1,5,20
597,meditation-1,5,25
598,meditation-1,5,40
599,meditation-1,5,30
600,TP_meditation-1_to_screen-reading,5,30
601,TP_meditation-1_to_screen-reading,5,20
602,TP_meditation-1_to_screen-reading,5,30
603,TP_meditation-1_to_screen-reading,5,35
604,TP_meditation-1_to_screen-reading,5,40
605,TP_meditation-1_to_screen-reading,5,25
606,TP_meditation-1_to_screen-reading,5,15
607,TP_meditation-1_to_screen-reading,5,15
608,TP_meditation-1_to_screen-reading,5,15
609,TP_meditation-1_to_screen-reading,5,15
610,TP_meditation-1_to_screen-reading,5,40
611,TP_meditation-1_to_screen-reading,5,20
612,TP_meditation-1_to_screen-reading,5,20
613,TP_meditation-1_to_screen-reading,5,35
614,TP_meditation-1_to_screen-reading,5,20
615,screen-reading,5,15
616,screen-reading,5,15
617,screen-reading,5,35
618,screen-reading,5,40
619,screen-reading,5,15
620,screen-reading,5,20
621,screen-reading,5,40
622,screen-reading,5,40
623,screen-reading,5,15
624,screen-reading,5,20
625,screen-reading,5,15
626,screen-reading,5,15
627,screen-reading,5,25
628,screen-reading,5,35
629,screen-reading,5,40
630,screen-reading,5,15
631,screen-reading,5,15
632,screen-reading,5,15
633,screen-reading,5,25
634,screen-reading,5,15
635,screen-reading,5,15
636,screen-reading,5,20
637,screen-reading,5,15
638,screen-reading,5,15
639,screen-reading,5,15
640,screen-reading,5,30
641,screen-reading,5,25
642,screen-reading,5,25
643,screen-reading,5,15
644,screen-reading,5,15
645,screen-reading,5,30
646,screen-reading,5,35
647,screen-reading,5,25
648,screen-reading,5,35
649,screen-reading,5,15
650,screen-reading,5,35
651,screen-reading,5,15
652,screen-reading,5,35
653,screen-reading,5,20
654,screen-reading,5,15
655,screen-reading,5,40
656,screen-reading,5,40
657,screen-reading,5,30
658,screen-reading,5,25
659,screen-reading,5,40
660,screen-reading,5,15
661,screen-reading,5,15
662,screen-reading,5,15
663,screen-reading,5,15
664,screen-reading,5,25
665,screen-reading,5,40
666,screen-reading,5,40
667,screen-reading,5,15
668,screen-reading,5,20
669,screen-reading,5,15
670,screen-reading,5,20
671,screen-reading,5,25
672,screen-reading,5,15
673,screen-reading,5,25
674,screen-reading,5,35
675,screen-reading,5,20
676,screen-reading,5,15
677,screen-reading,5,15
678,screen-reading,5,30
679,screen-reading,5,15
680,screen-reading,5,15
681,screen-reading,5,30
682,screen-reading,5,20
683,screen-reading,5,30
684,screen-reading,5,25
685,screen-reading,5,15
686,screen-reading,5,25
687,screen-reading,5,15
688,screen-reading,5,40
689,screen-reading,5,25
690,screen-reading,5,15
691,screen-reading,5,15
692,screen-reading,5,20
693,screen-reading,5,20
694,screen-reading,5,25
695,screen-reading,5,40
696,screen-reading,5,25
697,screen-reading,5,15
698,screen-reading,5,20
699,screen-reading,5,15
700,screen-reading,5,15
701,TP_screen-reading_to_ssst-prep,5,30
702,TP_screen-reading_to_ssst-prep,5,35
703,TP_screen-reading_to_ssst-prep,5,25
704,TP_screen-reading_to_ssst-prep,5,15
705,TP_screen-reading_to_ssst-prep,5,30
706,TP_screen-reading_to_ssst-prep,5,35
707,TP_screen-reading_to_ssst-prep,5,25
708,TP_screen-reading_to_ssst-prep,5,15
709,TP_screen-reading_to_ssst-prep,5,15
710,TP_screen-reading_to_ssst-prep,5,30
711,TP_screen-reading_to_ssst-prep,5,40
712,TP_screen-reading_to_ssst-prep,5,15
713,TP_screen-reading_to_ssst-prep,5,40
714,TP_screen-reading_to_ssst-prep,5,15
715,TP_screen-reading_to_ssst-prep,5,35
716,TP_screen-reading_to_ssst-prep,5,35
717,TP_screen-reading_to_ssst-prep,5,30
718,ssst-prep,5,15
719,ssst-prep,5,25
720,ssst-prep,5,15
721,ssst-prep,5,40
722,ssst-prep,5,35
723,ssst-prep,5,25
724,ssst-prep,5,20
725,ssst-prep,5,25
726,ssst-prep,5,30
727,ssst-prep,5,40
728,ssst-prep,5,25
729,ssst-prep,5,15
730,ssst-sing,5,25
731,ssst-sing,5,35
732,ssst-sing,5,25
733,ssst-sing,5,20
734,ssst-sing,5,25
735,ssst-sing,5,15
736,ssst-sing,5,20
737,ssst-sing,5,40
738,ssst-sing,5,20
739,ssst-sing,5,35
740,ssst-sing,5,15
741,TP_ssst-sing_to_meditation-2,5,15
742,TP_ssst-sing_to_meditation-2,5,15
743,TP_ssst-sing_to_meditation-2,5,20
744,TP_ssst-sing_to_meditation-2,5,20
745,TP_ssst-sing_to_meditation-2,5,30
746,TP_ssst-sing_to_meditation-2,5,15
747,TP_ssst-sing_to_meditation-2,5,25
748,TP_ssst-sing_to_meditation-2,5,20
749,TP_ssst-sing_to_meditation-2,5,15
750,TP_ssst-sing_to_meditation-2,5,20
751,TP_ssst-sing_to_meditation-2,5,25
752,TP_ssst-sing_to_meditation-2,5,25
753,TP_ssst-sing_to_meditation-2,5,15
754,TP_ssst-sing_to_meditation-2,5,25
755,meditation-2,5,20
756,meditation-2,5,25
757,meditation-2,5,30
758,meditation-2,5,40
759,meditation-2,5,25
760,meditation-2,5,15
761,meditation-2,5,30
762,meditation-2,5,15
763,meditation-2,5,30
764,meditation-2,5,20
765,meditation-2,5,15
766,meditation-2,5,20
767,meditation-2,5,25
768,meditation-2,5,25
769,meditation-2,5,40
770,meditation-2,5,40
771,meditation-2,5,40
772,meditation-2,5,25
773,meditation-2,5,20
774,meditation-2,5,15
775,meditation-2,5,25
776,meditation-2,5,20
777,meditation-2,5,20
778,meditation-2,5,20
779,meditation-2,5,40
780,meditation-2,5,30
781,meditation-2,5,35
782,meditation-2,5,20
783,meditation-2,5,35
784,meditation-2,5,25
785,meditation-2,5,15
786,meditation-2,5,20
787,meditation-2,5,40
788,meditation-2,5,15
789,meditation-2,5,40
790,meditation-2,5,20
791,meditation-2,5,15
792,meditation-2,5,30
793,meditation-2,5,15
794,meditation-2,5,30
795,meditation-2,5,30
796,meditation-2,5,20
797,meditation-2,5,15
798,meditation-2,5,20
799,meditation-2,5,15
800,meditation-2,5,20
801,meditation-2,5,15
802,meditation-2,5,40
803,meditation-2,5,15
804,meditation-2,5,15
805,meditation-2,5,30
806,meditation-2,5,15
807,meditation-2,5,15
808,meditation-2,5,15
809,meditation-2,5,15
810,meditation-2,5,40
811,meditation-2,5,40
812,meditation-2,5,15
813,meditation-2,5,35
814,meditation-2,5,15
815,meditation-2,5,15
816,meditation-2,5,30
817,meditation-2,5,15
818,meditation-2,5,15
819,meditation-2,5,30
820,meditation-2,5,25
821,meditation-2,5,15
822,meditation-2,5,40
823,meditation-2,5,30
824,meditation-2,5,30
825,meditation-2,5,20
826,meditation-2,5,40
827,meditation-2,5,25
828,meditation-2,5,20
829,meditation-2,5,15
830,meditation-2,5,30
831,meditation-2,5,40
832,meditation-2,5,15
833,meditation-2,5,15
834,meditation-2,5,15
835,meditation-2,5,15
836,meditation-2,5,20
837,meditation-2,5,15
838,meditation-2,5,40
839,meditation-2,5,30
840,meditation-2,5,25
841,meditation-2,5,35
842,meditation-2,5,20
843,meditation-2,5,15
844,meditation-2,5,40
845,meditation-2,5,30
846,meditation-2,5,35
847,meditation-2,5,25
848,meditation-2,5,25
849,meditation-2,5,40
850,meditation-2,5,30
851,meditation-2,5,30
852,meditation-2,5,35
853,meditation-2,5,15
854,meditation-2,5,30
855,meditation-2,5,20
856,meditation-2,5,30
857,meditation-2,5,20
858,meditation-2,5,25
859,meditation-2,5,15
860,meditation-2,5,25
861,meditation-2,5,20
862,meditation-2,5,30
863,meditation-2,5,40
864,meditation-2,5,20
865,meditation-2,5,15
866,meditation-2,5,20
867,meditation-2,5,25
868,meditation-2,5,15
869,meditation-2,5,15
870,meditation-2,5,30
871,meditation-2,5,15
872,meditation-2,5,20
873,meditation-2,5,30
874,meditation-2,5,20
875,meditation-2,5,30
876,meditation-2,5,40
877,meditation-2,5,15
878,meditation-2,5,15
879,meditation-2,5,35
880,meditation-2,5,35
881,meditation-2,5,20
882,meditation-2,5,15
883,meditation-2,5,15
884,meditation-2,5,15
885,meditation-2,5,15
886,meditation-2,5,20
887,meditation-2,5,15
888,meditation-2,5,15
889,meditation-2,5,40
890,meditation-2,5,25
891,meditation-2,5,15
892,meditation-2,5,20
893,meditation-2,5,15
894,meditation-2,5,40
895,meditation-2,5,15
896,meditation-2,5,35
897,meditation-2,5,20
898,meditation-2,5,25
899,meditation-2,5,25
900,meditation-2,5,15
901,meditation-2,5,15
902,TP_meditation-2_to_keyboard-typing,5,20
903,TP_meditation-2_to_keyboard-typing,5,15
904,TP_meditation-2_to_keyboard-typing,5,25
905,TP_meditation-2_to_keyboard-typing,5,35
906,TP_meditation-2_to_keyboard-typing,5,15
907,TP_meditation-2_to_keyboard-typing,5,15
908,TP_meditation-2_to_keyboard-typing,5,40
909,TP_meditation-2_to_keyboard-typing,5,30
910,TP_meditation-2_to_keyboard-typing,5,25
911,TP_meditation-2_to_keyboard-typing,5,15
912,TP_meditation-2_to_keyboard-typing,5,15
913,TP_meditation-2_to_keyboard-typing,5,40
914,TP_meditation-2_to_keyboard-typing,5,15
915,keyboard-typing,5,30
916,keyboard-typing,5,40
917,keyboard-typing,5,30
918,keyboard-typing,5,15
919,keyboard-typing,5,15
920,keyboard-typing,5,25
921,keyboard-typing,5,35
922,keyboard-typing,5,40
923,keyboard-typing,5,15
924,keyboard-typing,5,40
925,keyboard-typing,5,40
926,keyboard-typing,5,40
927,keyboard-typing,5,30
928,keyboard-typing,5,25
929,keyboard-typing,5,30
930,keyboard-typing,5,20
931,keyboard-typing,5,20
932,keyboard-typing,5,35
933,keyboard-typing,5,35
934,keyboard-typing,5,15
935,keyboard-typing,5,25
936,keyboard-typing,5,15
937,keyboard-typing,5,15
938,keyboard-typing,5,20
939,keyboard-typing,5,20
940,keyboard-typing,5,20
941,keyboard-typing,5,20
942,keyboard-typing,5,20
943,keyboard-typing,5,15
944,keyboard-typing,5,15
945,keyboard-typing,5,25
946,keyboard-typing,5,15
947,keyboard-typing,5,15
948,keyboard-typing,5,30
949,keyboard-typing,5,15
950,keyboard-typing,5,30
951,keyboard-typing,5,35
952,keyboard-typing,5,15
953,keyboard-typing,5,20
954,keyboard-typing,5,20
955,keyboard-typing,5,25
956,keyboard-typing,5,40
957,keyboard-typing,5,15
958,keyboard-typing,5,15
959,keyboard-typing,5,35
960,keyboard-typing,5,30
961,keyboard-typing,5,15
962,keyboard-typing,5,30
963,keyboard-typing,5,30
964,keyboard-typing,5,35
965,keyboard-typing,5,20
966,keyboard-typing,5,15
967,keyboard-typing,5,25
968,keyboard-typing,5,15
969,keyboard-typing,5,15
970,keyboard-typing,5,15
971,keyboard-typing,5,15
972,keyboard-typing,5,30
973,keyboard-typing,5,40
974,keyboard-typing,5,35
975,keyboard-typing,5,15
976,keyboard-typing,5,15
977,keyboard-typing,5,15
978,keyboard-typing,5,20
979,keyboard-typing,5,40
980,keyboard-typing,5,40
981,keyboard-typing,5,25
982,keyboard-typing,5,30
983,keyboard-typing,5,30
984,keyboard-typing,5,15
985,keyboard-typing,5,40
986,keyboard-typing,5,40
987,keyboard-typing,5,15
988,keyboard-typing,5,15
989,keyboard-typing,5,25
990,keyboard-typing,5,40
991,keyboard-typing,5,30
992,keyboard-typing,5,15
993,keyboard-typing,5,40
994,keyboard-typing,5,25
995,keyboard-typing,5,15
996,keyboard-typing,5,20
997,keyboard-typing,5,35
998,keyboard-typing,5,30
999,keyboard-typing,5,15
1000,keyboard-typing,5,15
1001,TP_keyboard-typing_to_rest-1,5,20
1002,TP_keyboard-typing_to_rest-1,5,40
1003,TP_keyboard-typing_to_rest-1,5,15
1004,TP_keyboard-typing_to_rest-1,5,25
1005,TP_keyboard-typing_to_rest-1,5,20
1006,TP_keyboard-typing_to_rest-1,5,20
1007,TP_keyboard-typing_to_rest-1,5,15
1008,rest-1,5,40
1009,rest-1,5,20
1010,rest-1,5,15
1011,rest-1,5,30
1012,rest-1,5,15
1013,rest-1,5,25
1014,rest-1,5,15
1015,rest-1,5,15
1016,rest-1,5,15
1017,rest-1,5,30
1018,rest-1,5,30
1019,rest-1,5,30
1020,rest-1,5,15
1021,rest-1,5,15
1022,rest-1,5,15
1023,rest-1,5,20
1024,rest-1,5,25
1025,rest-1,5,25
1026,rest-1,5,30
1027,rest-1,5,15
1028,rest-1,5,25
1029,rest-1,5,25
1030,rest-1,5,15
1031,rest-1,5,25
1032,rest-1,5,30
1033,rest-1,5,20
1034,rest-1,5,35
1035,rest-1,5,15
1036,rest-1,5,20
1037,rest-1,5,15
1038,rest-1,5,15
1039,rest-1,5,25
1040,rest-1,5,20
1041,rest-1,5,15
1042,rest-1,5,30
1043,rest-1,5,15
1044,rest-1,5,40
1045,rest-1,5,25
1046,rest-1,5,15
1047,rest-1,5,15
1048,rest-1,5,15
1049,rest-1,5,25
