windowNumber,session,lowCutoff,highCutoff
1086,mobile-typing,5,30
1087,mobile-typing,5,15
1088,mobile-typing,5,20
1089,mobile-typing,5,30
1090,mobile-typing,5,25
1091,mobile-typing,5,15
1092,mobile-typing,5,15
1093,mobile-typing,5,20
1094,mobile-typing,5,20
1095,mobile-typing,5,20
1096,mobile-typing,5,15
1097,mobile-typing,5,25
1098,mobile-typing,5,15
1099,mobile-typing,5,40
1100,mobile-typing,5,15
1101,mobile-typing,5,15
1102,mobile-typing,5,15
1103,mobile-typing,5,15
1104,mobile-typing,5,15
1105,mobile-typing,5,15
1106,mobile-typing,5,15
1107,mobile-typing,5,15
1108,mobile-typing,5,30
1109,mobile-typing,5,15
1110,mobile-typing,5,15
1111,mobile-typing,5,40
1112,mobile-typing,5,15
1113,mobile-typing,5,15
1114,mobile-typing,5,15
1115,mobile-typing,5,40
1116,mobile-typing,5,30
1117,mobile-typing,5,35
1118,mobile-typing,5,15
1119,mobile-typing,5,15
1120,mobile-typing,5,15
1121,mobile-typing,5,30
1122,mobile-typing,5,35
1123,mobile-typing,5,20
1124,rest-2,5,30
1125,rest-2,5,40
1126,rest-2,5,40
1127,rest-2,5,15
1128,rest-2,5,20
1129,rest-2,5,40
1130,rest-2,5,20
1131,rest-2,5,20
1132,rest-2,5,15
1133,rest-2,5,15
1134,rest-2,5,35
1135,rest-2,5,30
1136,rest-2,5,40
1137,rest-2,5,15
1138,rest-2,5,15
1139,rest-2,5,15
1140,rest-2,5,40
1141,rest-2,5,35
1142,rest-2,5,35
1143,rest-2,5,35
1144,rest-2,5,30
1145,rest-2,5,15
1146,rest-2,5,20
1147,rest-2,5,25
1148,rest-2,5,40
1149,rest-2,5,40
1150,rest-2,5,35
1151,rest-2,5,15
1152,rest-2,5,35
1153,rest-2,5,35
1154,rest-2,5,15
1155,rest-2,5,30
1156,rest-2,5,30
1157,rest-2,5,30
1158,rest-2,5,25
1159,rest-2,5,35
1160,rest-2,5,30
1161,rest-2,5,15
1162,rest-2,5,40
1163,rest-2,5,30
1164,rest-2,5,20
1165,rest-2,5,20
1166,rest-2,5,15
1167,rest-2,5,15
1168,rest-2,5,15
1169,rest-2,5,15
1170,rest-2,5,20
1171,rest-2,5,15
1172,rest-2,5,15
1173,rest-2,5,15
1174,rest-2,5,15
1175,rest-2,5,15
1176,rest-2,5,15
1177,rest-2,5,40
1178,rest-2,5,15
1179,rest-2,5,15
1180,rest-2,5,15
1181,rest-2,5,40
1182,rest-2,5,15
1183,TP_rest-2_to_standing,5,30
1184,TP_rest-2_to_standing,5,40
1185,standing,5,40
1186,standing,5,20
1187,standing,5,20
1188,standing,5,20
1189,standing,5,30
1190,standing,5,15
1191,standing,5,30
1192,standing,5,40
1193,standing,5,15
1194,standing,5,15
1195,standing,5,15
1196,standing,5,15
1197,standing,5,15
1198,standing,5,25
1199,standing,5,20
1200,standing,5,35
1201,standing,5,25
1202,standing,5,40
1203,standing,5,30
1204,standing,5,30
1205,standing,5,20
1206,standing,5,30
1207,standing,5,15
1208,standing,5,15
1209,standing,5,40
1210,standing,5,35
1211,standing,5,15
1212,standing,5,25
1213,standing,5,25
1214,standing,5,20
1215,standing,5,20
1216,standing,5,30
1217,standing,5,15
1218,standing,5,20
1219,standing,5,15
1220,standing,5,30
1221,standing,5,30
1222,standing,5,30
1223,standing,5,35
1224,standing,5,15
1225,standing,5,15
1226,standing,5,15
1227,standing,5,20
1228,standing,5,40
1229,standing,5,40
1230,standing,5,15
1231,standing,5,15
1232,standing,5,15
1233,standing,5,15
1234,standing,5,15
1235,standing,5,15
1236,standing,5,15
1237,standing,5,15
1238,standing,5,15
1239,standing,5,15
1240,standing,5,20
1241,standing,5,20
1242,standing,5,15
1243,standing,5,15
1244,standing,5,40
1245,standing,5,30
1246,standing,5,30
1247,standing,5,15
1248,standing,5,15
1249,standing,5,15
1250,standing,5,15
1251,standing,5,15
1252,standing,5,25
1253,standing,5,35
1254,standing,5,40
1255,standing,5,35
1256,standing,5,35
1257,standing,5,20
1258,standing,5,15
1259,standing,5,15
1260,standing,5,15
1261,standing,5,20
1262,standing,5,15
1263,standing,5,15
1264,standing,5,40
1265,standing,5,20
1266,standing,5,15
1267,standing,5,15
1268,standing,5,15
1269,standing,5,15
1270,standing,5,15
1271,rest-3,5,15
1272,rest-3,5,15
1273,rest-3,5,35
1274,rest-3,5,15
1275,rest-3,5,20
1276,rest-3,5,15
1277,rest-3,5,30
1278,rest-3,5,15
1279,rest-3,5,15
1280,rest-3,5,35
1281,rest-3,5,15
1282,rest-3,5,20
1283,rest-3,5,30
1284,rest-3,5,35
1285,rest-3,5,15
1286,rest-3,5,15
1287,rest-3,5,25
1288,rest-3,5,15
1289,rest-3,5,30
1290,rest-3,5,40
1291,rest-3,5,15
1292,rest-3,5,25
1293,rest-3,5,40
1294,rest-3,5,30
1295,rest-3,5,40
1296,rest-3,5,15
1297,rest-3,5,15
1298,rest-3,5,15
1299,rest-3,5,30
1300,rest-3,5,15
1301,rest-3,5,40
1302,rest-3,5,15
1303,rest-3,5,40
1304,rest-3,5,25
1305,rest-3,5,15
1306,rest-3,5,20
1307,rest-3,5,15
1308,rest-3,5,35
1309,rest-3,5,35
1310,rest-3,5,15
1311,rest-3,5,15
1312,rest-3,5,15
1313,rest-3,5,15
1314,rest-3,5,40
1315,rest-3,5,15
1316,rest-3,5,40
1317,rest-3,5,25
1318,rest-3,5,25
1319,rest-3,5,15
1320,rest-3,5,30
1321,rest-3,5,20
1322,rest-3,5,30
1323,rest-3,5,15
1324,rest-3,5,20
1325,rest-3,5,15
1326,rest-3,5,15
1327,TP_rest-3_to_walking,5,15
1328,TP_rest-3_to_walking,5,30
1329,TP_rest-3_to_walking,5,30
1330,TP_rest-3_to_walking,5,30
1331,TP_rest-3_to_walking,5,15
1332,TP_rest-3_to_walking,5,20
1333,TP_rest-3_to_walking,5,30
1334,TP_rest-3_to_walking,5,40
1335,TP_rest-3_to_walking,5,40
1336,TP_rest-3_to_walking,5,35
1337,TP_rest-3_to_walking,5,25
1338,walking,5,15
1339,walking,5,25
1340,walking,5,15
1341,walking,5,25
1342,walking,5,15
1343,walking,5,40
1344,walking,5,40
1345,walking,5,35
1346,walking,5,40
1347,walking,5,35
1348,walking,5,40
1349,walking,5,15
1350,walking,5,30
1351,walking,5,20
1352,walking,5,15
1353,walking,5,15
1354,walking,5,40
1355,walking,5,15
1356,walking,5,20
1357,walking,5,15
1358,walking,5,35
1359,walking,5,40
1360,walking,5,15
1361,walking,5,15
1362,walking,5,20
1363,walking,5,15
1364,walking,5,25
1365,walking,5,20
1366,walking,5,20
1367,walking,5,20
1368,walking,5,15
1369,walking,5,40
1370,walking,5,20
1371,walking,5,15
1372,walking,5,15
1373,walking,5,20
1374,walking,5,30
1375,walking,5,15
1376,walking,5,35
1377,walking,5,25
1378,walking,5,15
1379,walking,5,15
1380,walking,5,35
1381,walking,5,30
1382,walking,5,25
1383,walking,5,15
1384,walking,5,15
1385,walking,5,25
1386,walking,5,25
1387,walking,5,30
1388,walking,5,40
1389,walking,5,20
1390,walking,5,40
1391,walking,5,25
1392,walking,5,30
1393,walking,5,15
1394,walking,5,15
1395,rest-4,5,35
1396,rest-4,5,15
1397,rest-4,5,35
1398,rest-4,5,30
1399,rest-4,5,40
1400,rest-4,5,15
1401,rest-4,5,20
1402,rest-4,5,15
1403,rest-4,5,15
1404,rest-4,5,20
1405,rest-4,5,35
1406,rest-4,5,25
1407,rest-4,5,15
1408,rest-4,5,25
1409,rest-4,5,35
1410,rest-4,5,40
1411,rest-4,5,25
1412,rest-4,5,25
1413,rest-4,5,15
1414,rest-4,5,15
1415,rest-4,5,35
1416,rest-4,5,15
1417,rest-4,5,35
1418,rest-4,5,15
1419,rest-4,5,25
1420,rest-4,5,15
1421,rest-4,5,30
1422,rest-4,5,15
1423,rest-4,5,15
1424,rest-4,5,30
1425,rest-4,5,15
1426,rest-4,5,15
1427,rest-4,5,25
1428,rest-4,5,40
1429,rest-4,5,25
1430,rest-4,5,15
1431,rest-4,5,15
1432,rest-4,5,30
1433,rest-4,5,15
1434,rest-4,5,20
1435,rest-4,5,15
1436,rest-4,5,25
1437,rest-4,5,15
1438,rest-4,5,15
1439,rest-4,5,20
1440,rest-4,5,15
1441,rest-4,5,15
1442,rest-4,5,30
1443,rest-4,5,40
1444,rest-4,5,20
1445,TP_rest-4_to_jogging,5,35
1446,TP_rest-4_to_jogging,5,25
1447,TP_rest-4_to_jogging,5,25
1448,TP_rest-4_to_jogging,5,20
1449,TP_rest-4_to_jogging,5,20
1450,TP_rest-4_to_jogging,5,30
1451,TP_rest-4_to_jogging,5,25
1452,TP_rest-4_to_jogging,5,30
1453,TP_rest-4_to_jogging,5,20
1454,jogging,5,20
1455,jogging,5,20
1456,jogging,5,15
1457,jogging,5,20
1458,jogging,5,15
1459,jogging,5,35
1460,jogging,5,35
1461,jogging,5,25
1462,jogging,5,35
1463,jogging,5,25
1464,jogging,5,20
1465,jogging,5,30
1466,jogging,5,20
1467,jogging,5,25
1468,jogging,5,20
1469,jogging,5,20
1470,jogging,5,15
1471,jogging,5,25
1472,jogging,5,40
1473,jogging,5,35
1474,jogging,5,40
1475,jogging,5,40
1476,jogging,5,25
1477,jogging,5,20
1478,jogging,5,25
1479,jogging,5,25
1480,jogging,5,35
1481,jogging,5,15
1482,jogging,5,20
1483,jogging,5,30
1484,jogging,5,35
1485,jogging,5,35
1486,jogging,5,35
1487,jogging,5,25
1488,jogging,5,25
1489,jogging,5,40
1490,jogging,5,40
1491,jogging,5,35
1492,jogging,5,35
1493,jogging,5,30
1494,jogging,5,20
1495,jogging,5,35
1496,jogging,5,35
1497,jogging,5,30
1498,jogging,5,40
1499,jogging,5,40
1500,jogging,5,40
1501,jogging,5,40
1502,jogging,5,30
1503,jogging,5,35
1504,jogging,5,15
1505,jogging,5,35
1506,jogging,5,35
1507,jogging,5,30
1508,jogging,5,40
1509,jogging,5,40
1510,jogging,5,25
1511,rest-5,5,40
1512,rest-5,5,30
1513,rest-5,5,40
1514,rest-5,5,15
1515,rest-5,5,25
1516,rest-5,5,15
1517,rest-5,5,20
1518,rest-5,5,15
1519,rest-5,5,20
1520,rest-5,5,15
1521,rest-5,5,15
1522,rest-5,5,30
1523,rest-5,5,15
1524,rest-5,5,35
1525,rest-5,5,30
1526,rest-5,5,25
1527,rest-5,5,15
1528,rest-5,5,40
1529,rest-5,5,15
1530,rest-5,5,15
1531,rest-5,5,15
1532,rest-5,5,15
1533,rest-5,5,15
1534,rest-5,5,25
1535,rest-5,5,25
1536,rest-5,5,15
1537,rest-5,5,15
1538,rest-5,5,15
1539,rest-5,5,25
1540,rest-5,5,40
1541,rest-5,5,40
1542,rest-5,5,20
1543,rest-5,5,15
1544,rest-5,5,15
1545,rest-5,5,35
1546,rest-5,5,15
1547,rest-5,5,15
1548,rest-5,5,15
1549,rest-5,5,40
1550,rest-5,5,35
1551,rest-5,5,15
1552,rest-5,5,15
1553,rest-5,5,20
1554,rest-5,5,15
1555,rest-5,5,15
1556,rest-5,5,25
1557,rest-5,5,25
1558,rest-5,5,15
1559,rest-5,5,15
1560,rest-5,5,15
1561,rest-5,5,15
1562,rest-5,5,15
1563,rest-5,5,15
1564,rest-5,5,15
1565,rest-5,5,15
1566,rest-5,5,30
1567,rest-5,5,15
1568,rest-5,5,25
1569,rest-5,5,30
1570,rest-5,5,20
1571,rest-5,5,15
1572,rest-5,5,30
1573,rest-5,5,20
1574,rest-5,5,35
1575,rest-5,5,15
1576,rest-5,5,35
1577,rest-5,5,15
1578,rest-5,5,25
1579,rest-5,5,30
1580,rest-5,5,15
1581,rest-5,5,30
1582,rest-5,5,30
1583,rest-5,5,30
1584,rest-5,5,30
1585,rest-5,5,15
1586,rest-5,5,15
1587,rest-5,5,15
1588,rest-5,5,30
1589,rest-5,5,30
1590,rest-5,5,15
1591,rest-5,5,40
1592,rest-5,5,15
1593,rest-5,5,20
1594,rest-5,5,40
1595,rest-5,5,15
1596,rest-5,5,15
1597,rest-5,5,40
1598,rest-5,5,15
1599,rest-5,5,15
1600,rest-5,5,15
1601,rest-5,5,25
1602,rest-5,5,15
1603,rest-5,5,30
1604,rest-5,5,25
1605,rest-5,5,15
1606,rest-5,5,25
1607,rest-5,5,15
1608,rest-5,5,40
1609,rest-5,5,15
1610,rest-5,5,15
1611,rest-5,5,15
1612,rest-5,5,15
1613,rest-5,5,25
1614,rest-5,5,15
1615,rest-5,5,15
1616,rest-5,5,15
1617,rest-5,5,20
1618,rest-5,5,15
1619,rest-5,5,30
1620,rest-5,5,15
1621,rest-5,5,15
1622,rest-5,5,15
1623,rest-5,5,25
1624,rest-5,5,30
1625,rest-5,5,35
1626,rest-5,5,20
1627,rest-5,5,15
1628,rest-5,5,15
1629,rest-5,5,40
1630,rest-5,5,15
1631,rest-5,5,35
1632,rest-5,5,20
1633,rest-5,5,15
1634,rest-5,5,35
1635,rest-5,5,15
1636,rest-5,5,15
1637,rest-5,5,15
1638,rest-5,5,15
1639,rest-5,5,20
1640,rest-5,5,40
1641,rest-5,5,15
1642,rest-5,5,40
1643,rest-5,5,15
1644,rest-5,5,20
1645,rest-5,5,35
1646,rest-5,5,40
1647,rest-5,5,20
1648,rest-5,5,15
1649,rest-5,5,40
1650,rest-5,5,30
1651,rest-5,5,15
1652,rest-5,5,15
1653,rest-5,5,15
1654,rest-5,5,15
1655,rest-5,5,15
1656,rest-5,5,20
1657,rest-5,5,20
1658,rest-5,5,15
1659,rest-5,5,15
1660,rest-5,5,15
1661,rest-5,5,15
1662,rest-5,5,35
1663,rest-5,5,20
1664,rest-5,5,20
1665,rest-5,5,35
1666,rest-5,5,30
1667,rest-5,5,15
1668,rest-5,5,20
1669,rest-5,5,40
1670,rest-5,5,15
1671,rest-5,5,35
1672,rest-5,5,15
1673,rest-5,5,15
1674,rest-5,5,15
1675,rest-5,5,20
1676,rest-5,5,40
1677,rest-5,5,15
1678,rest-5,5,15
1679,rest-5,5,15
1680,rest-5,5,20
1681,rest-5,5,30
1682,rest-5,5,15
1683,rest-5,5,15
1684,rest-5,5,40
1685,rest-5,5,15
1686,rest-5,5,20
1687,rest-5,5,20
1688,rest-5,5,30
1689,rest-5,5,30
1690,rest-5,5,20
1691,rest-5,5,30
1692,rest-5,5,15
1693,rest-5,5,15
1694,rest-5,5,15
1695,rest-5,5,15
1696,rest-5,5,15
1697,running,5,30
1698,running,5,20
1699,running,5,20
1700,running,5,30
1701,running,5,25
1702,running,5,15
1703,running,5,15
1704,running,5,20
1705,running,5,35
1706,running,5,20
1707,running,5,30
1708,running,5,35
1709,running,5,40
1710,running,5,35
1711,running,5,35
1712,running,5,30
1713,running,5,40
1714,running,5,40
1715,running,5,25
1716,running,5,30
1717,running,5,30
1718,running,5,25
1719,running,5,15
1720,running,5,15
1721,running,5,25
1722,running,5,15
1723,running,5,15
1724,running,5,20
1725,running,5,20
1726,running,5,40
1727,running,5,20
1728,running,5,20
1729,running,5,35
1730,running,5,35
1731,running,5,15
1732,running,5,15
1733,running,5,35
1734,running,5,20
1735,running,5,20
1736,running,5,35
1737,running,5,20
1738,running,5,20
1739,running,5,20
1740,running,5,25
1741,running,5,30
1742,running,5,15
1743,running,5,15
1744,running,5,20
1745,running,5,35
1746,running,5,30
1747,running,5,20
1748,running,5,20
1749,running,5,25
1750,running,5,15
1751,running,5,15
1752,running,5,20
1753,running,5,20
