windowNumber,session,lowCutoff,highCutoff
1075,mobile-typing,5,35
1076,mobile-typing,5,15
1077,mobile-typing,5,35
1078,mobile-typing,5,15
1079,mobile-typing,5,15
1080,mobile-typing,5,15
1081,mobile-typing,5,15
1082,mobile-typing,5,35
1083,mobile-typing,5,15
1084,mobile-typing,5,35
1085,mobile-typing,5,30
1086,mobile-typing,5,15
1087,mobile-typing,5,20
1088,mobile-typing,5,20
1089,mobile-typing,5,15
1090,mobile-typing,5,35
1091,mobile-typing,5,25
1092,mobile-typing,5,15
1093,mobile-typing,5,40
1094,mobile-typing,5,25
1095,mobile-typing,5,20
1096,mobile-typing,5,15
1097,mobile-typing,5,15
1098,mobile-typing,5,20
1099,mobile-typing,5,35
1100,mobile-typing,5,20
1101,mobile-typing,5,15
1102,mobile-typing,5,20
1103,mobile-typing,5,15
1104,mobile-typing,5,20
1105,mobile-typing,5,15
1106,mobile-typing,5,15
1107,mobile-typing,5,30
1108,mobile-typing,5,30
1109,mobile-typing,5,15
1110,mobile-typing,5,15
1111,mobile-typing,5,15
1112,mobile-typing,5,20
1113,mobile-typing,5,15
1114,mobile-typing,5,20
1115,mobile-typing,5,20
1116,mobile-typing,5,15
1117,mobile-typing,5,30
1118,mobile-typing,5,25
1119,mobile-typing,5,15
1120,mobile-typing,5,20
1121,mobile-typing,5,15
1122,mobile-typing,5,15
1123,mobile-typing,5,15
1124,mobile-typing,5,20
1125,mobile-typing,5,15
1126,mobile-typing,5,20
1127,mobile-typing,5,35
1128,mobile-typing,5,20
1129,mobile-typing,5,15
1130,mobile-typing,5,40
1131,mobile-typing,5,20
1132,mobile-typing,5,15
1133,mobile-typing,5,15
1134,mobile-typing,5,25
1135,mobile-typing,5,15
1136,mobile-typing,5,15
1137,TP_mobile-typing_to_rest-2,5,20
1138,rest-2,5,25
1139,rest-2,5,15
1140,rest-2,5,20
1141,rest-2,5,20
1142,rest-2,5,35
1143,rest-2,5,35
1144,rest-2,5,40
1145,rest-2,5,30
1146,rest-2,5,15
1147,rest-2,5,20
1148,rest-2,5,30
1149,rest-2,5,15
1150,rest-2,5,20
1151,rest-2,5,35
1152,rest-2,5,15
1153,rest-2,5,20
1154,rest-2,5,35
1155,rest-2,5,40
1156,rest-2,5,35
1157,rest-2,5,20
1158,rest-2,5,30
1159,rest-2,5,40
1160,rest-2,5,20
1161,rest-2,5,25
1162,rest-2,5,40
1163,rest-2,5,15
1164,rest-2,5,15
1165,rest-2,5,40
1166,rest-2,5,15
1167,rest-2,5,15
1168,rest-2,5,15
1169,rest-2,5,20
1170,rest-2,5,15
1171,rest-2,5,35
1172,rest-2,5,15
1173,rest-2,5,25
1174,rest-2,5,15
1175,rest-2,5,15
1176,rest-2,5,20
1177,rest-2,5,15
1178,rest-2,5,15
1179,rest-2,5,15
1180,rest-2,5,25
1181,rest-2,5,35
1182,rest-2,5,15
1183,rest-2,5,15
1184,rest-2,5,15
1185,rest-2,5,30
1186,rest-2,5,20
1187,rest-2,5,15
1188,rest-2,5,15
1189,rest-2,5,40
1190,rest-2,5,15
1191,rest-2,5,15
1192,rest-2,5,15
1193,rest-2,5,40
1194,rest-2,5,20
1195,TP_rest-2_to_standing,5,15
1196,TP_rest-2_to_standing,5,30
1197,TP_rest-2_to_standing,5,35
1198,TP_rest-2_to_standing,5,25
1199,TP_rest-2_to_standing,5,25
1200,standing,5,25
1201,standing,5,25
1202,standing,5,25
1203,standing,5,25
1204,standing,5,15
1205,standing,5,20
1206,standing,5,35
1207,standing,5,40
1208,standing,5,40
1209,standing,5,25
1210,standing,5,15
1211,standing,5,15
1212,standing,5,15
1213,standing,5,30
1214,standing,5,15
1215,standing,5,15
1216,standing,5,25
1217,standing,5,20
1218,standing,5,25
1219,standing,5,15
1220,standing,5,20
1221,standing,5,25
1222,standing,5,15
1223,standing,5,40
1224,standing,5,15
1225,standing,5,25
1226,standing,5,25
1227,standing,5,20
1228,standing,5,20
1229,standing,5,20
1230,standing,5,30
1231,standing,5,15
1232,standing,5,25
1233,standing,5,20
1234,standing,5,15
1235,standing,5,40
1236,standing,5,30
1237,standing,5,15
1238,standing,5,20
1239,standing,5,20
1240,standing,5,35
1241,standing,5,15
1242,standing,5,15
1243,standing,5,30
1244,standing,5,15
1245,standing,5,30
1246,standing,5,25
1247,standing,5,25
1248,standing,5,15
1249,standing,5,15
1250,standing,5,15
1251,standing,5,20
1252,standing,5,20
1253,standing,5,15
1254,standing,5,15
1255,standing,5,15
1256,standing,5,25
1257,standing,5,40
1258,standing,5,20
1259,standing,5,15
1260,standing,5,15
1261,standing,5,15
1262,standing,5,20
1263,standing,5,35
1264,standing,5,30
1265,standing,5,20
1266,standing,5,20
1267,standing,5,15
1268,standing,5,40
1269,standing,5,20
1270,standing,5,35
1271,standing,5,30
1272,standing,5,20
1273,standing,5,15
1274,standing,5,15
1275,standing,5,25
1276,standing,5,15
1277,standing,5,15
1278,standing,5,15
1279,standing,5,15
1280,standing,5,15
1281,standing,5,30
1282,standing,5,15
1283,standing,5,30
1284,standing,5,15
1285,standing,5,25
1286,TP_standing_to_rest-3,5,15
1287,TP_standing_to_rest-3,5,15
1288,rest-3,5,20
1289,rest-3,5,25
1290,rest-3,5,15
1291,rest-3,5,30
1292,rest-3,5,25
1293,rest-3,5,15
1294,rest-3,5,40
1295,rest-3,5,15
1296,rest-3,5,15
1297,rest-3,5,25
1298,rest-3,5,35
1299,rest-3,5,20
1300,rest-3,5,25
1301,rest-3,5,15
1302,rest-3,5,15
1303,rest-3,5,15
1304,rest-3,5,35
1305,rest-3,5,20
1306,rest-3,5,25
1307,rest-3,5,20
1308,rest-3,5,40
1309,rest-3,5,15
1310,rest-3,5,15
1311,rest-3,5,15
1312,rest-3,5,20
1313,rest-3,5,20
1314,rest-3,5,25
1315,rest-3,5,40
1316,rest-3,5,40
1317,rest-3,5,15
1318,rest-3,5,15
1319,rest-3,5,15
1320,rest-3,5,15
1321,rest-3,5,20
1322,rest-3,5,30
1323,rest-3,5,15
1324,rest-3,5,15
1325,rest-3,5,40
1326,rest-3,5,15
1327,rest-3,5,15
1328,rest-3,5,15
1329,rest-3,5,40
1330,rest-3,5,15
1331,rest-3,5,40
1332,rest-3,5,20
1333,rest-3,5,20
1334,rest-3,5,25
1335,rest-3,5,15
1336,rest-3,5,20
1337,rest-3,5,15
1338,rest-3,5,15
1339,rest-3,5,25
1340,rest-3,5,15
1341,rest-3,5,20
1342,rest-3,5,15
1343,TP_rest-3_to_walking,5,15
1344,TP_rest-3_to_walking,5,25
1345,TP_rest-3_to_walking,5,25
1346,TP_rest-3_to_walking,5,25
1347,TP_rest-3_to_walking,5,20
1348,TP_rest-3_to_walking,5,35
1349,TP_rest-3_to_walking,5,35
1350,TP_rest-3_to_walking,5,20
1351,TP_rest-3_to_walking,5,20
1352,TP_rest-3_to_walking,5,15
1353,TP_rest-3_to_walking,5,35
1354,TP_rest-3_to_walking,5,30
1355,TP_rest-3_to_walking,5,35
1356,TP_rest-3_to_walking,5,15
1357,TP_rest-3_to_walking,5,30
1358,TP_rest-3_to_walking,5,15
1359,TP_rest-3_to_walking,5,15
1360,TP_rest-3_to_walking,5,15
1361,TP_rest-3_to_walking,5,15
1362,walking,5,20
1363,walking,5,20
1364,walking,5,40
1365,walking,5,30
1366,walking,5,15
1367,walking,5,40
1368,walking,5,20
1369,walking,5,35
1370,walking,5,20
1371,walking,5,20
1372,walking,5,30
1373,walking,5,40
1374,walking,5,15
1375,walking,5,20
1376,walking,5,20
1377,walking,5,25
1378,walking,5,35
1379,walking,5,40
1380,walking,5,40
1381,walking,5,30
1382,walking,5,15
1383,walking,5,25
1384,walking,5,15
1385,walking,5,20
1386,walking,5,15
1387,walking,5,15
1388,walking,5,30
1389,walking,5,15
1390,walking,5,30
1391,walking,5,15
1392,walking,5,35
1393,walking,5,15
1394,walking,5,30
1395,walking,5,30
1396,walking,5,20
1397,walking,5,15
1398,walking,5,25
1399,walking,5,30
1400,walking,5,30
1401,walking,5,35
1402,walking,5,35
1403,walking,5,15
1404,walking,5,15
1405,walking,5,30
1406,walking,5,25
1407,walking,5,25
1408,walking,5,15
1409,walking,5,15
1410,walking,5,15
1411,walking,5,15
1412,walking,5,15
1413,walking,5,15
1414,walking,5,15
1415,walking,5,20
1416,walking,5,15
1417,walking,5,25
1418,walking,5,15
1419,rest-4,5,15
1420,rest-4,5,15
1421,rest-4,5,25
1422,rest-4,5,15
1423,rest-4,5,40
1424,rest-4,5,15
1425,rest-4,5,15
1426,rest-4,5,35
1427,rest-4,5,20
1428,rest-4,5,40
1429,rest-4,5,15
1430,rest-4,5,20
1431,rest-4,5,15
1432,rest-4,5,15
1433,rest-4,5,20
1434,rest-4,5,30
1435,rest-4,5,15
1436,rest-4,5,15
1437,rest-4,5,35
1438,rest-4,5,25
1439,rest-4,5,20
1440,rest-4,5,35
1441,rest-4,5,15
1442,rest-4,5,40
1443,rest-4,5,15
1444,rest-4,5,25
1445,rest-4,5,15
1446,rest-4,5,20
1447,rest-4,5,25
1448,rest-4,5,15
1449,rest-4,5,20
1450,rest-4,5,20
1451,rest-4,5,40
1452,rest-4,5,20
1453,rest-4,5,35
1454,rest-4,5,20
1455,rest-4,5,20
1456,rest-4,5,20
1457,rest-4,5,20
1458,rest-4,5,40
1459,rest-4,5,15
1460,rest-4,5,15
1461,rest-4,5,15
1462,rest-4,5,15
1463,rest-4,5,15
1464,rest-4,5,30
1465,rest-4,5,40
1466,rest-4,5,20
1467,rest-4,5,15
1468,rest-4,5,20
1469,rest-4,5,20
1470,rest-4,5,15
1471,rest-4,5,40
1472,rest-4,5,15
1473,rest-4,5,15
1474,rest-4,5,15
1475,rest-4,5,40
1476,TP_rest-4_to_jogging,5,30
1477,TP_rest-4_to_jogging,5,35
1478,TP_rest-4_to_jogging,5,15
1479,TP_rest-4_to_jogging,5,40
1480,TP_rest-4_to_jogging,5,25
1481,TP_rest-4_to_jogging,5,40
1482,TP_rest-4_to_jogging,5,40
1483,TP_rest-4_to_jogging,5,40
1484,TP_rest-4_to_jogging,5,30
1485,TP_rest-4_to_jogging,5,15
1486,TP_rest-4_to_jogging,5,20
1487,TP_rest-4_to_jogging,5,25
1488,jogging,5,30
1489,jogging,5,25
1490,jogging,5,25
1491,jogging,5,35
1492,jogging,5,20
1493,jogging,5,15
1494,jogging,5,15
1495,jogging,5,35
1496,jogging,5,40
1497,jogging,5,30
1498,jogging,5,35
1499,jogging,5,20
1500,jogging,5,30
1501,jogging,5,15
1502,jogging,5,15
1503,jogging,5,15
1504,jogging,5,15
1505,jogging,5,30
1506,jogging,5,20
1507,jogging,5,25
1508,jogging,5,30
1509,jogging,5,25
1510,jogging,5,25
1511,jogging,5,15
1512,jogging,5,25
1513,jogging,5,20
1514,jogging,5,15
1515,jogging,5,25
1516,jogging,5,30
1517,jogging,5,20
1518,jogging,5,20
1519,jogging,5,15
1520,jogging,5,30
1521,jogging,5,15
1522,jogging,5,15
1523,jogging,5,20
1524,jogging,5,15
1525,jogging,5,25
1526,jogging,5,30
1527,jogging,5,15
1528,jogging,5,25
1529,jogging,5,20
1530,jogging,5,15
1531,jogging,5,25
1532,jogging,5,35
1533,jogging,5,25
1534,jogging,5,15
1535,jogging,5,15
1536,jogging,5,15
1537,jogging,5,35
1538,jogging,5,30
1539,jogging,5,15
1540,jogging,5,25
1541,jogging,5,25
1542,jogging,5,20
1543,jogging,5,40
1544,jogging,5,25
1545,TP_jogging_to_rest-5,5,40
1546,TP_jogging_to_rest-5,5,15
1547,TP_jogging_to_rest-5,5,15
1548,TP_jogging_to_rest-5,5,15
1549,TP_jogging_to_rest-5,5,30
1550,rest-5,5,35
1551,rest-5,5,40
1552,rest-5,5,40
1553,rest-5,5,15
1554,rest-5,5,25
1555,rest-5,5,15
1556,rest-5,5,15
1557,rest-5,5,40
1558,rest-5,5,30
1559,rest-5,5,40
1560,rest-5,5,15
1561,rest-5,5,20
1562,rest-5,5,35
1563,rest-5,5,15
1564,rest-5,5,15
1565,rest-5,5,30
1566,rest-5,5,35
1567,rest-5,5,30
1568,rest-5,5,15
1569,rest-5,5,15
1570,rest-5,5,40
1571,rest-5,5,15
1572,rest-5,5,15
1573,rest-5,5,15
1574,rest-5,5,40
1575,rest-5,5,35
1576,rest-5,5,40
1577,rest-5,5,15
1578,rest-5,5,15
1579,rest-5,5,25
1580,rest-5,5,30
1581,rest-5,5,35
1582,rest-5,5,20
1583,rest-5,5,20
1584,rest-5,5,15
1585,rest-5,5,25
1586,rest-5,5,15
1587,rest-5,5,35
1588,rest-5,5,15
1589,rest-5,5,15
1590,rest-5,5,15
1591,rest-5,5,20
1592,rest-5,5,15
1593,rest-5,5,25
1594,rest-5,5,25
1595,rest-5,5,40
1596,rest-5,5,15
1597,rest-5,5,20
1598,rest-5,5,30
1599,rest-5,5,15
1600,rest-5,5,15
1601,rest-5,5,15
1602,rest-5,5,30
1603,rest-5,5,20
1604,rest-5,5,15
1605,rest-5,5,15
1606,rest-5,5,30
1607,TP_rest-5_to_running,5,35
1608,TP_rest-5_to_running,5,20
1609,TP_rest-5_to_running,5,40
1610,TP_rest-5_to_running,5,30
1611,TP_rest-5_to_running,5,30
1612,TP_rest-5_to_running,5,40
1613,TP_rest-5_to_running,5,25
1614,TP_rest-5_to_running,5,30
1615,TP_rest-5_to_running,5,40
1616,TP_rest-5_to_running,5,25
1617,TP_rest-5_to_running,5,35
1618,TP_rest-5_to_running,5,30
1619,TP_rest-5_to_running,5,25
1620,TP_rest-5_to_running,5,15
1621,TP_rest-5_to_running,5,25
1622,TP_rest-5_to_running,5,30
1623,TP_rest-5_to_running,5,20
1624,TP_rest-5_to_running,5,30
1625,TP_rest-5_to_running,5,20
1626,TP_rest-5_to_running,5,25
1627,TP_rest-5_to_running,5,40
1628,TP_rest-5_to_running,5,40
1629,TP_rest-5_to_running,5,25
1630,TP_rest-5_to_running,5,25
1631,TP_rest-5_to_running,5,25
1632,TP_rest-5_to_running,5,15
1633,TP_rest-5_to_running,5,15
1634,TP_rest-5_to_running,5,15
1635,running,5,40
1636,running,5,20
1637,running,5,30
1638,running,5,40
1639,running,5,25
1640,running,5,15
1641,running,5,30
1642,running,5,25
1643,running,5,15
1644,running,5,20
1645,running,5,15
1646,running,5,30
1647,running,5,25
1648,running,5,25
1649,running,5,20
1650,running,5,20
1651,running,5,25
1652,running,5,20
1653,running,5,20
1654,running,5,20
1655,running,5,15
1656,running,5,15
1657,running,5,25
1658,running,5,30
1659,running,5,20
1660,running,5,20
1661,running,5,40
1662,running,5,40
1663,running,5,30
1664,running,5,25
1665,running,5,20
1666,running,5,35
1667,running,5,35
1668,running,5,30
1669,running,5,15
1670,running,5,20
1671,running,5,25
1672,running,5,30
1673,running,5,20
1674,running,5,20
1675,running,5,30
1676,running,5,40
1677,running,5,25
1678,running,5,35
1679,running,5,40
1680,running,5,40
1681,running,5,40
1682,running,5,40
1683,running,5,15
1684,running,5,20
1685,running,5,20
1686,running,5,20
1687,running,5,20
1688,running,5,35
1689,running,5,35
1690,running,5,30
