windowNumber,session,lowCutoff,highCutoff
1054,rest-1,5,15
1055,rest-1,5,15
1056,rest-1,5,35
1057,rest-1,5,25
1058,rest-1,5,15
1059,rest-1,5,15
1060,rest-1,5,40
1061,rest-1,5,15
1062,rest-1,5,15
1063,rest-1,5,40
1064,rest-1,5,15
1065,rest-1,5,15
1066,rest-1,5,35
1067,rest-1,5,15
1068,rest-1,5,15
1069,rest-1,5,35
1070,rest-1,5,30
1071,rest-1,5,15
1072,rest-1,5,35
1073,rest-1,5,30
1074,rest-1,5,15
1075,rest-1,5,35
1076,rest-1,5,35
1077,rest-1,5,15
1078,rest-1,5,35
1079,rest-1,5,25
1080,rest-1,5,35
1081,rest-1,5,15
1082,rest-1,5,15
1083,TP_rest-1_to_mobile-typing,5,15
1084,TP_rest-1_to_mobile-typing,5,30
1085,TP_rest-1_to_mobile-typing,5,15
1086,TP_rest-1_to_mobile-typing,5,15
1087,TP_rest-1_to_mobile-typing,5,30
1088,TP_rest-1_to_mobile-typing,5,15
1089,TP_rest-1_to_mobile-typing,5,40
1090,TP_rest-1_to_mobile-typing,5,30
1091,TP_rest-1_to_mobile-typing,5,30
1092,TP_rest-1_to_mobile-typing,5,40
1093,TP_rest-1_to_mobile-typing,5,15
1094,mobile-typing,5,15
1095,mobile-typing,5,25
1096,mobile-typing,5,15
1097,mobile-typing,5,20
1098,mobile-typing,5,35
1099,mobile-typing,5,15
1100,mobile-typing,5,15
1101,mobile-typing,5,20
1102,mobile-typing,5,35
1103,mobile-typing,5,20
1104,mobile-typing,5,35
1105,mobile-typing,5,15
1106,mobile-typing,5,15
1107,mobile-typing,5,15
1108,mobile-typing,5,15
1109,mobile-typing,5,15
1110,mobile-typing,5,15
1111,mobile-typing,5,15
1112,mobile-typing,5,30
1113,mobile-typing,5,35
1114,mobile-typing,5,15
1115,mobile-typing,5,15
1116,mobile-typing,5,15
1117,mobile-typing,5,35
1118,mobile-typing,5,15
1119,mobile-typing,5,15
1120,mobile-typing,5,40
1121,mobile-typing,5,15
1122,mobile-typing,5,20
1123,mobile-typing,5,15
1124,mobile-typing,5,15
1125,mobile-typing,5,35
1126,mobile-typing,5,35
1127,mobile-typing,5,40
1128,mobile-typing,5,15
1129,mobile-typing,5,15
1130,mobile-typing,5,20
1131,mobile-typing,5,40
1132,mobile-typing,5,35
1133,mobile-typing,5,25
1134,mobile-typing,5,15
1135,mobile-typing,5,30
1136,mobile-typing,5,40
1137,mobile-typing,5,25
1138,mobile-typing,5,25
1139,mobile-typing,5,15
1140,mobile-typing,5,15
1141,mobile-typing,5,15
1142,mobile-typing,5,15
1143,mobile-typing,5,35
1144,mobile-typing,5,15
1145,mobile-typing,5,15
1146,mobile-typing,5,15
1147,mobile-typing,5,20
1148,mobile-typing,5,15
1149,mobile-typing,5,15
1150,mobile-typing,5,30
1151,mobile-typing,5,40
1152,mobile-typing,5,15
1153,mobile-typing,5,15
1154,mobile-typing,5,35
1155,mobile-typing,5,15
1156,mobile-typing,5,15
1157,mobile-typing,5,30
1158,mobile-typing,5,15
1159,mobile-typing,5,30
1160,mobile-typing,5,35
1161,mobile-typing,5,15
1162,mobile-typing,5,35
1163,mobile-typing,5,15
1164,mobile-typing,5,35
1165,mobile-typing,5,40
1166,mobile-typing,5,15
1167,mobile-typing,5,20
1168,mobile-typing,5,25
1169,mobile-typing,5,20
1170,mobile-typing,5,15
1171,mobile-typing,5,15
1172,mobile-typing,5,15
1173,mobile-typing,5,15
1174,mobile-typing,5,30
1175,mobile-typing,5,25
1176,mobile-typing,5,15
1177,mobile-typing,5,35
1178,mobile-typing,5,40
1179,mobile-typing,5,15
1180,TP_mobile-typing_to_rest-2,5,15
1181,TP_mobile-typing_to_rest-2,5,20
1182,TP_mobile-typing_to_rest-2,5,20
1183,rest-2,5,20
1184,rest-2,5,40
1185,rest-2,5,40
1186,rest-2,5,40
1187,rest-2,5,15
1188,rest-2,5,20
1189,rest-2,5,15
1190,rest-2,5,20
1191,rest-2,5,15
1192,rest-2,5,20
1193,rest-2,5,15
1194,rest-2,5,20
1195,rest-2,5,15
1196,rest-2,5,15
1197,rest-2,5,40
1198,rest-2,5,35
1199,rest-2,5,30
1200,rest-2,5,15
1201,rest-2,5,15
1202,rest-2,5,15
1203,rest-2,5,15
1204,rest-2,5,40
1205,rest-2,5,35
1206,rest-2,5,15
1207,rest-2,5,35
1208,rest-2,5,15
1209,rest-2,5,15
1210,rest-2,5,15
1211,rest-2,5,15
1212,rest-2,5,25
1213,rest-2,5,30
1214,rest-2,5,35
1215,rest-2,5,30
1216,rest-2,5,25
1217,rest-2,5,15
1218,rest-2,5,20
1219,rest-2,5,15
1220,rest-2,5,25
1221,rest-2,5,40
1222,rest-2,5,15
1223,rest-2,5,20
1224,rest-2,5,15
1225,rest-2,5,20
1226,rest-2,5,40
1227,rest-2,5,40
1228,rest-2,5,15
1229,rest-2,5,15
1230,rest-2,5,35
1231,rest-2,5,15
1232,rest-2,5,15
1233,rest-2,5,15
1234,rest-2,5,20
1235,rest-2,5,15
1236,rest-2,5,40
1237,rest-2,5,25
1238,rest-2,5,15
1239,TP_rest-2_to_standing,5,15
1240,TP_rest-2_to_standing,5,15
1241,TP_rest-2_to_standing,5,35
1242,TP_rest-2_to_standing,5,40
1243,TP_rest-2_to_standing,5,15
1247,standing,5,15
1248,standing,5,35
1249,standing,5,20
1250,standing,5,35
1251,standing,5,15
1252,standing,5,20
1253,standing,5,20
1254,standing,5,15
1255,standing,5,15
1256,standing,5,15
1257,standing,5,20
1258,standing,5,15
1259,standing,5,15
1260,standing,5,15
1261,standing,5,15
1262,standing,5,15
1263,standing,5,15
1264,standing,5,15
1265,standing,5,15
1266,standing,5,15
1267,standing,5,40
1268,standing,5,15
1269,standing,5,35
1270,standing,5,25
1271,standing,5,40
1272,standing,5,15
1273,standing,5,15
1274,standing,5,15
1275,standing,5,40
1276,standing,5,30
1277,standing,5,15
1278,standing,5,15
1279,standing,5,15
1280,standing,5,40
1281,standing,5,15
1282,standing,5,15
1283,standing,5,15
1284,standing,5,15
1285,standing,5,35
1286,standing,5,20
1287,standing,5,15
1288,standing,5,15
1289,standing,5,30
1290,standing,5,15
1291,standing,5,15
1292,standing,5,40
1293,standing,5,20
1294,standing,5,15
1295,standing,5,15
1296,standing,5,15
1297,standing,5,15
1298,standing,5,15
1299,standing,5,15
1300,standing,5,25
1301,standing,5,15
1302,standing,5,25
1303,standing,5,35
1304,standing,5,20
1305,standing,5,15
1306,standing,5,15
1307,standing,5,25
1308,standing,5,30
1309,standing,5,15
1310,standing,5,35
1311,standing,5,20
1312,standing,5,35
1313,standing,5,30
1314,standing,5,35
1315,standing,5,15
1316,standing,5,35
1317,standing,5,15
1318,standing,5,40
1319,standing,5,15
1320,standing,5,15
1321,standing,5,15
1322,standing,5,35
1323,standing,5,35
1324,standing,5,15
1325,standing,5,15
1326,standing,5,35
1327,standing,5,35
1328,standing,5,15
1329,standing,5,40
1330,standing,5,35
1331,standing,5,40
1332,standing,5,35
1333,rest-3,5,20
1334,rest-3,5,30
1335,rest-3,5,25
1336,rest-3,5,35
1337,rest-3,5,15
1338,rest-3,5,15
1339,rest-3,5,20
1340,rest-3,5,30
1341,rest-3,5,15
1342,rest-3,5,35
1343,rest-3,5,35
1344,rest-3,5,15
1345,rest-3,5,20
1346,rest-3,5,15
1347,rest-3,5,15
1348,rest-3,5,15
1349,rest-3,5,15
1350,rest-3,5,35
1351,rest-3,5,40
1352,rest-3,5,40
1353,rest-3,5,40
1354,rest-3,5,15
1355,rest-3,5,15
1356,rest-3,5,20
1357,rest-3,5,30
1358,rest-3,5,15
1359,rest-3,5,30
1360,rest-3,5,15
1361,rest-3,5,15
1362,rest-3,5,15
1363,rest-3,5,30
1364,rest-3,5,40
1365,rest-3,5,35
1366,rest-3,5,15
1367,rest-3,5,15
1368,rest-3,5,15
1369,rest-3,5,15
1370,rest-3,5,15
1371,rest-3,5,15
1372,rest-3,5,25
1373,rest-3,5,25
1374,rest-3,5,15
1375,rest-3,5,30
1376,rest-3,5,15
1377,rest-3,5,35
1378,rest-3,5,35
1379,rest-3,5,25
1380,rest-3,5,40
1381,rest-3,5,15
1382,rest-3,5,40
1383,rest-3,5,15
1384,rest-3,5,25
1385,rest-3,5,15
1386,rest-3,5,15
1387,rest-3,5,40
1388,TP_rest-3_to_walking,5,15
1389,TP_rest-3_to_walking,5,25
1390,TP_rest-3_to_walking,5,35
1395,TP_rest-3_to_walking,5,30
1396,TP_rest-3_to_walking,5,25
1397,TP_rest-3_to_walking,5,20
1398,TP_rest-3_to_walking,5,30
1399,TP_rest-3_to_walking,5,15
1400,TP_rest-3_to_walking,5,40
1401,TP_rest-3_to_walking,5,15
1402,TP_rest-3_to_walking,5,20
1403,TP_rest-3_to_walking,5,30
1404,TP_rest-3_to_walking,5,15
1405,TP_rest-3_to_walking,5,20
1406,TP_rest-3_to_walking,5,35
1407,TP_rest-3_to_walking,5,20
1408,TP_rest-3_to_walking,5,15
1409,walking,5,15
1410,walking,5,40
1411,walking,5,15
1412,walking,5,15
1413,walking,5,15
1414,walking,5,40
1415,walking,5,15
1416,walking,5,30
1417,walking,5,35
1418,walking,5,30
1419,walking,5,40
1420,walking,5,35
1421,walking,5,35
1422,walking,5,30
1423,walking,5,15
1424,walking,5,15
1425,walking,5,40
1426,walking,5,15
1427,walking,5,15
1428,walking,5,15
1429,walking,5,15
1430,walking,5,15
1431,walking,5,35
1432,walking,5,40
1433,walking,5,40
1434,walking,5,15
1435,walking,5,15
1436,walking,5,15
1437,walking,5,25
1438,walking,5,30
1439,walking,5,25
1440,walking,5,15
1441,walking,5,25
1442,walking,5,30
1443,walking,5,15
1444,walking,5,25
1445,walking,5,15
1446,walking,5,15
1447,walking,5,15
1448,walking,5,30
1449,walking,5,15
1450,walking,5,15
1451,walking,5,40
1452,walking,5,20
1453,walking,5,15
1454,walking,5,15
1455,walking,5,35
1456,walking,5,15
1457,walking,5,15
1458,walking,5,30
1459,walking,5,15
1460,walking,5,30
1461,walking,5,15
1462,walking,5,35
1463,walking,5,15
1464,walking,5,15
1465,TP_walking_to_rest-4,5,35
1466,TP_walking_to_rest-4,5,20
1467,rest-4,5,15
1468,rest-4,5,40
1469,rest-4,5,15
1470,rest-4,5,20
1471,rest-4,5,15
1472,rest-4,5,15
1473,rest-4,5,40
1474,rest-4,5,15
1475,rest-4,5,15
1476,rest-4,5,15
1477,rest-4,5,35
1478,rest-4,5,15
1479,rest-4,5,15
1480,rest-4,5,15
1481,rest-4,5,25
1482,rest-4,5,15
1483,rest-4,5,30
1484,rest-4,5,35
1485,rest-4,5,15
1486,rest-4,5,15
1487,rest-4,5,40
1488,rest-4,5,40
1489,rest-4,5,15
1490,rest-4,5,15
1491,rest-4,5,15
1492,rest-4,5,20
1493,rest-4,5,15
1494,rest-4,5,40
1495,rest-4,5,25
1496,rest-4,5,15
1497,rest-4,5,15
1498,rest-4,5,15
1499,rest-4,5,35
1500,rest-4,5,15
1501,rest-4,5,15
1502,rest-4,5,35
1503,rest-4,5,40
1504,rest-4,5,40
1505,rest-4,5,15
1506,rest-4,5,15
1507,rest-4,5,30
1508,rest-4,5,15
1509,rest-4,5,20
1510,rest-4,5,40
1511,rest-4,5,20
1512,rest-4,5,35
1513,rest-4,5,15
1514,rest-4,5,15
1515,rest-4,5,30
1516,rest-4,5,20
1517,rest-4,5,20
1518,rest-4,5,15
1519,rest-4,5,20
1520,rest-4,5,20
1521,rest-4,5,35
1522,rest-4,5,30
1523,TP_rest-4_to_jogging,5,35
1524,TP_rest-4_to_jogging,5,35
1525,TP_rest-4_to_jogging,5,30
1526,TP_rest-4_to_jogging,5,35
1527,TP_rest-4_to_jogging,5,30
1528,TP_rest-4_to_jogging,5,25
1529,TP_rest-4_to_jogging,5,15
1530,TP_rest-4_to_jogging,5,15
1531,TP_rest-4_to_jogging,5,15
1532,jogging,5,40
1533,jogging,5,20
1534,jogging,5,40
1535,jogging,5,40
1536,jogging,5,30
1537,jogging,5,30
1538,jogging,5,30
1539,jogging,5,15
1540,jogging,5,40
1541,jogging,5,40
1542,jogging,5,25
1543,jogging,5,15
1544,jogging,5,30
1545,jogging,5,30
1546,jogging,5,30
1547,jogging,5,35
1548,jogging,5,15
1549,jogging,5,15
1550,jogging,5,15
1551,jogging,5,20
1552,jogging,5,15
1553,jogging,5,15
1554,jogging,5,15
1555,jogging,5,15
1556,jogging,5,15
1557,jogging,5,15
1558,jogging,5,15
1559,jogging,5,15
1560,jogging,5,30
1561,jogging,5,15
1562,jogging,5,30
1563,jogging,5,25
1564,jogging,5,35
1565,jogging,5,40
1566,jogging,5,15
1567,jogging,5,40
1568,jogging,5,15
1569,jogging,5,15
1570,jogging,5,15
1571,jogging,5,15
1572,jogging,5,25
1573,jogging,5,15
1574,jogging,5,15
1575,jogging,5,40
1576,jogging,5,15
1577,jogging,5,15
1578,jogging,5,20
1579,jogging,5,15
1580,jogging,5,15
1581,jogging,5,15
1582,jogging,5,35
1583,jogging,5,15
1584,jogging,5,40
1585,jogging,5,40
1586,jogging,5,15
1587,jogging,5,15
1588,TP_jogging_to_rest-5,5,15
1589,rest-5,5,15
1590,rest-5,5,15
1591,rest-5,5,15
1592,rest-5,5,15
1593,rest-5,5,15
1594,rest-5,5,15
1595,rest-5,5,15
1596,rest-5,5,15
1597,rest-5,5,15
1598,rest-5,5,15
1599,rest-5,5,30
1600,rest-5,5,40
1601,rest-5,5,15
1602,rest-5,5,15
1603,rest-5,5,15
1604,rest-5,5,15
1605,rest-5,5,15
1606,rest-5,5,30
1607,rest-5,5,30
1608,rest-5,5,25
1609,rest-5,5,15
1610,rest-5,5,15
1611,rest-5,5,15
1612,rest-5,5,40
1613,rest-5,5,20
1614,rest-5,5,15
1615,rest-5,5,15
1616,rest-5,5,35
1617,rest-5,5,15
1618,rest-5,5,25
1619,rest-5,5,20
1620,rest-5,5,40
1621,rest-5,5,15
1622,rest-5,5,35
1623,rest-5,5,25
1624,rest-5,5,40
1625,rest-5,5,40
1626,rest-5,5,35
1627,rest-5,5,15
1628,rest-5,5,15
1629,rest-5,5,15
1630,rest-5,5,40
1631,rest-5,5,15
1632,rest-5,5,30
1633,rest-5,5,15
1634,rest-5,5,15
1635,rest-5,5,15
1636,rest-5,5,15
1637,rest-5,5,20
1638,rest-5,5,35
1639,rest-5,5,15
1640,rest-5,5,25
1641,rest-5,5,30
1642,rest-5,5,15
1643,rest-5,5,15
1644,rest-5,5,15
1645,TP_rest-5_to_running,5,30
1646,TP_rest-5_to_running,5,30
1647,TP_rest-5_to_running,5,35
1648,TP_rest-5_to_running,5,30
1649,TP_rest-5_to_running,5,30
1650,TP_rest-5_to_running,5,30
1651,TP_rest-5_to_running,5,30
1652,TP_rest-5_to_running,5,15
1653,TP_rest-5_to_running,5,15
1654,TP_rest-5_to_running,5,20
1655,TP_rest-5_to_running,5,40
1656,TP_rest-5_to_running,5,15
1657,running,5,20
1658,running,5,15
1659,running,5,15
1660,running,5,40
1661,running,5,40
1662,running,5,15
1663,running,5,15
1664,running,5,15
1665,running,5,20
1666,running,5,25
1667,running,5,15
1668,running,5,25
1669,running,5,20
1670,running,5,20
1671,running,5,20
1672,running,5,30
1673,running,5,30
1674,running,5,40
1675,running,5,15
1676,running,5,15
1677,running,5,15
1678,running,5,20
1679,running,5,35
1680,running,5,20
1681,running,5,40
1682,running,5,20
1683,running,5,15
1684,running,5,20
1685,running,5,15
1686,running,5,15
1687,running,5,15
1688,running,5,15
1689,running,5,20
1690,running,5,20
1691,running,5,20
1692,running,5,20
1693,running,5,40
1694,running,5,25
1695,running,5,25
1696,running,5,25
1697,running,5,25
1698,running,5,40
1699,running,5,25
1700,running,5,35
1701,running,5,15
1702,running,5,30
1703,running,5,15
1704,running,5,15
1705,running,5,35
1706,running,5,25
1707,running,5,25
1708,running,5,25
1709,running,5,35
1710,running,5,25
1711,running,5,25
