windowNumber,session,lowCutoff,highCutoff
1057,TP_rest-1_to_mobile-typing,5,15
1058,TP_rest-1_to_mobile-typing,5,25
1059,TP_rest-1_to_mobile-typing,5,35
1060,TP_rest-1_to_mobile-typing,5,15
1061,TP_rest-1_to_mobile-typing,5,15
1062,TP_rest-1_to_mobile-typing,5,15
1063,TP_rest-1_to_mobile-typing,5,15
1064,TP_rest-1_to_mobile-typing,5,25
1065,mobile-typing,5,20
1066,mobile-typing,5,30
1067,mobile-typing,5,15
1068,mobile-typing,5,15
1069,mobile-typing,5,20
1070,mobile-typing,5,25
1071,mobile-typing,5,15
1072,mobile-typing,5,20
1073,mobile-typing,5,20
1074,mobile-typing,5,25
1075,mobile-typing,5,15
1076,mobile-typing,5,25
1077,mobile-typing,5,35
1078,mobile-typing,5,30
1079,mobile-typing,5,25
1080,mobile-typing,5,15
1081,mobile-typing,5,15
1082,mobile-typing,5,35
1083,mobile-typing,5,20
1084,mobile-typing,5,25
1085,mobile-typing,5,40
1086,mobile-typing,5,40
1087,mobile-typing,5,25
1088,mobile-typing,5,20
1089,mobile-typing,5,30
1090,mobile-typing,5,30
1091,mobile-typing,5,40
1092,mobile-typing,5,40
1093,mobile-typing,5,25
1094,mobile-typing,5,25
1095,mobile-typing,5,15
1096,mobile-typing,5,30
1097,mobile-typing,5,35
1098,mobile-typing,5,25
1099,mobile-typing,5,20
1100,mobile-typing,5,30
1101,mobile-typing,5,25
1102,mobile-typing,5,20
1103,mobile-typing,5,20
1104,mobile-typing,5,20
1105,mobile-typing,5,15
1106,mobile-typing,5,15
1107,mobile-typing,5,20
1108,mobile-typing,5,20
1109,mobile-typing,5,30
1110,mobile-typing,5,25
1111,mobile-typing,5,25
1112,mobile-typing,5,20
1113,mobile-typing,5,25
1114,mobile-typing,5,30
1115,mobile-typing,5,20
1116,mobile-typing,5,20
1117,mobile-typing,5,35
1118,mobile-typing,5,20
1119,mobile-typing,5,40
1120,mobile-typing,5,35
1121,mobile-typing,5,20
1122,mobile-typing,5,20
1123,mobile-typing,5,35
1124,mobile-typing,5,25
1125,mobile-typing,5,20
1126,mobile-typing,5,25
1127,mobile-typing,5,35
1128,mobile-typing,5,35
1129,mobile-typing,5,30
1130,mobile-typing,5,20
1131,mobile-typing,5,30
1132,mobile-typing,5,40
1133,mobile-typing,5,20
1134,mobile-typing,5,20
1135,mobile-typing,5,20
1136,mobile-typing,5,25
1137,mobile-typing,5,40
1138,mobile-typing,5,20
1139,mobile-typing,5,25
1140,mobile-typing,5,25
1141,mobile-typing,5,35
1142,mobile-typing,5,25
1143,mobile-typing,5,15
1144,mobile-typing,5,25
1145,mobile-typing,5,25
1146,mobile-typing,5,25
1147,mobile-typing,5,20
1148,mobile-typing,5,15
1149,mobile-typing,5,15
1150,mobile-typing,5,15
1151,mobile-typing,5,20
1152,TP_mobile-typing_to_rest-2,5,15
1153,rest-2,5,25
1154,rest-2,5,35
1155,rest-2,5,25
1156,rest-2,5,40
1157,rest-2,5,35
1158,rest-2,5,20
1159,rest-2,5,25
1160,rest-2,5,30
1161,rest-2,5,35
1162,rest-2,5,35
1163,rest-2,5,15
1164,rest-2,5,30
1165,rest-2,5,20
1166,rest-2,5,20
1167,rest-2,5,25
1168,rest-2,5,40
1169,rest-2,5,35
1170,rest-2,5,20
1171,rest-2,5,40
1172,rest-2,5,25
1173,rest-2,5,30
1174,rest-2,5,35
1175,rest-2,5,30
1176,rest-2,5,40
1177,rest-2,5,15
1178,rest-2,5,35
1179,rest-2,5,25
1180,rest-2,5,20
1181,rest-2,5,35
1182,rest-2,5,20
1183,rest-2,5,30
1184,rest-2,5,15
1185,rest-2,5,20
1186,rest-2,5,30
1187,rest-2,5,30
1188,rest-2,5,30
1189,rest-2,5,20
1190,rest-2,5,15
1191,rest-2,5,35
1192,rest-2,5,40
1193,rest-2,5,30
1194,rest-2,5,20
1195,rest-2,5,20
1196,rest-2,5,20
1197,rest-2,5,20
1198,rest-2,5,20
1199,rest-2,5,20
1200,rest-2,5,15
1201,rest-2,5,30
1202,rest-2,5,15
1203,rest-2,5,30
1204,rest-2,5,15
1205,rest-2,5,20
1206,rest-2,5,40
1207,rest-2,5,30
1208,rest-2,5,35
1209,rest-2,5,20
1210,TP_rest-2_to_standing,5,30
1211,TP_rest-2_to_standing,5,30
1212,TP_rest-2_to_standing,5,30
1213,TP_rest-2_to_standing,5,35
1214,TP_rest-2_to_standing,5,25
1215,TP_rest-2_to_standing,5,20
1216,TP_rest-2_to_standing,5,25
1217,TP_rest-2_to_standing,5,20
1218,standing,5,25
1219,standing,5,35
1220,standing,5,35
1221,standing,5,15
1222,standing,5,40
1223,standing,5,35
1224,standing,5,15
1225,standing,5,25
1226,standing,5,25
1227,standing,5,40
1228,standing,5,40
1229,standing,5,25
1230,standing,5,35
1231,standing,5,40
1232,standing,5,20
1233,standing,5,20
1234,standing,5,40
1235,standing,5,15
1236,standing,5,20
1237,standing,5,20
1238,standing,5,20
1239,standing,5,35
1240,standing,5,30
1241,standing,5,20
1242,standing,5,35
1243,standing,5,15
1244,standing,5,40
1245,standing,5,20
1246,standing,5,30
1247,standing,5,15
1248,standing,5,30
1249,standing,5,20
1250,standing,5,30
1251,standing,5,35
1252,standing,5,40
1253,standing,5,30
1254,standing,5,35
1255,standing,5,35
1256,standing,5,35
1257,standing,5,15
1258,standing,5,15
1259,standing,5,30
1260,standing,5,20
1261,standing,5,30
1262,standing,5,20
1263,standing,5,25
1264,standing,5,20
1265,standing,5,30
1266,standing,5,35
1267,standing,5,40
1268,standing,5,30
1269,standing,5,30
1270,standing,5,15
1271,standing,5,35
1272,standing,5,35
1273,standing,5,15
1274,standing,5,25
1275,standing,5,15
1276,standing,5,40
1277,standing,5,15
1278,standing,5,20
1279,standing,5,35
1280,standing,5,35
1281,standing,5,20
1282,standing,5,40
1283,standing,5,35
1284,standing,5,30
1285,standing,5,35
1286,standing,5,40
1287,standing,5,35
1288,standing,5,30
1289,standing,5,20
1290,standing,5,20
1291,standing,5,25
1292,standing,5,35
1293,standing,5,25
1294,standing,5,30
1295,standing,5,25
1296,standing,5,20
1297,standing,5,30
1298,standing,5,30
1299,standing,5,30
1300,standing,5,20
1301,standing,5,30
1302,standing,5,40
1303,standing,5,25
1304,standing,5,35
1305,TP_standing_to_rest-3,5,25
1306,rest-3,5,25
1307,rest-3,5,25
1308,rest-3,5,40
1309,rest-3,5,15
1310,rest-3,5,30
1311,rest-3,5,15
1312,rest-3,5,30
1313,rest-3,5,20
1314,rest-3,5,15
1315,rest-3,5,15
1316,rest-3,5,20
1317,rest-3,5,15
1318,rest-3,5,30
1319,rest-3,5,15
1320,rest-3,5,25
1321,rest-3,5,30
1322,rest-3,5,20
1323,rest-3,5,25
1324,rest-3,5,30
1325,rest-3,5,30
1326,rest-3,5,15
1327,rest-3,5,35
1328,rest-3,5,20
1329,rest-3,5,20
1330,rest-3,5,35
1331,rest-3,5,20
1332,rest-3,5,30
1333,rest-3,5,25
1334,rest-3,5,40
1335,rest-3,5,15
1336,rest-3,5,15
1337,rest-3,5,20
1338,rest-3,5,20
1339,rest-3,5,25
1340,rest-3,5,25
1341,rest-3,5,25
1342,rest-3,5,20
1343,rest-3,5,20
1344,rest-3,5,30
1345,rest-3,5,25
1346,rest-3,5,20
1347,rest-3,5,20
1348,rest-3,5,20
1349,rest-3,5,35
1350,rest-3,5,35
1351,rest-3,5,15
1352,rest-3,5,35
1353,rest-3,5,15
1354,rest-3,5,20
1355,rest-3,5,20
1356,rest-3,5,20
1357,rest-3,5,20
1358,rest-3,5,15
1359,rest-3,5,20
1360,rest-3,5,20
1361,rest-3,5,20
1362,TP_rest-3_to_walking,5,15
1363,TP_rest-3_to_walking,5,30
1364,TP_rest-3_to_walking,5,15
1365,TP_rest-3_to_walking,5,15
1366,TP_rest-3_to_walking,5,20
1367,TP_rest-3_to_walking,5,35
1368,TP_rest-3_to_walking,5,25
1369,TP_rest-3_to_walking,5,25
1370,TP_rest-3_to_walking,5,30
1371,TP_rest-3_to_walking,5,40
1372,TP_rest-3_to_walking,5,15
1373,TP_rest-3_to_walking,5,30
1374,TP_rest-3_to_walking,5,15
1375,TP_rest-3_to_walking,5,30
1376,TP_rest-3_to_walking,5,20
1377,TP_rest-3_to_walking,5,20
1378,TP_rest-3_to_walking,5,20
1379,TP_rest-3_to_walking,5,40
1380,TP_rest-3_to_walking,5,35
1381,TP_rest-3_to_walking,5,15
1382,TP_rest-3_to_walking,5,25
1383,walking,5,20
1384,walking,5,20
1385,walking,5,20
1386,walking,5,35
1387,walking,5,40
1388,walking,5,35
1389,walking,5,35
1390,walking,5,35
1391,walking,5,25
1392,walking,5,25
1393,walking,5,25
1394,walking,5,40
1395,walking,5,25
1396,walking,5,30
1397,walking,5,35
1398,walking,5,40
1399,walking,5,25
1400,walking,5,35
1401,walking,5,30
1402,walking,5,20
1403,walking,5,35
1404,walking,5,20
1405,walking,5,25
1406,walking,5,20
1407,walking,5,20
1408,walking,5,30
1409,walking,5,30
1410,walking,5,35
1411,walking,5,15
1412,walking,5,20
1413,walking,5,40
1414,walking,5,30
1415,walking,5,25
1416,walking,5,30
1417,walking,5,40
1418,walking,5,25
1419,walking,5,35
1420,walking,5,40
1421,walking,5,35
1422,walking,5,35
1423,walking,5,25
1424,walking,5,25
1425,walking,5,25
1426,walking,5,30
1427,walking,5,35
1428,walking,5,25
1429,walking,5,15
1430,walking,5,35
1431,walking,5,15
1432,walking,5,35
1433,walking,5,40
1434,walking,5,25
1435,walking,5,40
1436,walking,5,40
1437,walking,5,30
1438,walking,5,20
1439,walking,5,30
1440,walking,5,15
1441,TP_walking_to_rest-4,5,15
1442,TP_walking_to_rest-4,5,35
1443,rest-4,5,20
1444,rest-4,5,15
1445,rest-4,5,40
1446,rest-4,5,25
1447,rest-4,5,30
1448,rest-4,5,30
1449,rest-4,5,25
1450,rest-4,5,15
1451,rest-4,5,30
1452,rest-4,5,15
1453,rest-4,5,40
1454,rest-4,5,20
1455,rest-4,5,20
1456,rest-4,5,25
1457,rest-4,5,15
1458,rest-4,5,20
1459,rest-4,5,25
1460,rest-4,5,30
1461,rest-4,5,15
1462,rest-4,5,35
1463,rest-4,5,15
1464,rest-4,5,35
1465,rest-4,5,35
1466,rest-4,5,30
1467,rest-4,5,40
1468,rest-4,5,15
1469,rest-4,5,20
1470,rest-4,5,25
1471,rest-4,5,20
1472,rest-4,5,15
1473,rest-4,5,15
1474,rest-4,5,25
1475,rest-4,5,20
1476,rest-4,5,15
1477,rest-4,5,25
1478,rest-4,5,15
1479,rest-4,5,20
1480,rest-4,5,35
1481,rest-4,5,25
1482,rest-4,5,25
1483,rest-4,5,30
1484,rest-4,5,30
1485,rest-4,5,40
1486,rest-4,5,30
1487,rest-4,5,35
1488,rest-4,5,35
1489,rest-4,5,25
1490,rest-4,5,25
1491,rest-4,5,30
1492,rest-4,5,35
1493,rest-4,5,15
1494,rest-4,5,15
1495,rest-4,5,25
1496,rest-4,5,15
1497,rest-4,5,35
1498,rest-4,5,40
1499,rest-4,5,15
1500,TP_rest-4_to_jogging,5,30
1501,TP_rest-4_to_jogging,5,35
1502,TP_rest-4_to_jogging,5,35
1503,TP_rest-4_to_jogging,5,35
1504,TP_rest-4_to_jogging,5,40
1505,TP_rest-4_to_jogging,5,25
1506,TP_rest-4_to_jogging,5,20
1507,TP_rest-4_to_jogging,5,30
1508,TP_rest-4_to_jogging,5,25
1509,TP_rest-4_to_jogging,5,40
1510,TP_rest-4_to_jogging,5,25
1511,TP_rest-4_to_jogging,5,20
1512,TP_rest-4_to_jogging,5,25
1513,jogging,5,30
1514,jogging,5,20
1515,jogging,5,40
1516,jogging,5,35
1517,jogging,5,25
1518,jogging,5,35
1519,jogging,5,35
1520,jogging,5,40
1521,jogging,5,25
1522,jogging,5,25
1523,jogging,5,35
1524,jogging,5,40
1525,jogging,5,30
1526,jogging,5,25
1527,jogging,5,25
1528,jogging,5,40
1529,jogging,5,40
1530,jogging,5,40
1531,jogging,5,40
1532,jogging,5,35
1533,jogging,5,40
1534,jogging,5,40
1535,jogging,5,30
1536,jogging,5,40
1537,jogging,5,40
1538,jogging,5,35
1539,jogging,5,40
1540,jogging,5,20
1541,jogging,5,30
1542,jogging,5,30
1543,jogging,5,40
1544,jogging,5,30
1545,jogging,5,40
1546,jogging,5,25
1547,jogging,5,25
1548,jogging,5,25
1549,jogging,5,30
1550,jogging,5,30
1551,jogging,5,40
1552,jogging,5,40
1553,jogging,5,35
1554,jogging,5,35
1555,jogging,5,35
1556,jogging,5,35
1557,jogging,5,35
1558,jogging,5,35
1559,jogging,5,40
1560,jogging,5,25
1561,jogging,5,25
1562,jogging,5,25
1563,jogging,5,40
1564,jogging,5,15
1565,jogging,5,35
1566,jogging,5,40
1567,jogging,5,35
1568,jogging,5,35
1569,jogging,5,25
1570,TP_jogging_to_rest-5,5,35
1571,TP_jogging_to_rest-5,5,35
1572,TP_jogging_to_rest-5,5,35
1573,TP_jogging_to_rest-5,5,35
1574,rest-5,5,30
1575,rest-5,5,40
1576,rest-5,5,20
1577,rest-5,5,25
1578,rest-5,5,40
1579,rest-5,5,35
1580,rest-5,5,30
1581,rest-5,5,25
1582,rest-5,5,25
1583,rest-5,5,30
1584,rest-5,5,20
1585,rest-5,5,25
1586,rest-5,5,30
1587,rest-5,5,30
1588,rest-5,5,40
1589,rest-5,5,35
1590,rest-5,5,30
1591,rest-5,5,30
1592,rest-5,5,30
1593,rest-5,5,35
1594,rest-5,5,25
1595,rest-5,5,35
1596,rest-5,5,40
1597,rest-5,5,35
1598,rest-5,5,35
1599,rest-5,5,30
1600,rest-5,5,25
1601,rest-5,5,20
1602,rest-5,5,15
1603,rest-5,5,35
1604,rest-5,5,15
1605,rest-5,5,25
1606,rest-5,5,30
1607,rest-5,5,30
1608,rest-5,5,20
1609,rest-5,5,35
1610,rest-5,5,20
1611,rest-5,5,35
1612,rest-5,5,20
1613,rest-5,5,30
1614,rest-5,5,35
1615,rest-5,5,20
1616,rest-5,5,25
1617,rest-5,5,25
1618,rest-5,5,15
1619,rest-5,5,25
1620,rest-5,5,25
1621,rest-5,5,15
1622,rest-5,5,30
1623,rest-5,5,25
1624,rest-5,5,20
1625,rest-5,5,25
1626,rest-5,5,30
1627,rest-5,5,35
1628,rest-5,5,20
1629,rest-5,5,30
1630,rest-5,5,15
1631,TP_rest-5_to_running,5,35
1632,TP_rest-5_to_running,5,40
1633,TP_rest-5_to_running,5,25
1634,TP_rest-5_to_running,5,25
1635,TP_rest-5_to_running,5,25
1636,TP_rest-5_to_running,5,30
1637,TP_rest-5_to_running,5,30
1638,TP_rest-5_to_running,5,35
1639,TP_rest-5_to_running,5,40
1640,TP_rest-5_to_running,5,40
1641,TP_rest-5_to_running,5,40
1642,TP_rest-5_to_running,5,30
1643,TP_rest-5_to_running,5,35
1644,TP_rest-5_to_running,5,25
1645,TP_rest-5_to_running,5,30
1646,running,5,35
1647,running,5,35
1648,running,5,40
1649,running,5,35
1650,running,5,40
1651,running,5,30
1652,running,5,20
1653,running,5,15
1654,running,5,25
1655,running,5,20
1656,running,5,35
1657,running,5,40
1658,running,5,40
1659,running,5,40
1660,running,5,40
1661,running,5,40
1662,running,5,25
1663,running,5,35
1664,running,5,30
1665,running,5,20
1666,running,5,20
1667,running,5,40
1668,running,5,40
1669,running,5,40
1670,running,5,40
1671,running,5,40
1672,running,5,15
1673,running,5,40
1674,running,5,20
1675,running,5,20
1676,running,5,20
1677,running,5,40
1678,running,5,40
1679,running,5,40
1680,running,5,25
1681,running,5,20
1682,running,5,15
1683,running,5,35
1684,running,5,30
1685,running,5,35
1686,running,5,40
1687,running,5,40
1688,running,5,40
1689,running,5,40
1690,running,5,15
1691,running,5,40
1692,running,5,40
1693,running,5,40
1694,running,5,15
1695,running,5,30
1696,running,5,40
1697,running,5,35
1698,running,5,20
1699,running,5,20
1700,running,5,40
1701,running,5,40
