windowNumber,session,lowCutoff,highCutoff
1041,rest-1,5,20
1042,rest-1,5,35
1043,rest-1,5,30
1044,rest-1,5,15
1045,rest-1,5,15
1046,rest-1,5,15
1047,rest-1,5,15
1048,rest-1,5,30
1049,rest-1,5,30
1050,rest-1,5,30
1051,rest-1,5,20
1052,rest-1,5,20
1053,rest-1,5,35
1054,rest-1,5,20
1055,rest-1,5,25
1056,rest-1,5,15
1057,rest-1,5,15
1058,rest-1,5,30
1059,rest-1,5,40
1060,rest-1,5,20
1061,rest-1,5,30
1062,rest-1,5,20
1063,rest-1,5,15
1064,rest-1,5,25
1065,rest-1,5,25
1066,rest-1,5,15
1067,rest-1,5,15
1068,rest-1,5,15
1069,rest-1,5,20
1070,rest-1,5,15
1071,rest-1,5,25
1072,rest-1,5,35
1073,rest-1,5,15
1074,TP_rest-1_to_mobile-typing,5,15
1075,TP_rest-1_to_mobile-typing,5,15
1076,TP_rest-1_to_mobile-typing,5,40
1077,TP_rest-1_to_mobile-typing,5,15
1078,TP_rest-1_to_mobile-typing,5,15
1079,TP_rest-1_to_mobile-typing,5,35
1080,TP_rest-1_to_mobile-typing,5,30
1081,TP_rest-1_to_mobile-typing,5,20
1082,TP_rest-1_to_mobile-typing,5,15
1083,TP_rest-1_to_mobile-typing,5,25
1084,mobile-typing,5,25
1085,mobile-typing,5,35
1086,mobile-typing,5,30
1087,mobile-typing,5,35
1088,mobile-typing,5,25
1089,mobile-typing,5,30
1090,mobile-typing,5,15
1091,mobile-typing,5,15
1092,mobile-typing,5,25
1093,mobile-typing,5,15
1094,mobile-typing,5,30
1095,mobile-typing,5,30
1096,mobile-typing,5,15
1097,mobile-typing,5,20
1098,mobile-typing,5,20
1099,mobile-typing,5,15
1100,mobile-typing,5,25
1101,mobile-typing,5,20
1102,mobile-typing,5,25
1103,mobile-typing,5,30
1104,mobile-typing,5,15
1105,mobile-typing,5,35
1106,mobile-typing,5,15
1107,mobile-typing,5,20
1108,mobile-typing,5,20
1109,mobile-typing,5,15
1110,mobile-typing,5,40
1111,mobile-typing,5,15
1112,mobile-typing,5,30
1113,mobile-typing,5,15
1114,mobile-typing,5,15
1115,mobile-typing,5,15
1116,mobile-typing,5,40
1117,mobile-typing,5,15
1118,mobile-typing,5,15
1119,mobile-typing,5,15
1120,mobile-typing,5,15
1121,mobile-typing,5,20
1122,mobile-typing,5,15
1123,mobile-typing,5,25
1124,mobile-typing,5,40
1125,mobile-typing,5,15
1126,mobile-typing,5,15
1127,mobile-typing,5,15
1128,mobile-typing,5,15
1129,mobile-typing,5,35
1130,mobile-typing,5,20
1131,mobile-typing,5,15
1132,mobile-typing,5,35
1133,mobile-typing,5,30
1134,mobile-typing,5,25
1135,mobile-typing,5,40
1136,mobile-typing,5,15
1137,mobile-typing,5,15
1138,mobile-typing,5,30
1139,mobile-typing,5,20
1140,mobile-typing,5,40
1141,mobile-typing,5,15
1142,mobile-typing,5,30
1143,mobile-typing,5,25
1144,mobile-typing,5,15
1145,mobile-typing,5,15
1146,mobile-typing,5,15
1147,mobile-typing,5,15
1148,mobile-typing,5,15
1149,mobile-typing,5,15
1150,mobile-typing,5,25
1151,mobile-typing,5,15
1152,mobile-typing,5,30
1153,mobile-typing,5,25
1154,mobile-typing,5,25
1155,mobile-typing,5,15
1156,mobile-typing,5,30
1157,mobile-typing,5,35
1158,mobile-typing,5,20
1159,mobile-typing,5,40
1160,mobile-typing,5,15
1161,mobile-typing,5,15
1162,mobile-typing,5,40
1163,mobile-typing,5,15
1164,mobile-typing,5,15
1165,mobile-typing,5,20
1166,mobile-typing,5,35
1167,mobile-typing,5,15
1168,mobile-typing,5,35
1169,mobile-typing,5,15
1170,mobile-typing,5,35
1171,TP_mobile-typing_to_rest-2,5,15
1172,TP_mobile-typing_to_rest-2,5,15
1173,rest-2,5,15
1174,rest-2,5,15
1175,rest-2,5,20
1176,rest-2,5,30
1177,rest-2,5,20
1178,rest-2,5,25
1179,rest-2,5,15
1180,rest-2,5,15
1181,rest-2,5,15
1182,rest-2,5,15
1183,rest-2,5,20
1184,rest-2,5,15
1185,rest-2,5,25
1186,rest-2,5,40
1187,rest-2,5,15
1188,rest-2,5,15
1189,rest-2,5,30
1190,rest-2,5,25
1191,rest-2,5,15
1192,rest-2,5,15
1193,rest-2,5,15
1194,rest-2,5,30
1195,rest-2,5,15
1196,rest-2,5,30
1197,rest-2,5,20
1198,rest-2,5,25
1199,rest-2,5,15
1200,rest-2,5,15
1201,rest-2,5,15
1202,rest-2,5,35
1203,rest-2,5,35
1204,rest-2,5,15
1205,rest-2,5,35
1206,rest-2,5,20
1207,rest-2,5,15
1208,rest-2,5,15
1209,rest-2,5,25
1210,rest-2,5,15
1211,rest-2,5,40
1212,rest-2,5,30
1213,rest-2,5,20
1214,rest-2,5,15
1215,rest-2,5,35
1216,rest-2,5,15
1217,rest-2,5,15
1218,rest-2,5,20
1219,rest-2,5,20
1220,rest-2,5,15
1221,rest-2,5,25
1222,rest-2,5,15
1223,rest-2,5,15
1224,rest-2,5,30
1225,rest-2,5,15
1226,rest-2,5,35
1227,rest-2,5,15
1228,rest-2,5,15
1229,rest-2,5,15
1230,TP_rest-2_to_standing,5,15
1231,TP_rest-2_to_standing,5,40
1232,TP_rest-2_to_standing,5,15
1233,TP_rest-2_to_standing,5,40
1234,TP_rest-2_to_standing,5,15
1235,TP_rest-2_to_standing,5,35
1236,TP_rest-2_to_standing,5,35
1237,TP_rest-2_to_standing,5,30
1238,TP_rest-2_to_standing,5,30
1239,TP_rest-2_to_standing,5,35
1240,standing,5,35
1241,standing,5,25
1242,standing,5,15
1243,standing,5,30
1244,standing,5,35
1245,standing,5,15
1246,standing,5,30
1247,standing,5,15
1248,standing,5,40
1249,standing,5,40
1250,standing,5,25
1251,standing,5,35
1252,standing,5,15
1253,standing,5,15
1254,standing,5,15
1255,standing,5,20
1256,standing,5,20
1257,standing,5,20
1258,standing,5,25
1259,standing,5,15
1260,standing,5,30
1261,standing,5,25
1262,standing,5,25
1263,standing,5,40
1264,standing,5,30
1265,standing,5,20
1266,standing,5,15
1267,standing,5,25
1268,standing,5,15
1269,standing,5,20
1270,standing,5,25
1271,standing,5,35
1272,standing,5,15
1273,standing,5,15
1274,standing,5,35
1275,standing,5,15
1276,standing,5,40
1277,standing,5,20
1278,standing,5,30
1279,standing,5,40
1280,standing,5,20
1281,standing,5,20
1282,standing,5,30
1283,standing,5,15
1284,standing,5,20
1285,standing,5,15
1286,standing,5,15
1287,standing,5,25
1288,standing,5,15
1289,standing,5,15
1290,standing,5,30
1291,standing,5,40
1292,standing,5,25
1293,standing,5,30
1294,standing,5,20
1295,standing,5,30
1296,standing,5,25
1297,standing,5,15
1298,standing,5,15
1299,standing,5,15
1300,standing,5,20
1301,standing,5,30
1302,standing,5,40
1303,standing,5,25
1304,standing,5,20
1305,standing,5,20
1306,standing,5,15
1307,standing,5,15
1308,standing,5,20
1309,standing,5,25
1310,standing,5,25
1311,standing,5,30
1312,standing,5,15
1313,standing,5,20
1314,standing,5,15
1315,standing,5,30
1316,standing,5,35
1317,standing,5,15
1318,standing,5,15
1319,standing,5,20
1320,standing,5,30
1321,standing,5,30
1322,standing,5,30
1323,standing,5,30
1324,standing,5,15
1325,standing,5,15
1326,standing,5,15
1327,TP_standing_to_rest-3,5,15
1328,TP_standing_to_rest-3,5,15
1329,rest-3,5,15
1330,rest-3,5,15
1331,rest-3,5,25
1332,rest-3,5,15
1333,rest-3,5,25
1334,rest-3,5,40
1335,rest-3,5,15
1336,rest-3,5,15
1337,rest-3,5,25
1338,rest-3,5,30
1339,rest-3,5,35
1340,rest-3,5,25
1341,rest-3,5,20
1342,rest-3,5,15
1343,rest-3,5,15
1344,rest-3,5,15
1345,rest-3,5,15
1346,rest-3,5,15
1347,rest-3,5,15
1348,rest-3,5,15
1349,rest-3,5,15
1350,rest-3,5,15
1351,rest-3,5,15
1352,rest-3,5,15
1353,rest-3,5,20
1354,rest-3,5,20
1355,rest-3,5,15
1356,rest-3,5,20
1357,rest-3,5,25
1358,rest-3,5,35
1359,rest-3,5,15
1360,rest-3,5,15
1361,rest-3,5,15
1362,rest-3,5,30
1363,rest-3,5,25
1364,rest-3,5,30
1365,rest-3,5,20
1366,rest-3,5,20
1367,rest-3,5,25
1368,rest-3,5,25
1369,rest-3,5,40
1370,rest-3,5,30
1371,rest-3,5,30
1372,rest-3,5,25
1373,rest-3,5,25
1374,rest-3,5,25
1375,rest-3,5,30
1376,rest-3,5,30
1377,rest-3,5,30
1378,rest-3,5,15
1379,rest-3,5,15
1380,rest-3,5,20
1381,rest-3,5,25
1382,rest-3,5,25
1383,rest-3,5,25
1384,rest-3,5,15
1385,rest-3,5,15
1386,TP_rest-3_to_walking,5,25
1387,TP_rest-3_to_walking,5,20
1388,TP_rest-3_to_walking,5,15
1389,TP_rest-3_to_walking,5,40
1390,TP_rest-3_to_walking,5,15
1391,TP_rest-3_to_walking,5,15
1392,TP_rest-3_to_walking,5,35
1393,TP_rest-3_to_walking,5,30
1394,TP_rest-3_to_walking,5,20
1395,TP_rest-3_to_walking,5,35
1396,TP_rest-3_to_walking,5,15
1397,TP_rest-3_to_walking,5,15
1398,TP_rest-3_to_walking,5,25
1399,TP_rest-3_to_walking,5,25
1400,TP_rest-3_to_walking,5,25
1401,TP_rest-3_to_walking,5,25
1402,TP_rest-3_to_walking,5,35
1403,TP_rest-3_to_walking,5,15
1404,TP_rest-3_to_walking,5,15
1405,TP_rest-3_to_walking,5,15
1406,TP_rest-3_to_walking,5,35
1407,TP_rest-3_to_walking,5,15
1408,TP_rest-3_to_walking,5,15
1409,TP_rest-3_to_walking,5,20
1410,TP_rest-3_to_walking,5,35
1411,TP_rest-3_to_walking,5,20
1412,TP_rest-3_to_walking,5,30
1413,TP_rest-3_to_walking,5,15
1414,TP_rest-3_to_walking,5,40
1415,TP_rest-3_to_walking,5,25
1416,TP_rest-3_to_walking,5,20
1417,walking,5,30
1418,walking,5,35
1419,walking,5,20
1420,walking,5,40
1421,walking,5,35
1422,walking,5,25
1423,walking,5,30
1424,walking,5,20
1425,walking,5,15
1426,walking,5,20
1427,walking,5,40
1428,walking,5,15
1429,walking,5,15
1430,walking,5,25
1431,walking,5,20
1432,walking,5,15
1433,walking,5,30
1434,walking,5,40
1435,walking,5,15
1436,walking,5,40
1437,walking,5,35
1438,walking,5,15
1439,walking,5,15
1440,walking,5,15
1441,walking,5,20
1442,walking,5,30
1443,walking,5,40
1444,walking,5,15
1445,walking,5,20
1446,walking,5,20
1447,walking,5,15
1448,walking,5,30
1449,walking,5,35
1450,walking,5,15
1451,walking,5,30
1452,walking,5,20
1453,walking,5,15
1454,walking,5,35
1455,walking,5,35
1456,walking,5,25
1457,walking,5,25
1458,walking,5,30
1459,walking,5,15
1460,walking,5,20
1461,walking,5,20
1462,walking,5,35
1463,walking,5,35
1464,walking,5,15
1465,walking,5,15
1466,walking,5,35
1467,walking,5,35
1468,walking,5,30
1469,walking,5,15
1470,walking,5,15
1471,walking,5,30
1472,walking,5,15
1473,walking,5,25
1474,TP_walking_to_rest-4,5,30
1475,TP_walking_to_rest-4,5,15
1476,TP_walking_to_rest-4,5,25
1477,TP_walking_to_rest-4,5,35
1478,rest-4,5,15
1479,rest-4,5,15
1480,rest-4,5,40
1481,rest-4,5,15
1482,rest-4,5,30
1483,rest-4,5,35
1484,rest-4,5,30
1485,rest-4,5,15
1486,rest-4,5,15
1487,rest-4,5,15
1488,rest-4,5,40
1489,rest-4,5,40
1490,rest-4,5,40
1491,rest-4,5,15
1492,rest-4,5,15
1493,rest-4,5,15
1494,rest-4,5,40
1495,rest-4,5,25
1496,rest-4,5,35
1497,rest-4,5,30
1498,rest-4,5,15
1499,rest-4,5,15
1500,rest-4,5,25
1501,rest-4,5,20
1502,rest-4,5,30
1503,rest-4,5,15
1504,rest-4,5,30
1505,rest-4,5,15
1506,rest-4,5,15
1507,rest-4,5,15
1508,rest-4,5,20
1509,rest-4,5,35
1510,rest-4,5,25
1511,rest-4,5,35
1512,rest-4,5,20
1513,rest-4,5,20
1514,rest-4,5,15
1515,rest-4,5,20
1516,rest-4,5,20
1517,rest-4,5,15
1518,rest-4,5,25
1519,rest-4,5,15
1520,rest-4,5,20
1521,rest-4,5,20
1522,rest-4,5,15
1523,rest-4,5,20
1524,rest-4,5,15
1525,rest-4,5,15
1526,rest-4,5,20
1527,rest-4,5,20
1528,rest-4,5,30
1529,rest-4,5,30
1530,rest-4,5,25
1531,rest-4,5,20
1532,rest-4,5,15
1533,rest-4,5,25
1534,rest-4,5,15
1535,TP_rest-4_to_jogging,5,30
1536,TP_rest-4_to_jogging,5,30
1537,TP_rest-4_to_jogging,5,30
1538,TP_rest-4_to_jogging,5,30
1539,TP_rest-4_to_jogging,5,35
1540,TP_rest-4_to_jogging,5,30
1541,TP_rest-4_to_jogging,5,15
1542,TP_rest-4_to_jogging,5,15
1543,TP_rest-4_to_jogging,5,15
1544,TP_rest-4_to_jogging,5,15
1545,jogging,5,25
1546,jogging,5,20
1547,jogging,5,25
1548,jogging,5,25
1549,jogging,5,25
1550,jogging,5,25
1551,jogging,5,25
1552,jogging,5,40
1553,jogging,5,25
1554,jogging,5,20
1555,jogging,5,35
1556,jogging,5,20
1557,jogging,5,15
1558,jogging,5,35
1559,jogging,5,15
1560,jogging,5,30
1561,jogging,5,15
1562,jogging,5,15
1563,jogging,5,25
1564,jogging,5,25
1565,jogging,5,15
1566,jogging,5,25
1567,jogging,5,15
1568,jogging,5,15
1569,jogging,5,15
1570,jogging,5,30
1571,jogging,5,30
1572,jogging,5,35
1573,jogging,5,30
1574,jogging,5,25
1575,jogging,5,20
1576,jogging,5,15
1577,jogging,5,20
1578,jogging,5,25
1579,jogging,5,25
1580,jogging,5,15
1581,jogging,5,25
1582,jogging,5,25
1583,jogging,5,25
1584,jogging,5,25
1585,jogging,5,40
1586,jogging,5,25
1587,jogging,5,35
1588,jogging,5,15
1589,jogging,5,15
1590,jogging,5,30
1591,jogging,5,20
1592,jogging,5,15
1593,jogging,5,15
1594,jogging,5,25
1595,jogging,5,15
1596,jogging,5,25
1597,jogging,5,15
1598,jogging,5,20
1599,jogging,5,35
1600,jogging,5,25
1601,jogging,5,20
1602,TP_jogging_to_rest-5,5,30
1603,TP_jogging_to_rest-5,5,35
1604,TP_jogging_to_rest-5,5,40
1605,TP_jogging_to_rest-5,5,15
1606,TP_jogging_to_rest-5,5,20
1607,rest-5,5,15
1608,rest-5,5,20
1609,rest-5,5,30
1610,rest-5,5,15
1611,rest-5,5,20
1612,rest-5,5,30
1613,rest-5,5,40
1614,rest-5,5,20
1615,rest-5,5,20
1616,rest-5,5,15
1617,rest-5,5,30
1618,rest-5,5,30
1619,rest-5,5,20
1620,rest-5,5,15
1621,rest-5,5,25
1622,rest-5,5,30
1623,rest-5,5,15
1624,rest-5,5,30
1625,rest-5,5,35
1626,rest-5,5,20
1627,rest-5,5,40
1628,rest-5,5,15
1629,rest-5,5,15
1630,rest-5,5,30
1631,rest-5,5,25
1632,rest-5,5,25
1633,rest-5,5,15
1634,rest-5,5,15
1635,rest-5,5,15
1636,rest-5,5,15
1637,rest-5,5,25
1638,rest-5,5,20
1639,rest-5,5,35
1640,rest-5,5,15
1641,rest-5,5,35
1642,rest-5,5,15
1643,rest-5,5,25
1644,rest-5,5,20
1645,rest-5,5,15
1646,rest-5,5,30
1647,rest-5,5,30
1648,rest-5,5,25
1649,rest-5,5,15
1650,rest-5,5,25
1651,rest-5,5,20
1652,rest-5,5,35
1653,rest-5,5,15
1654,rest-5,5,40
1655,rest-5,5,20
1656,rest-5,5,35
1657,rest-5,5,20
1658,rest-5,5,15
1659,rest-5,5,15
1660,rest-5,5,35
1661,rest-5,5,40
1662,rest-5,5,20
1663,rest-5,5,35
1664,TP_rest-5_to_running,5,30
1665,TP_rest-5_to_running,5,30
1666,TP_rest-5_to_running,5,30
1667,TP_rest-5_to_running,5,30
1668,TP_rest-5_to_running,5,20
1669,TP_rest-5_to_running,5,15
1670,TP_rest-5_to_running,5,15
1671,TP_rest-5_to_running,5,25
1672,TP_rest-5_to_running,5,35
1673,TP_rest-5_to_running,5,15
1674,TP_rest-5_to_running,5,15
1675,TP_rest-5_to_running,5,15
1676,running,5,30
1677,running,5,30
1678,running,5,35
1679,running,5,40
1680,running,5,35
1681,running,5,30
1682,running,5,15
1683,running,5,25
1684,running,5,35
1685,running,5,40
1686,running,5,30
1687,running,5,25
1688,running,5,15
1689,running,5,40
1690,running,5,20
1691,running,5,20
1692,running,5,40
1693,running,5,20
1694,running,5,20
1695,running,5,35
1696,running,5,25
1697,running,5,25
1698,running,5,20
1699,running,5,15
1700,running,5,35
1701,running,5,30
1702,running,5,40
1703,running,5,25
1704,running,5,35
1705,running,5,35
1706,running,5,20
1707,running,5,15
1708,running,5,30
1709,running,5,20
1710,running,5,15
1711,running,5,15
1712,running,5,15
1713,running,5,15
1714,running,5,15
1715,running,5,25
1716,running,5,40
1717,running,5,25
1718,running,5,35
1719,running,5,35
1720,running,5,15
1721,running,5,15
1722,running,5,15
1723,running,5,15
1724,running,5,40
1725,running,5,35
1726,running,5,15
1727,running,5,15
1728,running,5,15
1729,running,5,15
1730,running,5,15
1731,running,5,25
1732,running,5,40
