windowNumber,session,lowCutoff,highCutoff
1056,rest-1,5,30
1057,rest-1,5,35
1058,rest-1,5,25
1059,rest-1,5,30
1060,rest-1,5,15
1061,rest-1,5,20
1062,rest-1,5,15
1063,rest-1,5,25
1064,TP_rest-1_to_mobile-typing,5,15
1065,TP_rest-1_to_mobile-typing,5,25
1066,TP_rest-1_to_mobile-typing,5,15
1067,TP_rest-1_to_mobile-typing,5,15
1068,TP_rest-1_to_mobile-typing,5,30
1069,TP_rest-1_to_mobile-typing,5,25
1070,mobile-typing,5,15
1071,mobile-typing,5,15
1072,mobile-typing,5,15
1073,mobile-typing,5,15
1074,mobile-typing,5,15
1075,mobile-typing,5,15
1076,mobile-typing,5,15
1077,mobile-typing,5,15
1078,mobile-typing,5,25
1079,mobile-typing,5,15
1080,mobile-typing,5,15
1081,mobile-typing,5,25
1082,mobile-typing,5,30
1083,mobile-typing,5,15
1084,mobile-typing,5,15
1085,mobile-typing,5,25
1086,mobile-typing,5,15
1087,mobile-typing,5,15
1088,mobile-typing,5,35
1089,mobile-typing,5,15
1090,mobile-typing,5,15
1091,mobile-typing,5,20
1092,mobile-typing,5,20
1093,mobile-typing,5,40
1094,mobile-typing,5,15
1095,mobile-typing,5,30
1096,mobile-typing,5,15
1097,mobile-typing,5,15
1098,mobile-typing,5,15
1099,mobile-typing,5,15
1100,mobile-typing,5,15
1101,mobile-typing,5,15
1102,mobile-typing,5,15
1103,mobile-typing,5,25
1104,mobile-typing,5,15
1105,mobile-typing,5,15
1106,mobile-typing,5,15
1107,mobile-typing,5,20
1108,mobile-typing,5,25
1109,mobile-typing,5,15
1110,mobile-typing,5,30
1111,mobile-typing,5,15
1112,mobile-typing,5,15
1113,mobile-typing,5,15
1114,mobile-typing,5,35
1115,mobile-typing,5,15
1116,mobile-typing,5,40
1117,mobile-typing,5,20
1118,mobile-typing,5,15
1119,mobile-typing,5,15
1120,mobile-typing,5,30
1121,mobile-typing,5,15
1122,mobile-typing,5,15
1123,mobile-typing,5,40
1124,mobile-typing,5,15
1125,mobile-typing,5,25
1126,mobile-typing,5,20
1127,mobile-typing,5,35
1128,mobile-typing,5,35
1129,mobile-typing,5,15
1130,mobile-typing,5,15
1131,mobile-typing,5,35
1132,mobile-typing,5,15
1133,mobile-typing,5,15
1134,mobile-typing,5,15
1135,mobile-typing,5,15
1136,mobile-typing,5,20
1137,mobile-typing,5,15
1138,mobile-typing,5,15
1139,mobile-typing,5,15
1140,mobile-typing,5,15
1141,mobile-typing,5,25
1142,mobile-typing,5,20
1143,mobile-typing,5,15
1144,mobile-typing,5,15
1145,mobile-typing,5,15
1146,mobile-typing,5,15
1147,mobile-typing,5,35
1148,mobile-typing,5,35
1149,mobile-typing,5,15
1150,mobile-typing,5,15
1151,mobile-typing,5,15
1152,mobile-typing,5,15
1153,mobile-typing,5,30
1154,mobile-typing,5,30
1155,mobile-typing,5,15
1156,TP_mobile-typing_to_rest-2,5,15
1157,TP_mobile-typing_to_rest-2,5,15
1158,TP_mobile-typing_to_rest-2,5,25
1159,TP_mobile-typing_to_rest-2,5,25
1160,TP_mobile-typing_to_rest-2,5,20
1161,TP_mobile-typing_to_rest-2,5,25
1162,rest-2,5,20
1163,rest-2,5,15
1164,rest-2,5,15
1165,rest-2,5,15
1166,rest-2,5,15
1167,rest-2,5,15
1168,rest-2,5,15
1169,rest-2,5,25
1170,rest-2,5,15
1171,rest-2,5,25
1172,rest-2,5,15
1173,rest-2,5,15
1174,rest-2,5,15
1175,rest-2,5,30
1176,rest-2,5,30
1177,rest-2,5,15
1178,rest-2,5,15
1179,rest-2,5,15
1180,rest-2,5,15
1181,rest-2,5,15
1182,rest-2,5,15
1183,rest-2,5,15
1184,rest-2,5,15
1185,rest-2,5,20
1186,rest-2,5,40
1187,rest-2,5,30
1188,rest-2,5,30
1189,rest-2,5,15
1190,rest-2,5,30
1191,rest-2,5,15
1192,rest-2,5,15
1193,rest-2,5,15
1194,rest-2,5,15
1195,rest-2,5,25
1196,rest-2,5,15
1197,rest-2,5,15
1198,rest-2,5,25
1199,rest-2,5,25
1200,rest-2,5,15
1201,rest-2,5,15
1202,rest-2,5,15
1203,rest-2,5,15
1204,rest-2,5,15
1205,rest-2,5,15
1206,rest-2,5,20
1207,rest-2,5,30
1208,rest-2,5,15
1209,rest-2,5,30
1210,rest-2,5,15
1211,rest-2,5,20
1212,rest-2,5,35
1213,rest-2,5,35
1214,rest-2,5,15
1215,rest-2,5,15
1216,rest-2,5,20
1217,rest-2,5,15
1218,TP_rest-2_to_standing,5,15
1219,TP_rest-2_to_standing,5,15
1220,TP_rest-2_to_standing,5,25
1221,TP_rest-2_to_standing,5,20
1222,TP_rest-2_to_standing,5,15
1223,TP_rest-2_to_standing,5,20
1224,TP_rest-2_to_standing,5,25
1225,standing,5,35
1226,standing,5,35
1227,standing,5,30
1228,standing,5,25
1229,standing,5,15
1230,standing,5,20
1231,standing,5,30
1232,standing,5,20
1233,standing,5,15
1234,standing,5,35
1235,standing,5,25
1236,standing,5,25
1237,standing,5,20
1238,standing,5,15
1239,standing,5,15
1240,standing,5,20
1241,standing,5,40
1242,standing,5,40
1243,standing,5,15
1244,standing,5,15
1245,standing,5,15
1246,standing,5,20
1247,standing,5,30
1248,standing,5,15
1249,standing,5,40
1250,standing,5,15
1251,standing,5,25
1252,standing,5,15
1253,standing,5,25
1254,standing,5,15
1255,standing,5,15
1256,standing,5,15
1257,standing,5,15
1258,standing,5,15
1259,standing,5,15
1260,standing,5,15
1261,standing,5,20
1262,standing,5,15
1263,standing,5,35
1264,standing,5,30
1265,standing,5,15
1266,standing,5,15
1267,standing,5,15
1268,standing,5,15
1269,standing,5,15
1270,standing,5,15
1271,standing,5,15
1272,standing,5,20
1273,standing,5,20
1274,standing,5,15
1275,standing,5,20
1276,standing,5,15
1277,standing,5,15
1278,standing,5,35
1279,standing,5,15
1280,standing,5,15
1281,standing,5,25
1282,standing,5,20
1283,standing,5,20
1284,standing,5,15
1285,standing,5,15
1286,standing,5,15
1287,standing,5,15
1288,standing,5,15
1289,standing,5,15
1290,standing,5,40
1291,standing,5,30
1292,standing,5,20
1293,standing,5,20
1294,standing,5,20
1295,standing,5,25
1296,standing,5,30
1297,standing,5,15
1298,standing,5,35
1299,standing,5,15
1300,standing,5,30
1301,standing,5,15
1302,standing,5,20
1303,standing,5,15
1304,standing,5,25
1305,standing,5,15
1306,standing,5,15
1307,standing,5,15
1308,standing,5,30
1309,standing,5,15
1310,standing,5,20
1311,standing,5,15
1312,TP_standing_to_rest-3,5,20
1313,rest-3,5,20
1314,rest-3,5,15
1315,rest-3,5,20
1316,rest-3,5,40
1317,rest-3,5,15
1318,rest-3,5,15
1319,rest-3,5,15
1320,rest-3,5,20
1321,rest-3,5,25
1322,rest-3,5,15
1323,rest-3,5,15
1324,rest-3,5,15
1325,rest-3,5,25
1326,rest-3,5,25
1327,rest-3,5,30
1328,rest-3,5,15
1329,rest-3,5,15
1330,rest-3,5,15
1331,rest-3,5,15
1332,rest-3,5,40
1333,rest-3,5,15
1334,rest-3,5,15
1335,rest-3,5,15
1336,rest-3,5,20
1337,rest-3,5,15
1338,rest-3,5,15
1339,rest-3,5,30
1340,rest-3,5,15
1341,rest-3,5,40
1342,rest-3,5,15
1343,rest-3,5,15
1344,rest-3,5,15
1345,rest-3,5,20
1346,rest-3,5,20
1347,rest-3,5,20
1348,rest-3,5,15
1349,rest-3,5,15
1350,rest-3,5,15
1351,rest-3,5,15
1352,rest-3,5,15
1353,rest-3,5,15
1354,rest-3,5,15
1355,rest-3,5,15
1356,rest-3,5,15
1357,rest-3,5,15
1358,rest-3,5,20
1359,rest-3,5,25
1360,rest-3,5,15
1361,rest-3,5,15
1362,rest-3,5,40
1363,rest-3,5,15
1364,rest-3,5,15
1365,rest-3,5,15
1366,rest-3,5,30
1367,rest-3,5,15
1368,rest-3,5,15
1369,rest-3,5,15
1370,TP_rest-3_to_walking,5,15
1371,TP_rest-3_to_walking,5,15
1372,TP_rest-3_to_walking,5,40
1373,TP_rest-3_to_walking,5,40
1374,TP_rest-3_to_walking,5,25
1375,TP_rest-3_to_walking,5,40
1376,TP_rest-3_to_walking,5,25
1377,TP_rest-3_to_walking,5,25
1378,TP_rest-3_to_walking,5,30
1379,TP_rest-3_to_walking,5,40
1380,TP_rest-3_to_walking,5,20
1381,TP_rest-3_to_walking,5,15
1382,TP_rest-3_to_walking,5,15
1383,TP_rest-3_to_walking,5,15
1384,TP_rest-3_to_walking,5,25
1385,TP_rest-3_to_walking,5,20
1386,TP_rest-3_to_walking,5,30
1387,TP_rest-3_to_walking,5,25
1388,TP_rest-3_to_walking,5,15
1389,TP_rest-3_to_walking,5,15
1390,TP_rest-3_to_walking,5,15
1391,TP_rest-3_to_walking,5,20
1392,TP_rest-3_to_walking,5,35
1393,TP_rest-3_to_walking,5,30
1394,TP_rest-3_to_walking,5,15
1395,TP_rest-3_to_walking,5,25
1396,TP_rest-3_to_walking,5,15
1397,TP_rest-3_to_walking,5,25
1398,TP_rest-3_to_walking,5,15
1399,TP_rest-3_to_walking,5,15
1400,TP_rest-3_to_walking,5,15
1401,TP_rest-3_to_walking,5,15
1402,TP_rest-3_to_walking,5,15
1403,TP_rest-3_to_walking,5,40
1404,TP_rest-3_to_walking,5,15
1405,walking,5,15
1406,walking,5,15
1407,walking,5,35
1408,walking,5,15
1409,walking,5,25
1410,walking,5,25
1411,walking,5,15
1412,walking,5,25
1413,walking,5,15
1414,walking,5,20
1415,walking,5,15
1416,walking,5,15
1417,walking,5,15
1418,walking,5,25
1419,walking,5,30
1420,walking,5,15
1421,walking,5,15
1422,walking,5,40
1423,walking,5,20
1424,walking,5,20
1425,walking,5,20
1426,walking,5,20
1427,walking,5,20
1428,walking,5,15
1429,walking,5,20
1430,walking,5,15
1431,walking,5,15
1432,walking,5,15
1433,walking,5,35
1434,walking,5,30
1435,walking,5,15
1436,walking,5,30
1437,walking,5,15
1438,walking,5,20
1439,walking,5,15
1440,walking,5,15
1441,walking,5,25
1442,walking,5,25
1443,walking,5,25
1444,walking,5,25
1445,walking,5,15
1446,walking,5,15
1447,walking,5,15
1448,walking,5,25
1449,walking,5,25
1450,walking,5,15
1451,walking,5,30
1452,walking,5,15
1453,walking,5,15
1454,walking,5,15
1455,walking,5,25
1456,walking,5,30
1457,walking,5,15
1458,walking,5,40
1459,walking,5,40
1460,walking,5,15
1461,walking,5,15
1462,TP_walking_to_rest-4,5,40
1463,TP_walking_to_rest-4,5,15
1464,TP_walking_to_rest-4,5,20
1465,rest-4,5,15
1466,rest-4,5,15
1467,rest-4,5,15
1468,rest-4,5,15
1469,rest-4,5,25
1470,rest-4,5,15
1471,rest-4,5,40
1472,rest-4,5,15
1473,rest-4,5,15
1474,rest-4,5,15
1475,rest-4,5,15
1476,rest-4,5,15
1477,rest-4,5,25
1478,rest-4,5,15
1479,rest-4,5,15
1480,rest-4,5,15
1481,rest-4,5,15
1482,rest-4,5,20
1483,rest-4,5,15
1484,rest-4,5,15
1485,rest-4,5,15
1486,rest-4,5,15
1487,rest-4,5,15
1488,rest-4,5,15
1489,rest-4,5,30
1490,rest-4,5,15
1491,rest-4,5,30
1492,rest-4,5,15
1493,rest-4,5,15
1494,rest-4,5,15
1495,rest-4,5,20
1496,rest-4,5,25
1497,rest-4,5,15
1498,rest-4,5,20
1499,rest-4,5,15
1500,rest-4,5,20
1501,rest-4,5,15
1502,rest-4,5,25
1503,rest-4,5,15
1504,rest-4,5,15
1505,rest-4,5,30
1506,rest-4,5,20
1507,rest-4,5,15
1508,rest-4,5,25
1509,rest-4,5,15
1510,rest-4,5,15
1511,rest-4,5,15
1512,rest-4,5,15
1513,rest-4,5,15
1514,rest-4,5,15
1515,rest-4,5,30
1516,rest-4,5,15
1517,rest-4,5,15
1518,rest-4,5,15
1519,rest-4,5,15
1520,rest-4,5,40
1521,rest-4,5,15
1522,TP_rest-4_to_jogging,5,15
1523,TP_rest-4_to_jogging,5,15
1524,TP_rest-4_to_jogging,5,25
1525,TP_rest-4_to_jogging,5,25
1526,TP_rest-4_to_jogging,5,40
1527,TP_rest-4_to_jogging,5,40
1528,TP_rest-4_to_jogging,5,15
1529,TP_rest-4_to_jogging,5,15
1530,TP_rest-4_to_jogging,5,20
1531,TP_rest-4_to_jogging,5,20
1532,TP_rest-4_to_jogging,5,15
1533,jogging,5,15
1534,jogging,5,15
1535,jogging,5,20
1536,jogging,5,20
1537,jogging,5,30
1538,jogging,5,40
1539,jogging,5,15
1540,jogging,5,30
1541,jogging,5,25
1542,jogging,5,20
1543,jogging,5,15
1544,jogging,5,30
1545,jogging,5,20
1546,jogging,5,15
1547,jogging,5,20
1548,jogging,5,20
1549,jogging,5,20
1550,jogging,5,35
1551,jogging,5,15
1552,jogging,5,15
1553,jogging,5,25
1554,jogging,5,15
1555,jogging,5,35
1556,jogging,5,35
1557,jogging,5,20
1558,jogging,5,30
1559,jogging,5,30
1560,jogging,5,40
1561,jogging,5,20
1562,jogging,5,20
1563,jogging,5,25
1564,jogging,5,40
1565,jogging,5,15
1566,jogging,5,40
1567,jogging,5,30
1568,jogging,5,15
1569,jogging,5,15
1570,jogging,5,15
1571,jogging,5,20
1572,jogging,5,20
1573,jogging,5,15
1574,jogging,5,15
1575,jogging,5,15
1576,jogging,5,15
1577,jogging,5,20
1578,jogging,5,20
1579,jogging,5,20
1580,jogging,5,20
1581,jogging,5,25
1582,jogging,5,25
1583,jogging,5,15
1584,jogging,5,25
1585,jogging,5,15
1586,jogging,5,20
1587,jogging,5,15
1588,jogging,5,15
1589,jogging,5,15
1590,TP_jogging_to_rest-5,5,15
1591,TP_jogging_to_rest-5,5,15
1592,TP_jogging_to_rest-5,5,15
1593,TP_jogging_to_rest-5,5,40
1594,TP_jogging_to_rest-5,5,40
1595,rest-5,5,30
1596,rest-5,5,20
1597,rest-5,5,15
1598,rest-5,5,35
1599,rest-5,5,35
1600,rest-5,5,40
1601,rest-5,5,15
1602,rest-5,5,15
1603,rest-5,5,15
1604,rest-5,5,40
1605,rest-5,5,15
1606,rest-5,5,25
1607,rest-5,5,25
1608,rest-5,5,15
1609,rest-5,5,35
1610,rest-5,5,20
1611,rest-5,5,15
1612,rest-5,5,20
1613,rest-5,5,15
1614,rest-5,5,15
1615,rest-5,5,25
1616,rest-5,5,15
1617,rest-5,5,30
1618,rest-5,5,15
1619,rest-5,5,15
1620,rest-5,5,15
1621,rest-5,5,15
1622,rest-5,5,20
1623,rest-5,5,25
1624,rest-5,5,15
1625,rest-5,5,15
1626,rest-5,5,15
1627,rest-5,5,25
1628,rest-5,5,15
1629,rest-5,5,25
1630,rest-5,5,15
1631,rest-5,5,15
1632,rest-5,5,40
1633,rest-5,5,15
1634,rest-5,5,20
1635,rest-5,5,20
1636,rest-5,5,20
1637,rest-5,5,30
1638,rest-5,5,15
1639,rest-5,5,15
1640,rest-5,5,15
1641,rest-5,5,15
1642,rest-5,5,15
1643,rest-5,5,20
1644,rest-5,5,15
1645,rest-5,5,15
1646,rest-5,5,15
1647,rest-5,5,20
1648,rest-5,5,15
1649,rest-5,5,15
1650,rest-5,5,15
1651,rest-5,5,15
1652,TP_rest-5_to_running,5,20
1653,TP_rest-5_to_running,5,15
1654,TP_rest-5_to_running,5,25
1655,TP_rest-5_to_running,5,40
1656,TP_rest-5_to_running,5,40
1657,TP_rest-5_to_running,5,40
1658,TP_rest-5_to_running,5,20
1659,TP_rest-5_to_running,5,20
1660,TP_rest-5_to_running,5,20
1661,TP_rest-5_to_running,5,20
1662,TP_rest-5_to_running,5,15
1663,TP_rest-5_to_running,5,15
1664,TP_rest-5_to_running,5,15
1665,TP_rest-5_to_running,5,25
1666,TP_rest-5_to_running,5,15
1667,TP_rest-5_to_running,5,15
1668,TP_rest-5_to_running,5,15
1669,TP_rest-5_to_running,5,35
1670,TP_rest-5_to_running,5,35
1671,running,5,20
1672,running,5,15
1673,running,5,15
1674,running,5,15
1675,running,5,15
1676,running,5,15
1677,running,5,15
1678,running,5,35
1679,running,5,20
1680,running,5,20
1681,running,5,30
1682,running,5,15
1683,running,5,15
1684,running,5,15
1685,running,5,15
1686,running,5,15
1687,running,5,40
1688,running,5,35
1689,running,5,20
1690,running,5,35
1691,running,5,15
1692,running,5,20
1693,running,5,15
1694,running,5,25
1695,running,5,15
1696,running,5,25
1697,running,5,20
1698,running,5,25
1699,running,5,20
1700,running,5,20
1701,running,5,20
1702,running,5,20
1703,running,5,30
1704,running,5,25
1705,running,5,35
1706,running,5,30
1707,running,5,15
1708,running,5,15
1709,running,5,15
1710,running,5,15
1711,running,5,20
1712,running,5,15
1713,running,5,20
1714,running,5,15
1715,running,5,15
1716,running,5,15
1717,running,5,15
1718,running,5,20
1719,running,5,20
1720,running,5,15
1721,running,5,25
1722,running,5,15
1723,running,5,15
1724,running,5,15
1725,running,5,20
1726,running,5,20
1727,running,5,15
