windowNumber,session,lowCutoff,highCutoff
96,adaptation,5,15
97,adaptation,5,15
98,adaptation,5,15
99,adaptation,5,35
100,adaptation,5,20
101,adaptation,5,20
102,adaptation,5,15
103,adaptation,5,15
104,adaptation,5,15
105,adaptation,5,15
106,adaptation,5,35
107,adaptation,5,15
108,adaptation,5,15
109,adaptation,5,25
110,adaptation,5,15
111,adaptation,5,20
112,adaptation,5,20
113,adaptation,5,20
114,adaptation,5,20
115,adaptation,5,15
116,adaptation,5,15
117,adaptation,5,25
118,adaptation,5,15
119,adaptation,5,20
120,adaptation,5,20
121,adaptation,5,20
122,adaptation,5,25
123,adaptation,5,15
124,adaptation,5,15
125,adaptation,5,35
126,adaptation,5,40
127,adaptation,5,25
128,adaptation,5,40
129,adaptation,5,40
130,adaptation,5,20
131,adaptation,5,15
132,adaptation,5,20
133,adaptation,5,20
134,adaptation,5,20
135,adaptation,5,15
136,adaptation,5,20
137,adaptation,5,20
138,adaptation,5,15
139,adaptation,5,20
140,adaptation,5,20
141,adaptation,5,20
142,adaptation,5,15
143,adaptation,5,15
144,adaptation,5,40
145,adaptation,5,30
146,adaptation,5,35
147,adaptation,5,15
148,baseline,5,15
149,baseline,5,30
150,baseline,5,20
151,baseline,5,40
152,baseline,5,30
153,baseline,5,20
154,baseline,5,15
155,baseline,5,15
156,baseline,5,30
157,baseline,5,15
158,baseline,5,30
159,baseline,5,40
160,baseline,5,20
161,baseline,5,30
162,baseline,5,40
163,baseline,5,15
164,baseline,5,15
165,baseline,5,40
166,baseline,5,15
167,baseline,5,15
168,baseline,5,30
169,baseline,5,30
170,baseline,5,20
171,baseline,5,20
172,baseline,5,15
173,baseline,5,25
174,baseline,5,35
175,baseline,5,20
176,baseline,5,20
177,baseline,5,20
178,baseline,5,20
179,baseline,5,15
180,baseline,5,15
181,baseline,5,15
182,baseline,5,15
183,baseline,5,30
184,baseline,5,15
185,baseline,5,30
186,baseline,5,15
187,baseline,5,15
188,baseline,5,15
189,baseline,5,15
190,baseline,5,15
191,baseline,5,15
192,baseline,5,20
193,baseline,5,25
194,baseline,5,15
195,baseline,5,20
196,baseline,5,30
197,baseline,5,15
198,baseline,5,25
199,baseline,5,15
200,baseline,5,15
201,baseline,5,15
202,baseline,5,30
203,baseline,5,15
204,baseline,5,15
205,baseline,5,35
206,baseline,5,15
207,baseline,5,15
208,baseline,5,25
209,baseline,5,25
210,baseline,5,20
211,baseline,5,20
212,baseline,5,25
213,baseline,5,15
214,baseline,5,25
215,baseline,5,30
216,baseline,5,15
217,baseline,5,15
218,baseline,5,15
219,baseline,5,15
220,baseline,5,15
221,baseline,5,35
222,baseline,5,15
223,baseline,5,35
224,baseline,5,15
225,baseline,5,35
226,baseline,5,25
227,baseline,5,25
228,baseline,5,15
229,baseline,5,15
230,baseline,5,30
231,baseline,5,30
232,baseline,5,15
233,baseline,5,40
234,baseline,5,20
235,TP_baseline_to_tsst-prep,5,20
236,TP_baseline_to_tsst-prep,5,30
237,TP_baseline_to_tsst-prep,5,30
238,TP_baseline_to_tsst-prep,5,30
239,TP_baseline_to_tsst-prep,5,15
240,TP_baseline_to_tsst-prep,5,30
241,TP_baseline_to_tsst-prep,5,25
242,TP_baseline_to_tsst-prep,5,15
243,TP_baseline_to_tsst-prep,5,15
244,TP_baseline_to_tsst-prep,5,15
245,TP_baseline_to_tsst-prep,5,15
246,TP_baseline_to_tsst-prep,5,15
247,TP_baseline_to_tsst-prep,5,15
248,TP_baseline_to_tsst-prep,5,35
249,TP_baseline_to_tsst-prep,5,15
250,TP_baseline_to_tsst-prep,5,35
251,TP_baseline_to_tsst-prep,5,15
252,TP_baseline_to_tsst-prep,5,20
253,TP_baseline_to_tsst-prep,5,15
254,TP_baseline_to_tsst-prep,5,35
255,TP_baseline_to_tsst-prep,5,30
256,TP_baseline_to_tsst-prep,5,25
257,tsst-prep,5,35
258,tsst-prep,5,15
259,tsst-prep,5,15
260,tsst-prep,5,35
261,tsst-prep,5,15
262,tsst-prep,5,15
263,tsst-prep,5,25
264,tsst-prep,5,15
265,tsst-prep,5,20
266,tsst-prep,5,25
267,tsst-prep,5,30
268,tsst-prep,5,20
269,tsst-prep,5,20
270,tsst-prep,5,15
271,tsst-prep,5,20
272,tsst-prep,5,15
273,tsst-prep,5,25
274,tsst-prep,5,15
275,tsst-prep,5,15
276,tsst-prep,5,15
277,tsst-prep,5,15
278,tsst-prep,5,35
279,tsst-prep,5,20
280,tsst-prep,5,25
281,tsst-prep,5,15
282,tsst-prep,5,30
283,tsst-prep,5,20
284,tsst-prep,5,15
285,tsst-prep,5,30
286,tsst-prep,5,15
287,tsst-prep,5,15
288,tsst-prep,5,40
289,tsst-prep,5,20
290,tsst-prep,5,30
291,tsst-prep,5,25
292,tsst-prep,5,15
293,tsst-prep,5,30
294,tsst-prep,5,15
295,tsst-prep,5,15
296,tsst-prep,5,35
297,tsst-prep,5,15
298,tsst-prep,5,15
299,tsst-prep,5,15
300,tsst-prep,5,25
301,tsst-prep,5,15
302,tsst-prep,5,40
303,tsst-prep,5,25
304,tsst-prep,5,40
305,tsst-prep,5,15
306,tsst-prep,5,20
307,tsst-prep,5,35
308,tsst-prep,5,15
309,tsst-prep,5,25
310,tsst-prep,5,20
311,tsst-prep,5,15
312,tsst-prep,5,40
313,tsst-prep,5,15
314,tsst-prep,5,25
315,tsst-prep,5,30
316,tsst-prep,5,15
317,tsst-prep,5,35
318,tsst-prep,5,15
319,tsst-prep,5,25
320,tsst-prep,5,25
321,tsst-prep,5,25
322,tsst-prep,5,20
323,tsst-prep,5,20
324,tsst-prep,5,15
325,tsst-prep,5,20
326,tsst-prep,5,15
327,tsst-prep,5,15
328,tsst-prep,5,15
329,tsst-prep,5,20
330,tsst-prep,5,15
331,tsst-prep,5,15
332,tsst-prep,5,15
333,tsst-prep,5,20
334,tsst-prep,5,15
335,tsst-prep,5,15
336,tsst-prep,5,30
337,tsst-prep,5,25
338,tsst-prep,5,35
339,tsst-prep,5,40
340,tsst-prep,5,40
341,tsst-prep,5,40
342,tsst-prep,5,20
343,tsst-prep,5,15
344,tsst-speech,5,25
345,tsst-speech,5,15
346,tsst-speech,5,15
347,tsst-speech,5,25
348,tsst-speech,5,15
349,tsst-speech,5,15
350,tsst-speech,5,35
351,tsst-speech,5,15
352,tsst-speech,5,15
353,tsst-speech,5,15
354,tsst-speech,5,15
355,tsst-speech,5,15
356,tsst-speech,5,15
357,tsst-speech,5,25
358,tsst-speech,5,25
359,tsst-speech,5,25
360,tsst-speech,5,25
361,tsst-speech,5,25
362,tsst-speech,5,30
363,tsst-speech,5,15
364,tsst-speech,5,30
365,tsst-speech,5,15
366,tsst-speech,5,15
367,tsst-speech,5,40
368,tsst-speech,5,15
369,tsst-speech,5,15
370,tsst-speech,5,40
371,tsst-speech,5,35
372,tsst-speech,5,25
373,tsst-speech,5,15
374,tsst-speech,5,40
375,tsst-speech,5,15
376,tsst-speech,5,15
377,tsst-speech,5,15
378,tsst-speech,5,20
379,tsst-speech,5,40
380,tsst-speech,5,20
381,tsst-speech,5,15
382,tsst-speech,5,15
383,tsst-speech,5,15
384,tsst-speech,5,40
385,tsst-speech,5,15
386,tsst-speech,5,25
387,tsst-speech,5,15
388,tsst-speech,5,25
389,tsst-speech,5,30
390,tsst-speech,5,15
391,tsst-speech,5,15
392,tsst-speech,5,20
393,tsst-speech,5,15
394,tsst-speech,5,25
395,tsst-speech,5,15
396,tsst-speech,5,15
397,tsst-speech,5,30
398,tsst-speech,5,35
399,tsst-speech,5,15
400,tsst-speech,5,25
401,tsst-speech,5,40
402,tsst-speech,5,15
403,tsst-speech,5,15
404,tsst-speech,5,15
405,tsst-speech,5,15
406,tsst-speech,5,15
407,tsst-speech,5,25
408,tsst-speech,5,30
409,tsst-speech,5,15
410,tsst-speech,5,20
411,tsst-speech,5,15
412,tsst-speech,5,20
413,tsst-speech,5,15
414,tsst-speech,5,30
415,tsst-speech,5,15
416,tsst-speech,5,30
417,tsst-speech,5,20
418,tsst-speech,5,30
419,tsst-speech,5,25
420,tsst-speech,5,25
421,tsst-speech,5,30
422,tsst-speech,5,40
423,tsst-speech,5,20
424,tsst-speech,5,20
425,tsst-speech,5,25
426,tsst-speech,5,15
427,tsst-speech,5,15
428,tsst-speech,5,15
429,tsst-speech,5,25
430,tsst-speech,5,15
431,TP_tsst-speech_to_meditation-1,5,30
432,TP_tsst-speech_to_meditation-1,5,30
433,TP_tsst-speech_to_meditation-1,5,25
434,TP_tsst-speech_to_meditation-1,5,30
435,TP_tsst-speech_to_meditation-1,5,15
436,TP_tsst-speech_to_meditation-1,5,35
437,TP_tsst-speech_to_meditation-1,5,15
438,TP_tsst-speech_to_meditation-1,5,30
439,TP_tsst-speech_to_meditation-1,5,40
440,TP_tsst-speech_to_meditation-1,5,15
441,TP_tsst-speech_to_meditation-1,5,40
442,TP_tsst-speech_to_meditation-1,5,40
443,TP_tsst-speech_to_meditation-1,5,15
444,TP_tsst-speech_to_meditation-1,5,15
445,TP_tsst-speech_to_meditation-1,5,20
446,TP_tsst-speech_to_meditation-1,5,15
447,TP_tsst-speech_to_meditation-1,5,15
448,TP_tsst-speech_to_meditation-1,5,20
449,meditation-1,5,15
450,meditation-1,5,15
451,meditation-1,5,15
452,meditation-1,5,15
453,meditation-1,5,25
454,meditation-1,5,15
455,meditation-1,5,25
456,meditation-1,5,15
457,meditation-1,5,15
458,meditation-1,5,35
459,meditation-1,5,35
460,meditation-1,5,15
461,meditation-1,5,15
462,meditation-1,5,15
463,meditation-1,5,15
464,meditation-1,5,15
465,meditation-1,5,15
466,meditation-1,5,15
467,meditation-1,5,20
468,meditation-1,5,15
469,meditation-1,5,35
470,meditation-1,5,15
471,meditation-1,5,15
472,meditation-1,5,30
473,meditation-1,5,40
474,meditation-1,5,40
475,meditation-1,5,15
476,meditation-1,5,30
477,meditation-1,5,15
478,meditation-1,5,15
479,meditation-1,5,15
480,meditation-1,5,20
481,meditation-1,5,15
482,meditation-1,5,40
483,meditation-1,5,20
484,meditation-1,5,15
485,meditation-1,5,15
486,meditation-1,5,15
487,meditation-1,5,15
488,meditation-1,5,30
489,meditation-1,5,15
490,meditation-1,5,20
491,meditation-1,5,20
492,meditation-1,5,20
493,meditation-1,5,15
494,meditation-1,5,15
495,meditation-1,5,20
496,meditation-1,5,30
497,meditation-1,5,20
498,meditation-1,5,25
499,meditation-1,5,15
500,meditation-1,5,30
501,meditation-1,5,40
502,meditation-1,5,35
503,meditation-1,5,15
504,meditation-1,5,20
505,meditation-1,5,15
506,meditation-1,5,15
507,meditation-1,5,35
508,meditation-1,5,35
509,meditation-1,5,15
510,meditation-1,5,15
511,meditation-1,5,25
512,meditation-1,5,15
513,meditation-1,5,20
514,meditation-1,5,30
515,meditation-1,5,30
516,meditation-1,5,15
517,meditation-1,5,15
518,meditation-1,5,15
519,meditation-1,5,15
520,meditation-1,5,30
521,meditation-1,5,15
522,meditation-1,5,15
523,meditation-1,5,20
524,meditation-1,5,15
525,meditation-1,5,15
526,meditation-1,5,15
527,meditation-1,5,15
528,meditation-1,5,15
529,meditation-1,5,15
530,meditation-1,5,15
531,meditation-1,5,15
532,meditation-1,5,15
533,meditation-1,5,15
534,meditation-1,5,35
535,meditation-1,5,30
536,meditation-1,5,25
537,meditation-1,5,30
538,meditation-1,5,15
539,meditation-1,5,20
540,meditation-1,5,15
541,meditation-1,5,20
542,meditation-1,5,20
543,meditation-1,5,15
544,meditation-1,5,15
545,meditation-1,5,15
546,meditation-1,5,30
547,meditation-1,5,20
548,meditation-1,5,20
549,meditation-1,5,15
550,meditation-1,5,15
551,meditation-1,5,15
552,meditation-1,5,15
553,meditation-1,5,30
554,meditation-1,5,15
555,meditation-1,5,35
556,meditation-1,5,35
557,meditation-1,5,15
558,meditation-1,5,15
559,meditation-1,5,40
560,meditation-1,5,25
561,meditation-1,5,20
562,meditation-1,5,15
563,meditation-1,5,25
564,meditation-1,5,15
565,meditation-1,5,25
566,meditation-1,5,15
567,meditation-1,5,15
568,meditation-1,5,20
569,meditation-1,5,30
570,meditation-1,5,15
571,meditation-1,5,15
572,meditation-1,5,15
573,meditation-1,5,15
574,meditation-1,5,15
575,meditation-1,5,15
576,meditation-1,5,25
577,meditation-1,5,30
578,meditation-1,5,30
579,meditation-1,5,15
580,meditation-1,5,15
581,meditation-1,5,15
582,meditation-1,5,25
583,meditation-1,5,15
584,meditation-1,5,35
585,meditation-1,5,15
586,meditation-1,5,15
587,meditation-1,5,35
588,meditation-1,5,15
589,meditation-1,5,15
590,meditation-1,5,15
591,meditation-1,5,15
592,meditation-1,5,20
593,meditation-1,5,15
594,meditation-1,5,20
595,meditation-1,5,15
596,TP_meditation-1_to_screen-reading,5,15
597,TP_meditation-1_to_screen-reading,5,15
598,TP_meditation-1_to_screen-reading,5,35
599,TP_meditation-1_to_screen-reading,5,40
600,TP_meditation-1_to_screen-reading,5,40
601,TP_meditation-1_to_screen-reading,5,20
602,TP_meditation-1_to_screen-reading,5,15
603,TP_meditation-1_to_screen-reading,5,20
604,TP_meditation-1_to_screen-reading,5,25
605,TP_meditation-1_to_screen-reading,5,15
606,TP_meditation-1_to_screen-reading,5,30
607,TP_meditation-1_to_screen-reading,5,30
608,TP_meditation-1_to_screen-reading,5,15
609,screen-reading,5,15
610,screen-reading,5,15
611,screen-reading,5,20
612,screen-reading,5,15
613,screen-reading,5,15
614,screen-reading,5,25
615,screen-reading,5,20
616,screen-reading,5,15
617,screen-reading,5,15
618,screen-reading,5,30
619,screen-reading,5,15
620,screen-reading,5,15
621,screen-reading,5,15
622,screen-reading,5,40
623,screen-reading,5,15
624,screen-reading,5,15
625,screen-reading,5,30
626,screen-reading,5,15
627,screen-reading,5,15
628,screen-reading,5,40
629,screen-reading,5,30
630,screen-reading,5,35
631,screen-reading,5,25
632,screen-reading,5,15
633,screen-reading,5,15
634,screen-reading,5,15
635,screen-reading,5,15
636,screen-reading,5,15
637,screen-reading,5,15
638,screen-reading,5,15
639,screen-reading,5,15
640,screen-reading,5,15
641,screen-reading,5,15
642,screen-reading,5,15
643,screen-reading,5,15
644,screen-reading,5,15
645,screen-reading,5,15
646,screen-reading,5,15
647,screen-reading,5,15
648,screen-reading,5,15
649,screen-reading,5,15
650,screen-reading,5,15
651,screen-reading,5,15
652,screen-reading,5,25
653,screen-reading,5,15
654,screen-reading,5,15
655,screen-reading,5,15
656,screen-reading,5,15
657,screen-reading,5,40
658,screen-reading,5,30
659,screen-reading,5,15
660,screen-reading,5,30
661,screen-reading,5,15
662,screen-reading,5,15
663,screen-reading,5,15
664,screen-reading,5,15
665,screen-reading,5,15
666,screen-reading,5,15
667,screen-reading,5,15
668,screen-reading,5,15
669,screen-reading,5,15
670,screen-reading,5,15
671,screen-reading,5,25
672,screen-reading,5,20
673,screen-reading,5,15
674,screen-reading,5,15
675,screen-reading,5,15
676,screen-reading,5,15
677,screen-reading,5,15
678,screen-reading,5,20
679,screen-reading,5,15
680,screen-reading,5,25
681,screen-reading,5,15
682,screen-reading,5,15
683,screen-reading,5,15
684,screen-reading,5,40
685,screen-reading,5,20
686,screen-reading,5,15
687,screen-reading,5,35
688,screen-reading,5,20
689,screen-reading,5,25
690,screen-reading,5,40
691,screen-reading,5,15
692,screen-reading,5,40
693,screen-reading,5,30
694,screen-reading,5,15
695,TP_screen-reading_to_ssst-prep,5,20
696,TP_screen-reading_to_ssst-prep,5,15
697,TP_screen-reading_to_ssst-prep,5,15
698,TP_screen-reading_to_ssst-prep,5,15
699,TP_screen-reading_to_ssst-prep,5,15
700,TP_screen-reading_to_ssst-prep,5,25
701,TP_screen-reading_to_ssst-prep,5,15
702,TP_screen-reading_to_ssst-prep,5,15
703,TP_screen-reading_to_ssst-prep,5,30
704,TP_screen-reading_to_ssst-prep,5,15
705,TP_screen-reading_to_ssst-prep,5,15
706,TP_screen-reading_to_ssst-prep,5,20
707,TP_screen-reading_to_ssst-prep,5,25
708,TP_screen-reading_to_ssst-prep,5,20
709,TP_screen-reading_to_ssst-prep,5,15
710,TP_screen-reading_to_ssst-prep,5,40
711,TP_screen-reading_to_ssst-prep,5,15
712,TP_screen-reading_to_ssst-prep,5,25
713,TP_screen-reading_to_ssst-prep,5,15
714,TP_screen-reading_to_ssst-prep,5,15
715,TP_screen-reading_to_ssst-prep,5,15
716,TP_screen-reading_to_ssst-prep,5,25
717,TP_screen-reading_to_ssst-prep,5,30
718,TP_screen-reading_to_ssst-prep,5,15
719,TP_screen-reading_to_ssst-prep,5,15
720,TP_screen-reading_to_ssst-prep,5,15
721,ssst-prep,5,35
722,ssst-prep,5,15
723,ssst-prep,5,15
724,ssst-prep,5,15
725,ssst-prep,5,25
726,ssst-prep,5,30
727,ssst-prep,5,15
728,ssst-prep,5,30
729,ssst-prep,5,25
730,ssst-prep,5,25
731,ssst-prep,5,20
732,ssst-prep,5,15
733,ssst-sing,5,25
734,ssst-sing,5,15
735,ssst-sing,5,15
736,ssst-sing,5,25
737,ssst-sing,5,15
738,ssst-sing,5,35
739,ssst-sing,5,20
740,ssst-sing,5,30
741,ssst-sing,5,30
742,ssst-sing,5,15
743,ssst-sing,5,15
744,ssst-sing,5,40
745,TP_ssst-sing_to_meditation-2,5,15
746,TP_ssst-sing_to_meditation-2,5,15
747,TP_ssst-sing_to_meditation-2,5,15
748,TP_ssst-sing_to_meditation-2,5,15
749,TP_ssst-sing_to_meditation-2,5,40
750,TP_ssst-sing_to_meditation-2,5,25
751,TP_ssst-sing_to_meditation-2,5,15
752,TP_ssst-sing_to_meditation-2,5,15
753,TP_ssst-sing_to_meditation-2,5,15
754,TP_ssst-sing_to_meditation-2,5,15
755,TP_ssst-sing_to_meditation-2,5,35
756,TP_ssst-sing_to_meditation-2,5,15
757,TP_ssst-sing_to_meditation-2,5,15
758,meditation-2,5,15
759,meditation-2,5,15
760,meditation-2,5,25
761,meditation-2,5,40
762,meditation-2,5,20
763,meditation-2,5,15
764,meditation-2,5,20
765,meditation-2,5,25
766,meditation-2,5,15
767,meditation-2,5,15
768,meditation-2,5,15
769,meditation-2,5,15
770,meditation-2,5,15
771,meditation-2,5,15
772,meditation-2,5,15
773,meditation-2,5,25
774,meditation-2,5,15
775,meditation-2,5,15
776,meditation-2,5,15
777,meditation-2,5,15
778,meditation-2,5,15
779,meditation-2,5,25
780,meditation-2,5,15
781,meditation-2,5,15
782,meditation-2,5,15
783,meditation-2,5,15
784,meditation-2,5,15
785,meditation-2,5,15
786,meditation-2,5,15
787,meditation-2,5,20
788,meditation-2,5,15
789,meditation-2,5,15
790,meditation-2,5,15
791,meditation-2,5,35
792,meditation-2,5,15
793,meditation-2,5,30
794,meditation-2,5,15
795,meditation-2,5,15
796,meditation-2,5,30
797,meditation-2,5,15
798,meditation-2,5,15
799,meditation-2,5,40
800,meditation-2,5,15
801,meditation-2,5,15
802,meditation-2,5,15
803,meditation-2,5,35
804,meditation-2,5,20
805,meditation-2,5,35
806,meditation-2,5,30
807,meditation-2,5,30
808,meditation-2,5,20
809,meditation-2,5,20
810,meditation-2,5,20
811,meditation-2,5,15
812,meditation-2,5,20
813,meditation-2,5,20
814,meditation-2,5,15
815,meditation-2,5,30
816,meditation-2,5,30
817,meditation-2,5,30
818,meditation-2,5,15
819,meditation-2,5,15
820,meditation-2,5,15
821,meditation-2,5,25
822,meditation-2,5,30
823,meditation-2,5,15
824,meditation-2,5,30
825,meditation-2,5,15
826,meditation-2,5,15
827,meditation-2,5,15
828,meditation-2,5,15
829,meditation-2,5,35
830,meditation-2,5,20
831,meditation-2,5,30
832,meditation-2,5,20
833,meditation-2,5,25
834,meditation-2,5,20
835,meditation-2,5,25
836,meditation-2,5,20
837,meditation-2,5,25
838,meditation-2,5,20
839,meditation-2,5,15
840,meditation-2,5,40
841,meditation-2,5,40
842,meditation-2,5,20
843,meditation-2,5,15
844,meditation-2,5,15
845,meditation-2,5,20
846,meditation-2,5,15
847,meditation-2,5,15
848,meditation-2,5,20
849,meditation-2,5,15
850,meditation-2,5,15
851,meditation-2,5,15
852,meditation-2,5,15
853,meditation-2,5,30
854,meditation-2,5,15
855,meditation-2,5,15
856,meditation-2,5,30
857,meditation-2,5,15
858,meditation-2,5,30
859,meditation-2,5,20
860,meditation-2,5,20
861,meditation-2,5,20
862,meditation-2,5,20
863,meditation-2,5,30
864,meditation-2,5,15
865,meditation-2,5,15
866,meditation-2,5,20
867,meditation-2,5,15
868,meditation-2,5,20
869,meditation-2,5,15
870,meditation-2,5,20
871,meditation-2,5,15
872,meditation-2,5,15
873,meditation-2,5,15
874,meditation-2,5,20
875,meditation-2,5,15
876,meditation-2,5,15
877,meditation-2,5,15
878,meditation-2,5,40
879,meditation-2,5,15
880,meditation-2,5,35
881,meditation-2,5,20
882,meditation-2,5,15
883,meditation-2,5,35
884,meditation-2,5,35
885,meditation-2,5,25
886,meditation-2,5,20
887,meditation-2,5,30
888,meditation-2,5,15
889,meditation-2,5,30
890,meditation-2,5,20
891,meditation-2,5,15
892,meditation-2,5,30
893,meditation-2,5,20
894,meditation-2,5,20
895,meditation-2,5,20
896,meditation-2,5,20
897,meditation-2,5,25
898,meditation-2,5,40
899,meditation-2,5,15
900,meditation-2,5,15
901,meditation-2,5,15
902,meditation-2,5,40
903,meditation-2,5,15
904,TP_meditation-2_to_keyboard-typing,5,15
905,TP_meditation-2_to_keyboard-typing,5,15
906,TP_meditation-2_to_keyboard-typing,5,30
907,TP_meditation-2_to_keyboard-typing,5,15
908,TP_meditation-2_to_keyboard-typing,5,40
909,TP_meditation-2_to_keyboard-typing,5,25
910,TP_meditation-2_to_keyboard-typing,5,15
911,TP_meditation-2_to_keyboard-typing,5,15
912,TP_meditation-2_to_keyboard-typing,5,20
913,TP_meditation-2_to_keyboard-typing,5,30
914,keyboard-typing,5,15
915,keyboard-typing,5,15
916,keyboard-typing,5,15
917,keyboard-typing,5,20
918,keyboard-typing,5,20
919,keyboard-typing,5,35
920,keyboard-typing,5,20
921,keyboard-typing,5,25
922,keyboard-typing,5,15
923,keyboard-typing,5,15
924,keyboard-typing,5,25
925,keyboard-typing,5,15
926,keyboard-typing,5,40
927,keyboard-typing,5,15
928,keyboard-typing,5,15
929,keyboard-typing,5,15
930,keyboard-typing,5,15
931,keyboard-typing,5,30
932,keyboard-typing,5,15
933,keyboard-typing,5,15
934,keyboard-typing,5,15
935,keyboard-typing,5,15
936,keyboard-typing,5,20
937,keyboard-typing,5,15
938,keyboard-typing,5,15
939,keyboard-typing,5,40
940,keyboard-typing,5,25
941,keyboard-typing,5,15
942,keyboard-typing,5,30
943,keyboard-typing,5,20
944,keyboard-typing,5,40
945,keyboard-typing,5,30
946,keyboard-typing,5,15
947,keyboard-typing,5,15
948,keyboard-typing,5,15
949,keyboard-typing,5,35
950,keyboard-typing,5,35
951,keyboard-typing,5,15
952,keyboard-typing,5,20
953,keyboard-typing,5,15
954,keyboard-typing,5,15
955,keyboard-typing,5,15
956,keyboard-typing,5,30
957,keyboard-typing,5,15
958,keyboard-typing,5,15
959,keyboard-typing,5,15
960,keyboard-typing,5,15
961,keyboard-typing,5,40
962,keyboard-typing,5,15
963,keyboard-typing,5,25
964,keyboard-typing,5,25
965,keyboard-typing,5,15
966,keyboard-typing,5,15
967,keyboard-typing,5,30
968,keyboard-typing,5,15
969,keyboard-typing,5,15
970,keyboard-typing,5,15
971,keyboard-typing,5,25
972,keyboard-typing,5,15
973,keyboard-typing,5,15
974,keyboard-typing,5,15
975,keyboard-typing,5,35
976,keyboard-typing,5,30
977,keyboard-typing,5,15
978,keyboard-typing,5,25
979,keyboard-typing,5,15
980,keyboard-typing,5,20
981,keyboard-typing,5,15
982,keyboard-typing,5,30
983,keyboard-typing,5,30
984,keyboard-typing,5,15
985,keyboard-typing,5,15
986,keyboard-typing,5,30
987,keyboard-typing,5,30
988,keyboard-typing,5,40
989,keyboard-typing,5,40
990,keyboard-typing,5,40
991,keyboard-typing,5,15
992,keyboard-typing,5,15
993,keyboard-typing,5,15
994,keyboard-typing,5,25
995,keyboard-typing,5,25
996,keyboard-typing,5,40
997,keyboard-typing,5,30
998,keyboard-typing,5,15
999,keyboard-typing,5,30
1000,keyboard-typing,5,30
1001,TP_keyboard-typing_to_rest-1,5,15
1002,TP_keyboard-typing_to_rest-1,5,30
1003,TP_keyboard-typing_to_rest-1,5,15
1004,TP_keyboard-typing_to_rest-1,5,25
1005,TP_keyboard-typing_to_rest-1,5,40
1006,TP_keyboard-typing_to_rest-1,5,15
1007,rest-1,5,40
1008,rest-1,5,15
1009,rest-1,5,15
1010,rest-1,5,15
1011,rest-1,5,15
1012,rest-1,5,30
1013,rest-1,5,20
1014,rest-1,5,30
1015,rest-1,5,15
1016,rest-1,5,30
1017,rest-1,5,20
1018,rest-1,5,15
1019,rest-1,5,15
1020,rest-1,5,15
1021,rest-1,5,35
1022,rest-1,5,40
1023,rest-1,5,15
1024,rest-1,5,20
1025,rest-1,5,20
1026,rest-1,5,15
1027,rest-1,5,25
1028,rest-1,5,15
1029,rest-1,5,15
1030,rest-1,5,15
1031,rest-1,5,15
1032,rest-1,5,15
1033,rest-1,5,15
1034,rest-1,5,20
1035,rest-1,5,40
1036,rest-1,5,15
1037,rest-1,5,15
1038,rest-1,5,15
1039,rest-1,5,15
1040,rest-1,5,30
1041,rest-1,5,25
1042,rest-1,5,15
1043,rest-1,5,20
1044,rest-1,5,25
1045,rest-1,5,15
1046,rest-1,5,15
1047,rest-1,5,15
1048,rest-1,5,40
1049,rest-1,5,25
1050,rest-1,5,15
1051,rest-1,5,15
1052,rest-1,5,15
1053,rest-1,5,15
1054,rest-1,5,20
