windowNumber,session,lowCutoff,highCutoff
1080,mobile-typing,5,15
1081,mobile-typing,5,25
1082,mobile-typing,5,40
1083,mobile-typing,5,40
1084,mobile-typing,5,15
1085,mobile-typing,5,15
1086,mobile-typing,5,30
1087,mobile-typing,5,20
1088,mobile-typing,5,40
1089,mobile-typing,5,35
1090,mobile-typing,5,20
1091,mobile-typing,5,40
1092,mobile-typing,5,15
1093,mobile-typing,5,30
1094,mobile-typing,5,40
1095,mobile-typing,5,15
1096,mobile-typing,5,15
1097,mobile-typing,5,30
1098,mobile-typing,5,15
1099,mobile-typing,5,15
1100,mobile-typing,5,35
1101,mobile-typing,5,15
1102,mobile-typing,5,30
1103,mobile-typing,5,35
1104,mobile-typing,5,15
1105,mobile-typing,5,15
1106,mobile-typing,5,20
1107,mobile-typing,5,25
1108,mobile-typing,5,20
1109,mobile-typing,5,15
1110,mobile-typing,5,25
1111,mobile-typing,5,40
1112,mobile-typing,5,15
1113,mobile-typing,5,15
1114,mobile-typing,5,35
1115,mobile-typing,5,15
1116,mobile-typing,5,20
1117,mobile-typing,5,25
1118,mobile-typing,5,15
1119,mobile-typing,5,15
1120,mobile-typing,5,15
1121,mobile-typing,5,30
1122,mobile-typing,5,15
1123,mobile-typing,5,30
1124,mobile-typing,5,15
1125,mobile-typing,5,30
1126,mobile-typing,5,15
1127,mobile-typing,5,30
1128,mobile-typing,5,40
1129,mobile-typing,5,30
1130,mobile-typing,5,30
1131,mobile-typing,5,20
1132,mobile-typing,5,25
1133,TP_mobile-typing_to_rest-2,5,30
1134,rest-2,5,35
1135,rest-2,5,25
1136,rest-2,5,15
1137,rest-2,5,25
1138,rest-2,5,20
1139,rest-2,5,15
1140,rest-2,5,20
1141,rest-2,5,35
1142,rest-2,5,30
1143,rest-2,5,15
1144,rest-2,5,30
1145,rest-2,5,15
1146,rest-2,5,15
1147,rest-2,5,15
1148,rest-2,5,15
1149,rest-2,5,20
1150,rest-2,5,15
1151,rest-2,5,15
1152,rest-2,5,15
1153,rest-2,5,25
1154,rest-2,5,15
1155,rest-2,5,20
1156,rest-2,5,20
1157,rest-2,5,15
1158,rest-2,5,15
1159,rest-2,5,40
1160,rest-2,5,30
1161,rest-2,5,15
1162,rest-2,5,15
1163,rest-2,5,35
1164,rest-2,5,15
1165,rest-2,5,35
1166,rest-2,5,30
1167,rest-2,5,20
1168,rest-2,5,30
1169,rest-2,5,20
1170,rest-2,5,20
1171,rest-2,5,35
1172,rest-2,5,15
1173,rest-2,5,30
1174,rest-2,5,30
1175,rest-2,5,25
1176,rest-2,5,15
1177,rest-2,5,25
1178,rest-2,5,35
1179,rest-2,5,15
1180,rest-2,5,15
1181,rest-2,5,15
1182,rest-2,5,25
1183,rest-2,5,15
1184,rest-2,5,25
1185,rest-2,5,35
1186,rest-2,5,15
1187,rest-2,5,15
1188,rest-2,5,15
1189,rest-2,5,15
1190,rest-2,5,15
1191,TP_rest-2_to_standing,5,30
1192,TP_rest-2_to_standing,5,15
1193,TP_rest-2_to_standing,5,25
1194,standing,5,20
1195,standing,5,15
1196,standing,5,35
1197,standing,5,20
1198,standing,5,30
1199,standing,5,30
1200,standing,5,35
1201,standing,5,20
1202,standing,5,15
1203,standing,5,15
1204,standing,5,35
1205,standing,5,35
1206,standing,5,25
1207,standing,5,20
1208,standing,5,15
1209,standing,5,15
1210,standing,5,30
1211,standing,5,40
1212,standing,5,15
1213,standing,5,40
1214,standing,5,15
1215,standing,5,15
1216,standing,5,35
1217,standing,5,25
1218,standing,5,15
1219,standing,5,15
1220,standing,5,40
1221,standing,5,20
1222,standing,5,15
1223,standing,5,25
1224,standing,5,25
1225,standing,5,15
1226,standing,5,15
1227,standing,5,15
1228,standing,5,30
1229,standing,5,15
1230,standing,5,20
1231,standing,5,40
1232,standing,5,15
1233,standing,5,15
1234,standing,5,15
1235,standing,5,15
1236,standing,5,15
1237,standing,5,20
1238,standing,5,20
1239,standing,5,35
1240,standing,5,15
1241,standing,5,40
1242,standing,5,15
1243,standing,5,20
1244,standing,5,30
1245,standing,5,15
1246,standing,5,15
1247,standing,5,30
1248,standing,5,20
1249,standing,5,25
1250,standing,5,15
1251,standing,5,15
1252,standing,5,15
1253,standing,5,25
1254,standing,5,15
1255,standing,5,15
1256,standing,5,40
1257,standing,5,35
1258,standing,5,20
1259,standing,5,35
1260,standing,5,25
1261,standing,5,15
1262,standing,5,15
1263,standing,5,15
1264,standing,5,30
1265,standing,5,20
1266,standing,5,20
1267,standing,5,15
1268,standing,5,30
1269,standing,5,15
1270,standing,5,15
1271,standing,5,15
1272,standing,5,20
1273,standing,5,40
1274,standing,5,15
1275,standing,5,15
1276,standing,5,30
1277,standing,5,25
1278,standing,5,15
1279,standing,5,15
1280,standing,5,15
1281,rest-3,5,15
1282,rest-3,5,15
1283,rest-3,5,20
1284,rest-3,5,15
1285,rest-3,5,25
1286,rest-3,5,15
1287,rest-3,5,25
1288,rest-3,5,15
1289,rest-3,5,30
1290,rest-3,5,25
1291,rest-3,5,30
1292,rest-3,5,20
1293,rest-3,5,20
1294,rest-3,5,25
1295,rest-3,5,40
1296,rest-3,5,35
1297,rest-3,5,30
1298,rest-3,5,15
1299,rest-3,5,15
1300,rest-3,5,30
1301,rest-3,5,15
1302,rest-3,5,15
1303,rest-3,5,20
1304,rest-3,5,40
1305,rest-3,5,15
1306,rest-3,5,35
1307,rest-3,5,15
1308,rest-3,5,30
1309,rest-3,5,15
1310,rest-3,5,20
1311,rest-3,5,30
1312,rest-3,5,25
1313,rest-3,5,15
1314,rest-3,5,40
1315,rest-3,5,25
1316,rest-3,5,15
1317,rest-3,5,15
1318,rest-3,5,25
1319,rest-3,5,15
1320,rest-3,5,30
1321,rest-3,5,15
1322,rest-3,5,15
1323,rest-3,5,35
1324,rest-3,5,30
1325,rest-3,5,15
1326,rest-3,5,25
1327,rest-3,5,15
1328,rest-3,5,15
1329,rest-3,5,15
1330,rest-3,5,15
1331,rest-3,5,40
1332,rest-3,5,15
1333,rest-3,5,25
1334,rest-3,5,15
1335,rest-3,5,15
1336,rest-3,5,20
1337,rest-3,5,35
1338,rest-3,5,30
1339,rest-3,5,25
1340,TP_rest-3_to_walking,5,35
1341,TP_rest-3_to_walking,5,30
1342,TP_rest-3_to_walking,5,30
1343,TP_rest-3_to_walking,5,25
1344,TP_rest-3_to_walking,5,30
1345,TP_rest-3_to_walking,5,30
1346,TP_rest-3_to_walking,5,20
1347,TP_rest-3_to_walking,5,25
1348,TP_rest-3_to_walking,5,35
1349,TP_rest-3_to_walking,5,35
1350,TP_rest-3_to_walking,5,30
1351,TP_rest-3_to_walking,5,25
1352,TP_rest-3_to_walking,5,15
1353,TP_rest-3_to_walking,5,15
1354,walking,5,30
1355,walking,5,30
1356,walking,5,30
1357,walking,5,40
1358,walking,5,25
1359,walking,5,15
1360,walking,5,40
1361,walking,5,15
1362,walking,5,15
1363,walking,5,15
1364,walking,5,15
1365,walking,5,20
1366,walking,5,15
1367,walking,5,15
1368,walking,5,15
1369,walking,5,35
1370,walking,5,15
1371,walking,5,15
1372,walking,5,15
1373,walking,5,35
1374,walking,5,25
1375,walking,5,15
1376,walking,5,15
1377,walking,5,40
1378,walking,5,25
1379,walking,5,30
1380,walking,5,15
1381,walking,5,15
1382,walking,5,15
1383,walking,5,15
1384,walking,5,35
1385,walking,5,15
1386,walking,5,15
1387,walking,5,25
1388,walking,5,15
1389,walking,5,15
1390,walking,5,15
1391,walking,5,15
1392,walking,5,20
1393,walking,5,15
1394,walking,5,20
1395,walking,5,20
1396,walking,5,15
1397,walking,5,20
1398,walking,5,25
1399,walking,5,15
1400,walking,5,30
1401,walking,5,20
1402,walking,5,15
1403,walking,5,20
1404,walking,5,15
1405,walking,5,15
1406,walking,5,15
1407,walking,5,30
1408,walking,5,30
1409,walking,5,15
1410,walking,5,15
1411,TP_walking_to_rest-4,5,15
1412,rest-4,5,25
1413,rest-4,5,35
1414,rest-4,5,40
1415,rest-4,5,15
1416,rest-4,5,15
1417,rest-4,5,30
1418,rest-4,5,25
1419,rest-4,5,15
1420,rest-4,5,15
1421,rest-4,5,20
1422,rest-4,5,15
1423,rest-4,5,15
1424,rest-4,5,20
1425,rest-4,5,15
1426,rest-4,5,35
1427,rest-4,5,15
1428,rest-4,5,35
1429,rest-4,5,30
1430,rest-4,5,15
1431,rest-4,5,25
1432,rest-4,5,40
1433,rest-4,5,25
1434,rest-4,5,25
1435,rest-4,5,15
1436,rest-4,5,30
1437,rest-4,5,40
1438,rest-4,5,30
1439,rest-4,5,20
1440,rest-4,5,20
1441,rest-4,5,15
1442,rest-4,5,15
1443,rest-4,5,40
1444,rest-4,5,40
1445,rest-4,5,15
1446,rest-4,5,15
1447,rest-4,5,25
1448,rest-4,5,15
1449,rest-4,5,15
1450,rest-4,5,15
1451,rest-4,5,15
1452,rest-4,5,40
1453,rest-4,5,40
1454,rest-4,5,25
1455,rest-4,5,25
1456,rest-4,5,15
1457,rest-4,5,25
1458,rest-4,5,20
1459,rest-4,5,15
1460,rest-4,5,20
1461,rest-4,5,25
1462,rest-4,5,30
1463,rest-4,5,30
1464,rest-4,5,15
1465,rest-4,5,15
1466,rest-4,5,35
1467,rest-4,5,30
1468,TP_rest-4_to_jogging,5,40
1469,TP_rest-4_to_jogging,5,25
1470,TP_rest-4_to_jogging,5,40
1471,TP_rest-4_to_jogging,5,30
1472,TP_rest-4_to_jogging,5,25
1473,TP_rest-4_to_jogging,5,35
1474,TP_rest-4_to_jogging,5,20
1475,TP_rest-4_to_jogging,5,40
1476,TP_rest-4_to_jogging,5,20
1477,TP_rest-4_to_jogging,5,15
1478,TP_rest-4_to_jogging,5,20
1479,TP_rest-4_to_jogging,5,15
1480,TP_rest-4_to_jogging,5,15
1481,jogging,5,30
1482,jogging,5,35
1483,jogging,5,20
1484,jogging,5,30
1485,jogging,5,25
1486,jogging,5,30
1487,jogging,5,40
1488,jogging,5,25
1489,jogging,5,25
1490,jogging,5,15
1491,jogging,5,15
1492,jogging,5,15
1493,jogging,5,15
1494,jogging,5,35
1495,jogging,5,15
1496,jogging,5,15
1497,jogging,5,20
1498,jogging,5,35
1499,jogging,5,35
1500,jogging,5,15
1501,jogging,5,15
1502,jogging,5,30
1503,jogging,5,30
1504,jogging,5,15
1505,jogging,5,15
1506,jogging,5,15
1507,jogging,5,40
1508,jogging,5,15
1509,jogging,5,15
1510,jogging,5,20
1511,jogging,5,40
1512,jogging,5,15
1513,jogging,5,20
1514,jogging,5,15
1515,jogging,5,15
1516,jogging,5,20
1517,jogging,5,15
1518,jogging,5,15
1519,jogging,5,15
1520,jogging,5,15
1521,jogging,5,20
1522,jogging,5,30
1523,jogging,5,15
1524,jogging,5,15
1525,jogging,5,15
1526,jogging,5,20
1527,jogging,5,15
1528,jogging,5,15
1529,jogging,5,15
1530,jogging,5,15
1531,jogging,5,20
1532,jogging,5,15
1533,jogging,5,15
1534,jogging,5,15
1535,jogging,5,30
1536,jogging,5,15
1537,jogging,5,15
1538,TP_jogging_to_rest-5,5,30
1539,TP_jogging_to_rest-5,5,20
1540,rest-5,5,15
1541,rest-5,5,15
1542,rest-5,5,15
1543,rest-5,5,15
1544,rest-5,5,40
1545,rest-5,5,15
1546,rest-5,5,40
1547,rest-5,5,30
1548,rest-5,5,15
1549,rest-5,5,30
1550,rest-5,5,30
1551,rest-5,5,15
1552,rest-5,5,25
1553,rest-5,5,15
1554,rest-5,5,20
1555,rest-5,5,15
1556,rest-5,5,15
1557,rest-5,5,40
1558,rest-5,5,15
1559,rest-5,5,15
1560,rest-5,5,25
1561,rest-5,5,15
1562,rest-5,5,20
1563,rest-5,5,15
1564,rest-5,5,35
1565,rest-5,5,20
1566,rest-5,5,15
1567,rest-5,5,15
1568,rest-5,5,20
1569,rest-5,5,15
1570,rest-5,5,15
1571,rest-5,5,25
1572,rest-5,5,30
1573,rest-5,5,15
1574,rest-5,5,15
1575,rest-5,5,40
1576,rest-5,5,20
1577,rest-5,5,40
1578,rest-5,5,15
1579,rest-5,5,20
1580,rest-5,5,15
1581,rest-5,5,20
1582,rest-5,5,20
1583,rest-5,5,15
1584,rest-5,5,30
1585,rest-5,5,15
1586,rest-5,5,35
1587,rest-5,5,15
1588,rest-5,5,35
1589,rest-5,5,35
1590,rest-5,5,20
1591,rest-5,5,15
1592,rest-5,5,25
1593,rest-5,5,15
1594,rest-5,5,15
1595,rest-5,5,15
1596,rest-5,5,15
1597,rest-5,5,15
1598,TP_rest-5_to_running,5,15
1599,TP_rest-5_to_running,5,30
1600,TP_rest-5_to_running,5,30
1601,TP_rest-5_to_running,5,35
1602,TP_rest-5_to_running,5,30
1603,TP_rest-5_to_running,5,35
1604,TP_rest-5_to_running,5,40
1605,TP_rest-5_to_running,5,25
1606,TP_rest-5_to_running,5,25
1607,TP_rest-5_to_running,5,15
1608,running,5,20
1609,running,5,35
1610,running,5,40
1611,running,5,15
1612,running,5,30
1613,running,5,30
1614,running,5,30
1615,running,5,15
1616,running,5,15
1617,running,5,15
1618,running,5,15
1619,running,5,15
1620,running,5,40
1621,running,5,20
1622,running,5,15
1623,running,5,15
1624,running,5,15
1625,running,5,20
1626,running,5,20
1627,running,5,40
1628,running,5,15
1629,running,5,15
1630,running,5,15
1631,running,5,15
1632,running,5,15
1633,running,5,15
1634,running,5,15
1635,running,5,15
1636,running,5,25
1637,running,5,20
1638,running,5,15
1639,running,5,25
1640,running,5,15
1641,running,5,15
1642,running,5,20
1643,running,5,15
1644,running,5,30
1645,running,5,15
1646,running,5,15
1647,running,5,15
1648,running,5,15
1649,running,5,20
1650,running,5,15
1651,running,5,20
1652,running,5,15
1653,running,5,15
1654,running,5,15
1655,running,5,40
1656,running,5,15
1657,running,5,15
1658,running,5,30
1659,running,5,15
1660,running,5,15
1661,running,5,15
1662,running,5,15
1663,running,5,15
1664,running,5,15
