windowNumber,session,lowCutoff,highCutoff
1106,mobile-typing,5,20
1107,mobile-typing,5,15
1108,mobile-typing,5,20
1109,mobile-typing,5,30
1110,mobile-typing,5,30
1111,mobile-typing,5,15
1112,mobile-typing,5,15
1113,mobile-typing,5,15
1114,mobile-typing,5,25
1115,mobile-typing,5,35
1116,mobile-typing,5,25
1117,mobile-typing,5,15
1118,mobile-typing,5,40
1119,mobile-typing,5,35
1120,mobile-typing,5,15
1121,mobile-typing,5,20
1122,mobile-typing,5,20
1123,mobile-typing,5,20
1124,mobile-typing,5,15
1125,mobile-typing,5,15
1126,rest-2,5,25
1127,rest-2,5,20
1128,rest-2,5,20
1129,rest-2,5,25
1130,rest-2,5,20
1131,rest-2,5,20
1132,rest-2,5,20
1133,rest-2,5,15
1134,rest-2,5,20
1135,rest-2,5,15
1136,rest-2,5,25
1137,rest-2,5,15
1138,rest-2,5,15
1139,rest-2,5,30
1140,rest-2,5,15
1141,rest-2,5,30
1142,rest-2,5,20
1143,rest-2,5,15
1144,rest-2,5,20
1145,rest-2,5,25
1146,rest-2,5,35
1147,rest-2,5,15
1148,rest-2,5,40
1149,rest-2,5,20
1150,rest-2,5,20
1151,rest-2,5,30
1152,rest-2,5,35
1153,rest-2,5,20
1154,rest-2,5,20
1155,rest-2,5,15
1156,rest-2,5,20
1157,rest-2,5,25
1158,rest-2,5,15
1159,rest-2,5,15
1160,rest-2,5,15
1161,rest-2,5,15
1162,rest-2,5,25
1163,rest-2,5,20
1164,rest-2,5,15
1165,rest-2,5,35
1166,rest-2,5,20
1167,rest-2,5,15
1168,rest-2,5,25
1169,rest-2,5,20
1170,rest-2,5,15
1171,rest-2,5,15
1172,rest-2,5,40
1173,rest-2,5,20
1174,rest-2,5,20
1175,rest-2,5,20
1176,rest-2,5,15
1177,rest-2,5,15
1178,rest-2,5,40
1179,rest-2,5,20
1180,rest-2,5,25
1181,rest-2,5,35
1182,rest-2,5,20
1183,rest-2,5,25
1184,rest-2,5,15
1185,rest-2,5,25
1186,rest-2,5,15
1187,rest-2,5,15
1188,rest-2,5,30
1189,rest-2,5,15
1190,standing,5,15
1191,standing,5,15
1192,standing,5,25
1193,standing,5,15
1194,standing,5,15
1195,standing,5,40
1196,standing,5,15
1197,standing,5,20
1198,standing,5,20
1199,standing,5,40
1200,standing,5,20
1201,standing,5,15
1202,standing,5,15
1203,standing,5,30
1204,standing,5,20
1205,standing,5,40
1206,standing,5,20
1207,standing,5,20
1208,standing,5,25
1209,standing,5,15
1210,standing,5,15
1211,standing,5,30
1212,standing,5,25
1213,standing,5,15
1214,standing,5,40
1215,standing,5,15
1216,standing,5,20
1217,standing,5,20
1218,standing,5,25
1219,standing,5,25
1220,standing,5,25
1221,standing,5,15
1222,standing,5,40
1223,standing,5,15
1224,standing,5,30
1225,standing,5,30
1226,standing,5,25
1227,standing,5,15
1228,standing,5,20
1229,standing,5,40
1230,standing,5,20
1231,standing,5,15
1232,standing,5,30
1233,standing,5,35
1234,standing,5,25
1235,standing,5,40
1236,standing,5,15
1237,standing,5,15
1238,standing,5,30
1239,standing,5,40
1240,standing,5,20
1241,standing,5,15
1242,standing,5,25
1243,standing,5,25
1244,standing,5,15
1245,standing,5,15
1246,standing,5,20
1247,standing,5,40
1248,standing,5,20
1249,standing,5,15
1250,standing,5,35
1251,standing,5,15
1252,standing,5,20
1253,standing,5,15
1254,standing,5,20
1255,standing,5,35
1256,standing,5,15
1257,standing,5,15
1258,standing,5,35
1259,standing,5,25
1260,standing,5,40
1261,standing,5,35
1262,standing,5,30
1263,standing,5,15
1264,standing,5,20
1265,standing,5,20
1266,standing,5,30
1267,standing,5,20
1268,standing,5,30
1269,standing,5,30
1270,standing,5,35
1271,standing,5,20
1272,standing,5,15
1273,standing,5,30
1274,standing,5,35
1275,standing,5,15
1276,standing,5,15
1277,standing,5,15
1278,standing,5,35
1279,rest-3,5,30
1280,rest-3,5,20
1281,rest-3,5,15
1282,rest-3,5,40
1283,rest-3,5,25
1284,rest-3,5,20
1285,rest-3,5,15
1286,rest-3,5,15
1287,rest-3,5,40
1288,rest-3,5,20
1289,rest-3,5,15
1290,rest-3,5,15
1291,rest-3,5,15
1292,rest-3,5,35
1293,rest-3,5,30
1294,rest-3,5,15
1295,rest-3,5,15
1296,rest-3,5,35
1297,rest-3,5,15
1298,rest-3,5,15
1299,rest-3,5,20
1300,rest-3,5,40
1301,rest-3,5,15
1302,rest-3,5,25
1303,rest-3,5,35
1304,rest-3,5,15
1305,rest-3,5,15
1306,rest-3,5,20
1307,rest-3,5,15
1308,rest-3,5,20
1309,rest-3,5,15
1310,rest-3,5,20
1311,rest-3,5,20
1312,rest-3,5,20
1313,rest-3,5,30
1314,rest-3,5,15
1315,rest-3,5,15
1316,rest-3,5,30
1317,rest-3,5,20
1318,rest-3,5,40
1319,rest-3,5,15
1320,rest-3,5,35
1321,rest-3,5,25
1322,rest-3,5,20
1323,rest-3,5,20
1324,rest-3,5,35
1325,rest-3,5,20
1326,rest-3,5,20
1327,rest-3,5,15
1328,rest-3,5,15
1329,rest-3,5,15
1330,rest-3,5,15
1331,rest-3,5,15
1332,rest-3,5,15
1333,rest-3,5,15
1334,rest-3,5,15
1335,rest-3,5,15
1336,rest-3,5,30
1337,rest-3,5,30
1338,rest-3,5,30
1339,rest-3,5,35
1340,rest-3,5,15
1341,rest-3,5,35
1342,rest-3,5,15
1343,rest-3,5,15
1344,rest-3,5,15
1345,rest-3,5,15
1346,rest-3,5,40
1347,rest-3,5,40
1348,rest-3,5,20
1349,TP_rest-3_to_walking,5,15
1350,TP_rest-3_to_walking,5,20
1351,TP_rest-3_to_walking,5,25
1352,TP_rest-3_to_walking,5,20
1353,TP_rest-3_to_walking,5,15
1354,TP_rest-3_to_walking,5,15
1355,TP_rest-3_to_walking,5,35
1356,TP_rest-3_to_walking,5,30
1357,TP_rest-3_to_walking,5,25
1358,TP_rest-3_to_walking,5,20
1359,TP_rest-3_to_walking,5,20
1360,TP_rest-3_to_walking,5,25
1361,TP_rest-3_to_walking,5,30
1362,walking,5,15
1363,walking,5,20
1364,walking,5,20
1365,walking,5,15
1366,walking,5,20
1367,walking,5,25
1368,walking,5,20
1369,walking,5,20
1370,walking,5,40
1371,walking,5,35
1372,walking,5,15
1373,walking,5,15
1374,walking,5,40
1375,walking,5,30
1376,walking,5,30
1377,walking,5,35
1378,walking,5,40
1379,walking,5,25
1380,walking,5,15
1381,walking,5,40
1382,walking,5,20
1383,walking,5,40
1384,walking,5,25
1385,walking,5,25
1386,walking,5,25
1387,walking,5,25
1388,walking,5,20
1389,walking,5,30
1390,walking,5,25
1391,walking,5,25
1392,walking,5,25
1393,walking,5,15
1394,walking,5,40
1395,walking,5,40
1396,walking,5,30
1397,walking,5,15
1398,walking,5,30
1399,walking,5,15
1400,walking,5,15
1401,walking,5,20
1402,walking,5,25
1403,walking,5,25
1404,walking,5,30
1405,walking,5,25
1406,walking,5,20
1407,walking,5,20
1408,walking,5,25
1409,walking,5,40
1410,walking,5,15
1411,walking,5,15
1412,walking,5,35
1413,walking,5,15
1414,walking,5,40
1415,walking,5,40
1416,walking,5,20
1417,walking,5,30
1418,walking,5,35
1419,rest-4,5,20
1420,rest-4,5,40
1421,rest-4,5,40
1422,rest-4,5,15
1423,rest-4,5,35
1424,rest-4,5,35
1425,rest-4,5,25
1426,rest-4,5,15
1427,rest-4,5,15
1428,rest-4,5,30
1429,rest-4,5,25
1430,rest-4,5,35
1431,rest-4,5,40
1432,rest-4,5,25
1433,rest-4,5,15
1434,rest-4,5,35
1435,rest-4,5,20
1436,rest-4,5,40
1437,rest-4,5,20
1438,rest-4,5,15
1439,rest-4,5,15
1440,rest-4,5,30
1441,rest-4,5,15
1442,rest-4,5,30
1443,rest-4,5,20
1444,rest-4,5,15
1445,rest-4,5,20
1446,rest-4,5,20
1447,rest-4,5,20
1448,rest-4,5,15
1449,rest-4,5,15
1450,rest-4,5,25
1451,rest-4,5,15
1452,rest-4,5,15
1453,rest-4,5,15
1454,rest-4,5,15
1455,rest-4,5,20
1456,rest-4,5,20
1457,rest-4,5,40
1458,rest-4,5,15
1459,rest-4,5,20
1460,rest-4,5,15
1461,rest-4,5,25
1462,rest-4,5,15
1463,rest-4,5,15
1464,rest-4,5,15
1465,rest-4,5,15
1466,rest-4,5,20
1467,rest-4,5,15
1468,rest-4,5,15
1469,rest-4,5,15
1470,rest-4,5,15
1471,rest-4,5,20
1472,rest-4,5,40
1473,rest-4,5,15
1474,rest-4,5,20
1475,rest-4,5,15
1476,rest-4,5,20
1477,rest-4,5,15
1478,rest-4,5,15
1479,rest-4,5,15
1480,rest-4,5,15
1481,rest-4,5,35
1482,rest-4,5,15
1483,rest-4,5,15
1484,rest-4,5,25
1485,rest-4,5,40
1486,rest-4,5,40
1487,rest-4,5,15
1488,rest-4,5,30
1489,rest-4,5,40
1490,rest-4,5,15
1491,rest-4,5,20
1492,rest-4,5,15
1493,rest-4,5,25
1494,rest-4,5,35
1495,rest-4,5,15
1496,rest-4,5,35
1497,rest-4,5,15
1498,rest-4,5,15
1499,rest-4,5,15
1500,rest-4,5,25
1501,rest-4,5,15
1502,jogging,5,25
1503,jogging,5,15
1504,jogging,5,25
1505,jogging,5,20
1506,jogging,5,20
1507,jogging,5,35
1508,jogging,5,35
1509,jogging,5,30
1510,jogging,5,20
1511,jogging,5,35
1512,jogging,5,40
1513,jogging,5,40
1514,jogging,5,20
1515,jogging,5,30
1516,jogging,5,40
1517,jogging,5,25
1518,jogging,5,25
1519,jogging,5,25
1520,jogging,5,30
1521,jogging,5,35
1522,jogging,5,40
1523,jogging,5,40
1524,jogging,5,30
1525,jogging,5,35
1526,jogging,5,40
1527,jogging,5,35
1528,jogging,5,35
1529,jogging,5,35
1530,jogging,5,35
1531,jogging,5,30
1532,jogging,5,30
1533,jogging,5,30
1534,jogging,5,30
1535,jogging,5,25
1536,jogging,5,35
1537,jogging,5,30
1538,jogging,5,15
1539,jogging,5,35
1540,jogging,5,30
1541,jogging,5,30
1542,jogging,5,30
1543,jogging,5,20
1544,jogging,5,25
1545,jogging,5,20
1546,jogging,5,25
1547,jogging,5,30
1548,jogging,5,20
1549,jogging,5,15
1550,jogging,5,35
1551,jogging,5,15
1552,jogging,5,30
1553,jogging,5,15
1554,jogging,5,15
1555,jogging,5,15
1556,jogging,5,40
1557,jogging,5,35
1558,jogging,5,15
1559,rest-5,5,25
1560,rest-5,5,15
1561,rest-5,5,15
1562,rest-5,5,35
1563,rest-5,5,25
1564,rest-5,5,35
1565,rest-5,5,15
1566,rest-5,5,30
1567,rest-5,5,40
1568,rest-5,5,25
1569,rest-5,5,30
1570,rest-5,5,20
1571,rest-5,5,20
1572,rest-5,5,20
1573,rest-5,5,40
1574,rest-5,5,35
1575,rest-5,5,40
1576,rest-5,5,35
1577,rest-5,5,25
1578,rest-5,5,20
1579,rest-5,5,15
1580,rest-5,5,20
1581,rest-5,5,35
1582,rest-5,5,20
1583,rest-5,5,25
1584,rest-5,5,30
1585,rest-5,5,30
1586,rest-5,5,20
1587,rest-5,5,35
1588,rest-5,5,25
1589,rest-5,5,35
1590,rest-5,5,15
1591,rest-5,5,20
1592,rest-5,5,25
1593,rest-5,5,35
1594,rest-5,5,40
1595,rest-5,5,30
1596,rest-5,5,30
1597,rest-5,5,25
1598,rest-5,5,25
1599,rest-5,5,30
1600,rest-5,5,15
1601,rest-5,5,20
1602,rest-5,5,25
1603,rest-5,5,40
1604,rest-5,5,20
1605,rest-5,5,35
1606,rest-5,5,30
1607,rest-5,5,20
1608,rest-5,5,30
1609,rest-5,5,25
1610,rest-5,5,25
1611,rest-5,5,15
1612,rest-5,5,40
1613,rest-5,5,15
1614,rest-5,5,25
1615,rest-5,5,15
1616,rest-5,5,25
1617,rest-5,5,20
1618,rest-5,5,35
1619,rest-5,5,30
1620,rest-5,5,30
1621,rest-5,5,40
1622,rest-5,5,25
1623,rest-5,5,25
1624,rest-5,5,40
1625,rest-5,5,20
1626,rest-5,5,25
1627,rest-5,5,15
1628,rest-5,5,15
1629,rest-5,5,20
1630,rest-5,5,30
1631,rest-5,5,15
1632,rest-5,5,20
1633,rest-5,5,25
1634,rest-5,5,30
1635,rest-5,5,20
1636,rest-5,5,25
1637,rest-5,5,25
1638,rest-5,5,25
1639,rest-5,5,20
1640,rest-5,5,15
1641,rest-5,5,25
1642,rest-5,5,30
1643,rest-5,5,35
1644,rest-5,5,15
1645,rest-5,5,15
1646,rest-5,5,25
1647,rest-5,5,15
1648,rest-5,5,35
1649,rest-5,5,25
1650,rest-5,5,20
1651,rest-5,5,25
1652,rest-5,5,15
1653,rest-5,5,15
1654,rest-5,5,15
1655,rest-5,5,15
1656,rest-5,5,15
1657,rest-5,5,35
1658,rest-5,5,15
1659,rest-5,5,30
1660,rest-5,5,30
1661,rest-5,5,35
1662,TP_rest-5_to_running,5,25
1663,TP_rest-5_to_running,5,15
1664,TP_rest-5_to_running,5,15
1665,TP_rest-5_to_running,5,15
1666,TP_rest-5_to_running,5,15
1667,TP_rest-5_to_running,5,20
1668,TP_rest-5_to_running,5,15
1669,TP_rest-5_to_running,5,30
1670,TP_rest-5_to_running,5,30
1671,TP_rest-5_to_running,5,30
1672,TP_rest-5_to_running,5,30
1673,TP_rest-5_to_running,5,20
1674,TP_rest-5_to_running,5,25
1675,TP_rest-5_to_running,5,15
1676,TP_rest-5_to_running,5,30
1677,running,5,20
1678,running,5,15
1679,running,5,20
1680,running,5,20
1681,running,5,40
1682,running,5,20
1683,running,5,35
1684,running,5,25
1685,running,5,25
1686,running,5,15
1687,running,5,15
1688,running,5,30
1689,running,5,35
1690,running,5,20
1691,running,5,15
1692,running,5,15
1693,running,5,25
1694,running,5,35
1695,running,5,15
1696,running,5,20
1697,running,5,25
1698,running,5,25
1699,running,5,40
1700,running,5,25
1701,running,5,25
1702,running,5,20
1703,running,5,20
1704,running,5,15
1705,running,5,40
1706,running,5,35
1707,running,5,35
1708,running,5,25
1709,running,5,15
1710,running,5,35
1711,running,5,15
1712,running,5,15
1713,running,5,15
1714,running,5,15
1715,running,5,40
1716,running,5,15
1717,running,5,35
1718,running,5,30
1719,running,5,30
1720,running,5,40
1721,running,5,15
1722,running,5,25
1723,running,5,35
1724,running,5,25
1725,running,5,15
1726,running,5,15
1727,running,5,15
1728,running,5,15
1729,running,5,40
1730,running,5,30
1731,running,5,40
1732,running,5,40
1733,running,5,35
1734,running,5,20
